depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,356,263,356,263,356,263,0.00653261,0.160075,0,356,215,308,308,159
1,2,0,310.5,239.5,296,227,325,325,0.00994252,0.193938,84,206,190,261,178,165
2,4,0,264.75,214.25,239,195,278,278,0.0168868,0.322057,85,174,167,218,149,159
3,8,0,224.25,188.125,167,167,279,279,0.0219941,0.418865,80,120,146,182,101,141
4,16,0,207.75,178.188,153,153,279,279,0.0404931,0.801141,71,113,138,167,93,136
5,30,0,188.4,164.367,113,113,292,292,0.068377,1.32227,69,102,126,150,83,125
6,56,0,174.214,155.411,86,86,293,293,0.123815,2.4366,61,101,118,137,82,118
7,104,0,159.712,146.077,65,65,286,286,0.205979,3.93486,60,90,111,124,72,110
8,188,0,145.67,136.782,47,47,301,301,0.338742,6.23928,56,82,103,112,64,103
9,334,0,131.757,126.123,33,33,302,302,0.526377,9.89923,52,72,94,100,56,94
10,600,0,118.092,114.59,32,32,303,303,0.810408,15.4043,48,64,84,88,49,84
11,996,0,103.846,102.373,13,13,285,285,1.17575,22.6388,43,56,74,76,42,74
12,1614,0,89.6084,89.5087,3,3,276,276,1.59104,32.023,37,48,64,64,35,64
13,2502,0,77.0643,77.8361,3,3,281,281,2.08784,43.0333,32,41,54,53,29,54
14,3682,0,65.6534,67.098,3,3,275,275,2.56225,54.1686,27,35,46,44,24,46
15,5146,0,55.144,57.0398,3,3,247,247,2.94288,64.658,23,29,38,36,20,38
16,6902,0,45.8731,48.0822,3,3,253,253,3.20918,71.2159,19,24,31,29,16,31
17,8580,0,38.321,40.6714,3,3,248,248,3.26602,74.3244,16,20,25,23,12,25
18,10118,0,32.7186,35.127,3,3,243,243,3.22864,76.1461,14,17,21,19,10,21
19,10956,0,28.6044,31.0244,3,3,245,245,2.98564,71.4172,12,15,18,16,8,18
20,11352,0,25.3805,27.8387,3,3,259,259,2.71108,67.576,11,13,16,13,7,16
21,11186,0,22.8017,25.2565,3,3,257,257,2.35182,58.8029,10,11,14,11,6,14
22,10604,0,20.5248,22.955,3,3,247,247,1.96439,50.7685,9,10,12,10,5,12
23,9614,0,19.0275,21.4061,3,3,251,251,1.63733,43.1177,8,9,11,9,5,11
24,8394,0,17.9153,20.253,3,3,223,223,1.34127,34.5154,7,9,10,8,4,10
25,7096,0,16.9849,19.299,3,3,208,208,1.05045,27.5113,7,8,10,7,4,10
26,5870,0,16.315,18.6017,3,3,208,208,0.820372,21.7665,7,8,9,7,4,9
27,4824,0,15.4745,17.7038,3,3,195,195,0.629634,16.8067,6,7,9,6,3,9
28,3898,0,15.0121,17.2001,3,3,177,177,0.491294,13.1752,6,7,8,6,3,8
29,3170,0,14.4218,16.5577,3,3,174,174,0.378538,10.1832,6,7,8,6,3,8
30,2476,0,14.2557,16.336,3,3,163,163,0.284225,8.17326,6,7,8,6,3,8
31,1932,0,13.44,15.4151,3,3,161,161,0.207678,5.9711,6,6,7,5,2,7
32,1422,0,13.3228,15.2511,3,3,161,161,0.148579,4.00611,6,6,7,5,2,7
33,1040,0,13.1019,15.0019,3,3,151,151,0.107969,2.88013,5,6,7,5,2,7
34,754,0,13.1658,15.0345,3,3,123,123,0.0780646,2.13477,5,6,7,5,2,7
35,548,0,12.8011,14.6095,3,3,79,79,0.0544217,1.52327,5,6,7,5,2,7
36,404,0,12.0371,13.8243,3,3,72,72,0.0367766,1.03881,5,5,6,4,2,6
37,300,0,11,12.7233,3,3,65,65,0.0244234,0.669874,4,5,5,3,2,5
38,238,0,10.1471,11.8109,3,3,59,59,0.0172882,0.493641,4,5,5,3,1,5
39,174,0,8.73563,10.2586,3,3,54,54,0.0104725,0.309863,4,4,4,2,1,4
40,98,0,9.85714,11.4796,3,3,49,49,0.00676759,0.198267,4,4,4,3,1,4
41,58,0,8.75862,10.431,3,3,38,38,0.00306069,0.0973635,4,4,4,2,1,4
42,38,0,7.92105,9.5,3,3,34,34,0.0018391,0.0595337,3,3,3,2,1,3
43,24,0,7.625,9.08333,3,3,32,32,0.0011106,0.0384296,3,3,3,1,1,3
44,10,0,4,5.2,3,3,9,9,0.000198098,0.0097492,2,1,1,0,0,1
45,4,0,4.5,6,3,3,7,7,8.4299e-05,0.0041601,2,2,1,0,0,1
46,4,0,3.5,4.75,3,3,5,5,5.9001e-05,0.003075,1,1,1,0,0,1
47,2,0,3,4,3,3,3,4,2.2599e-05,0.0012435,2,1,1,0,0,1
