depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,494,675,494,675,494,675,0.0502532,0.180133,0,494,304,127,127
1,2,0,375,515.5,356,394,394,491,0.0516024,0.227148,0,375,207,69,69
2,4,0,297.25,413.75,240,282,351,351,0.065204,0.333325,0,297,158,44,44
3,8,0,253,350.125,187,211,328,328,0.101683,0.536089,0,253,131,35,35
4,16,0,208.25,288.5,114,148,284,284,0.147655,0.770558,0,208,104,25,25
5,32,0,172.281,238.219,93,106,255,255,0.22494,1.24211,0,172,83,18,18
6,64,0,143.016,197.234,59,78,231,231,0.34202,2.20382,0,143,67,13,13
7,128,0,119.094,163.883,32,40,201,201,0.539701,3.60185,0,119,53,8,8
8,256,0,101.414,138.332,4,4,186,186,0.857514,5.98289,0,101,43,6,6
9,506,0,88.2095,119.075,4,4,157,157,1.39678,9.33133,0,88,37,5,5
10,978,0,78.0603,104.874,4,4,159,159,2.37305,16.0526,0,78,32,5,5
11,1728,0,71.0584,95.2714,4,4,159,159,3.8338,25.9381,0,71,30,5,5
12,2638,0,66.3116,88.5019,4,4,159,159,5.5765,37.2877,0,66,28,6,6
13,2866,0,61.5415,82.0883,4,4,142,142,5.55648,40.7527,0,61,26,5,5
14,2154,0,55.7837,74.37,4,4,159,159,3.63132,27.6046,0,55,24,5,5
15,1488,0,46.6129,61.4489,4,4,123,123,1.95703,15.6847,0,46,19,3,3
16,1138,0,38.558,50.645,4,4,115,115,1.12035,9.77157,0,38,15,2,2
17,888,0,33.6261,44.5394,4,4,115,115,0.740882,6.64033,0,33,13,1,1
18,778,0,30.5398,39.9589,4,4,115,115,0.55345,5.33103,0,30,11,1,1
19,714,6,24.5028,32.1172,4,4,115,115,0.374135,3.80522,0,24,9,0,0
20,628,13,22.7447,29.1512,4,4,115,115,0.308972,3.08461,0,22,8,0,0
21,534,11,18.3289,23.0382,4,4,91,91,0.191431,2.07294,0,18,6,0,0
22,442,7,13.8713,17.2414,4,4,65,65,0.0874432,1.22458,0,13,4,0,0
23,382,1,11.9869,14.4147,4,4,52,52,0.0598424,0.901294,0,11,3,0,0
24,344,1,9.21574,11.0496,4,4,33,33,0.0301365,0.625738,0,9,2,0,0
25,336,0,7.5,9.3244,4,4,35,35,0.0207301,0.529613,0,7,2,0,0
26,304,0,8.28289,9.92434,4,4,25,25,0.0187643,0.505122,0,8,2,0,0
27,214,3,7.41706,9.00948,4,4,14,14,0.0107324,0.315464,0,7,2,0,0
28,174,1,5.9422,7.46821,4,4,8,8,0.0044547,0.203428,0,5,1,0,0
29,174,9,4,5,4,4,4,5,0,0.133878,0,4,1,0,0
30,154,77,4,5,4,4,4,5,0,0.0778967,0,4,1,0,0
