depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,20,25,20,25,20,25,0.0007275,0.0092033,0,20,5,0,0,0
1,2,1,20,25,20,25,20,25,0.000479,0.0048175,0,20,5,0,0,0
2,2,0,16.5,20.5,13,16,20,20,0.0007654,0.0082888,0,16,4,0,0,0
3,4,0,15,17.75,9,11,19,19,0.0010797,0.0126258,0,15,3,0,0,0
4,8,0,12.25,14.375,5,5,26,26,0.0018082,0.0242148,0,12,2,0,0,1
5,16,0,9.625,11.4375,5,5,26,26,0.0023816,0.03689,0,9,2,0,0,2
6,18,0,13.2222,15.6667,9,9,26,26,0.0047565,0.0621653,0,13,2,0,0,2
7,32,8,13.5,16.125,9,9,26,26,0.0058258,0.0835406,0,13,3,0,0,3
8,48,6,13.7143,16.381,9,9,26,26,0.0089249,0.128677,0,13,3,0,0,3
9,66,5,14.0656,16.7377,9,9,26,26,0.0130858,0.173094,0,14,3,0,0,3
10,94,6,14.4091,17.125,9,9,26,26,0.0204555,0.258658,0,14,3,0,0,3
11,144,8,13.4338,15.9338,5,5,26,26,0.030873,0.387282,0,13,2,0,0,2
12,192,13,13.0056,15.3073,5,5,26,26,0.0365288,0.475094,0,13,2,0,0,2
13,202,8,13.0412,15.2887,5,5,26,26,0.0379832,0.508051,0,13,2,0,0,2
14,206,3,11.9754,13.9261,5,5,26,26,0.0345797,0.486421,0,11,2,0,0,2
15,218,2,10.4028,12.0648,5,5,19,19,0.0258946,0.447304,0,10,2,0,0,2
16,224,8,9.7963,11.3287,5,5,19,19,0.0220922,0.418061,0,9,1,0,0,1
17,224,2,8.93243,10.2523,5,5,19,19,0.0177895,0.387163,0,8,1,0,0,1
18,192,2,8.84211,10.0053,5,5,19,19,0.0149982,0.323263,0,8,1,0,0,1
19,164,3,8.84472,9.99379,5,5,18,18,0.012386,0.280146,0,8,1,0,0,1
20,154,0,8.53247,9.65584,5,5,18,18,0.011212,0.258817,0,8,1,0,0,1
21,136,0,7.97794,9.05882,5,5,18,18,0.0086946,0.212538,0,7,1,0,0,1
22,104,1,8.34951,9.40777,5,5,18,18,0.0072293,0.175094,0,8,1,0,0,1
23,88,0,7.88636,8.93182,5,5,18,18,0.0049354,0.137249,0,7,1,0,0,1
24,62,0,8.19355,9.19355,5,5,11,11,0.003821,0.102091,0,8,1,0,0,1
25,48,0,9.125,10.125,5,5,11,12,0.0038532,0.0934848,0,9,1,0,0,1
26,48,0,8.25,9.25,5,5,11,11,0.0030114,0.0839165,0,8,1,0,0,1
27,44,0,7.72727,8.72727,5,5,11,11,0.0022506,0.0704688,0,7,1,0,0,1
28,32,0,7.0625,8.0625,5,5,11,12,0.0012229,0.0442376,0,7,1,0,0,1
29,18,0,7.33333,8.33333,5,5,11,12,0.0007338,0.0253779,0,7,1,0,0,1
30,8,0,5.75,6.75,5,5,11,11,0.0001101,0.0082624,0,5,1,0,0,1
31,2,0,8,9,5,5,11,12,0.0001033,0.0034173,0,8,1,0,0,1
32,2,0,8,9,5,5,11,12,0.0001063,0.003244,0,8,1,0,0,1
33,2,0,11,12,11,11,11,12,0.0002227,0.0050745,0,11,2,0,0,2
34,2,0,11,12,11,11,11,12,0.0001979,0.0046097,0,11,2,0,0,2
35,2,0,5,6,5,5,5,6,0,0.001731,0,5,1,0,0,1
