depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,165,121,165,121,165,121,0.0034643,0.070895,0,165,92,136,136
1,2,0,122.5,93,107,104,138,107,0.0037327,0.0580288,40,70,67,96,57
2,4,0,103.25,83.25,76,76,134,109,0.0056058,0.0865515,34,57,59,79,45
3,8,0,89.25,76.375,64,64,122,103,0.0081963,0.144825,29,54,52,65,41
4,16,4,86.0833,75.9167,57,57,130,130,0.0085811,0.158027,34,38,52,62,28
5,24,2,81.6364,74.3636,51,51,135,135,0.0189855,0.354134,28,47,51,58,35
6,44,3,75.122,70.8537,33,33,113,113,0.031695,0.573564,27,42,48,52,30
7,82,12,69.4429,67.5143,33,33,117,117,0.0451231,0.794981,28,34,46,47,24
8,134,27,65.3645,64.9907,30,30,119,119,0.0569349,1.01022,29,28,44,44,20
9,206,42,58.5549,59.4512,17,17,117,117,0.0687972,1.24945,27,23,39,38,15
10,298,71,54.0617,55.9031,17,17,113,113,0.0869754,1.5497,26,20,36,35,13
11,404,119,50.4175,52.7614,17,17,104,104,0.0858894,1.56375,25,16,34,32,10
12,528,185,47.7259,50.3469,17,17,100,100,0.0751945,1.41611,26,12,32,29,7
13,640,228,45.1117,48.085,17,17,97,97,0.081758,1.51624,25,10,30,27,6
14,752,285,42.1028,45.1435,16,16,87,87,0.0686595,1.31362,24,8,28,25,5
15,856,285,38.7268,41.9475,14,14,84,84,0.0993223,1.78569,21,9,26,22,5
16,1012,326,35.3848,38.723,12,12,84,84,0.120093,2.12913,19,9,23,20,5
17,1226,465,33.0066,36.3995,11,11,81,81,0.0911998,1.74657,18,6,21,18,3
18,1362,470,30.5336,33.9619,11,11,74,74,0.122786,2.2735,16,7,20,16,4
19,1542,559,28.1638,31.5697,10,10,71,71,0.104864,2.03407,15,6,18,14,3
20,1698,586,25.7023,28.9982,7,7,68,68,0.111172,2.24345,14,6,16,13,2
21,1862,641,23.2473,26.4333,7,7,63,63,0.10646,2.15741,12,5,14,11,2
22,2038,589,20.4348,23.5556,5,5,62,62,0.137897,2.64598,10,5,12,9,2
23,2312,761,18.6415,21.7995,5,5,62,62,0.12381,2.45064,9,4,11,8,2
24,2622,930,17.2618,20.3481,5,5,52,52,0.112408,2.33568,8,4,10,7,1
25,2802,1009,15.6827,18.609,5,5,50,50,0.0970461,2.12398,8,3,9,6,1
26,2926,1085,14.163,16.9517,5,5,45,45,0.0734848,1.79657,7,2,7,5,0
27,3104,1096,12.5443,15.1962,3,3,41,41,0.0698768,1.73547,6,2,6,4,0
28,3266,1069,11.0205,13.4975,3,3,34,34,0.0765791,1.86965,5,2,5,3,0
29,3470,1362,10.5754,13.0028,3,3,34,34,0.0575999,1.58854,5,1,5,2,0
30,3662,1471,9.801,12.1214,3,3,31,31,0.0534079,1.55331,4,1,4,2,0
31,3816,1476,8.77991,10.9915,3,3,27,27,0.0496204,1.52831,4,1,4,1,0
32,3956,1799,8.49142,10.6745,3,3,22,22,0.0192088,1.06509,3,0,3,1,0
33,3968,1442,7.13658,9.18725,3,3,18,18,0.0370882,1.37219,3,1,3,1,0
34,3730,1140,6.17375,8.16371,3,3,18,18,0.0415012,1.4205,3,1,2,0,0
35,3376,1244,6.03705,8.07317,3,3,16,16,0.0256487,1.10643,2,1,2,0,0
36,3152,1164,5.58249,7.60211,3,3,12,12,0.0216064,0.978993,2,0,2,0,0
37,2864,1309,5.7672,7.92026,3,3,11,11,0.0060453,0.678135,2,0,2,0,0
38,2818,1268,5.54452,7.69226,3,3,9,9,0.0071726,0.662267,2,0,2,0,0
39,2758,1051,4.97657,6.95899,3,3,7,7,0.0171214,0.799021,2,0,1,0,0
40,2726,1297,4.82645,6.73968,3,3,5,7,0.0017396,0.525093,1,0,1,0,0
41,2594,0,3,4,3,3,3,4,0.0306339,1.03441,1,1,1,0,0
