depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,29,22,29,22,29,0.0004635,0.0081792,0,22,7,0,0
1,2,1,22,29,22,29,22,29,0.0006959,0.0057521,0,22,7,0,0
2,2,0,20.5,27,17,22,24,24,0.0015302,0.0115062,0,20,6,0,0
3,4,0,18.5,24.25,16,16,24,24,0.002776,0.0220476,0,18,5,0,0
4,8,0,17,22.25,11,11,24,24,0.0045766,0.0374959,0,17,5,0,0
5,16,0,16.625,21.75,11,11,24,24,0.0109039,0.0780225,0,16,5,0,0
6,32,0,14.6875,19.125,11,11,24,24,0.0172718,0.132081,0,14,4,0,0
7,64,0,11.875,15.3125,7,7,22,22,0.0196041,0.169264,0,11,3,0,0
8,116,0,9.65517,12.3621,4,4,21,21,0.0233784,0.220913,0,8,2,0,0
9,112,0,7.42857,9.97321,4,4,21,21,0.0153378,0.164014,0,6,2,0,0
10,30,0,7.13333,9.53333,6,6,10,10,0.0019869,0.0290999,1,3,2,0,0
11,52,15,7.27027,9.64865,6,6,10,10,0.0015497,0.0258955,1,2,2,0,0
12,64,26,7.47368,9.84211,6,6,10,10,0.0009493,0.0209739,1,1,2,0,0
13,74,6,7.35294,9.70588,6,6,10,10,0.004211,0.0585251,1,3,2,0,0
14,108,31,7.35065,9.57143,6,6,10,10,0.0033214,0.0533211,1,2,2,0,0
15,126,17,7.16514,9.33028,6,6,10,10,0.0044729,0.073419,1,2,2,0,0
16,136,19,7.10256,9.23932,6,6,10,10,0.0041456,0.0744444,1,2,2,0,0
17,146,18,7.13281,9.21875,6,6,10,10,0.0042549,0.081418,1,2,2,0,0
18,168,16,7.07895,9.15789,6,6,10,10,0.0055273,0.0995498,1,2,2,0,0
19,206,23,5.91257,7.57923,4,4,10,10,0.0057374,0.10421,1,2,1,0,0
20,182,17,5.98182,7.69091,4,4,10,10,0.0048601,0.091529,1,2,1,0,0
21,134,10,7.03226,9.12903,6,6,10,10,0.0035954,0.0757289,1,2,2,0,0
22,136,6,7.03077,9.12308,6,6,10,10,0.0037644,0.0799244,1,2,2,0,0
23,114,5,6.89908,8.9633,4,4,10,10,0.0029423,0.0681078,1,2,1,0,0
24,130,4,6.21429,8.07937,4,4,10,10,0.0034067,0.0780138,1,1,1,0,0
25,126,3,5.10569,6.56098,4,4,10,10,0.00291,0.061176,2,1,1,0,0
26,62,2,5.6,7.13333,4,4,10,10,0.0015227,0.0320278,1,2,1,0,0
27,34,2,6.8125,8.75,4,4,10,10,0.0009745,0.0202393,1,2,1,0,0
28,30,2,6.67857,8.57143,4,4,10,10,0.0008304,0.0176972,1,2,1,0,0
29,28,2,6.65385,8.53846,4,4,10,10,0.0007838,0.0163012,1,2,1,0,0
30,26,2,6.625,8.5,4,4,10,10,0.000789,0.0156039,1,2,1,0,0
31,24,2,6.59091,8.45455,4,4,10,10,0.0006627,0.0139082,1,2,1,0,0
32,22,2,6.85,8.8,4,4,10,10,0.0006318,0.0131239,1,2,1,0,0
33,22,2,6.85,8.8,4,4,10,10,0.0006147,0.0129112,1,2,1,0,0
34,20,2,6.66667,8.55556,4,4,7,7,0.0005062,0.0112651,1,2,1,0,0
35,18,2,6.625,8.5,4,4,7,7,0.000397,0.0097102,1,1,1,0,0
36,16,1,6.6,8.46667,4,4,7,7,0.0004127,0.0089866,1,2,1,0,0
37,14,1,6.53846,8.38462,4,4,7,7,0.0002771,0.0074674,2,1,1,0,0
38,12,0,6.5,8.33333,4,4,7,7,0.0002626,0.0068682,2,2,1,0,0
39,10,0,6.4,8.2,4,4,7,7,0.0002181,0.0058338,2,2,1,0,0
40,8,0,6.25,8,4,4,7,7,0.0001707,0.004505,2,2,1,0,0
41,6,0,6,7.66667,4,4,7,7,0.0001267,0.0033215,2,2,1,0,0
42,4,0,5.5,7,4,4,7,7,8.47e-05,0.0021408,2,2,1,0,0
43,2,0,4,5,4,4,4,5,3.9e-05,0.0008631,2,2,1,0,0
