depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,28,32,28,32,28,32,0.0010566,0.0091389,0,28,6,0,0
1,2,1,32,37,32,37,32,37,0.002444,0.0093888,0,32,7,0,0
2,2,0,30,34.5,28,32,32,32,0.0041135,0.0162927,0,30,6,0,0
3,4,0,25,28.75,19,19,32,32,0.0052929,0.0256594,0,25,5,0,0
4,8,0,22,25.25,15,15,29,29,0.0100178,0.0460927,1,21,4,0,0
5,14,0,19.4286,22.2143,9,11,29,29,0.0157941,0.0728276,0,19,4,0,0
6,24,0,18.3333,20.6667,15,15,29,29,0.0280739,0.10645,2,18,3,0,0
7,48,0,14,15.75,5,5,29,29,0.0330362,0.156583,1,12,2,0,0
8,88,0,11.4318,13.1364,5,5,29,29,0.0355346,0.266326,1,9,2,0,0
9,76,0,13.2632,15.1842,9,9,25,25,0.0250363,0.183394,1,6,2,0,0
10,118,38,13.825,15.7375,9,9,25,25,0.0173332,0.102161,2,3,2,0,0
11,160,13,13.9252,15.8299,9,9,25,25,0.0482941,0.461167,1,6,2,0,0
12,192,46,13.9452,15.8973,9,9,25,25,0.0321919,0.33184,1,4,2,0,0
13,220,43,14.1186,16.1525,9,9,25,25,0.0379722,0.376357,1,4,2,0,0
14,282,41,14.1286,16.1909,5,5,25,25,0.0473577,0.53457,1,4,2,0,0
15,362,38,13.858,15.8735,5,5,25,25,0.0568692,0.648965,2,4,2,0,0
16,510,45,13.486,15.4108,5,5,25,25,0.0794903,0.919798,2,4,2,0,0
17,722,30,12.9393,14.7514,5,5,25,25,0.114914,1.45679,2,4,2,0,0
18,960,39,12.5418,14.2595,5,5,25,25,0.151812,1.983,2,4,2,0,0
19,1206,65,12.092,13.7371,5,5,25,25,0.17735,2.47085,2,4,2,0,0
20,1392,80,11.6448,13.2142,5,5,25,25,0.189212,2.8913,2,4,2,0,0
21,1478,115,11.3668,12.8921,5,5,25,25,0.172921,2.88476,2,3,2,0,0
22,1516,129,10.9553,12.4211,5,5,25,25,0.157163,2.83158,2,3,2,0,0
23,1460,133,10.6112,12.0384,5,5,25,25,0.136563,2.66227,2,3,2,0,0
24,1372,96,10.2006,11.5768,5,5,25,25,0.118931,2.52538,2,3,1,0,0
25,1222,77,9.7214,11.0306,5,5,25,25,0.0885886,2.21441,2,2,1,0,0
26,1042,49,9.1712,10.3968,5,5,25,25,0.067248,1.77696,2,2,1,0,0
27,850,32,8.78973,9.96333,5,5,21,21,0.0510796,1.39046,2,2,1,0,0
28,638,25,8.55628,9.68189,5,5,21,21,0.0305265,0.962307,2,2,1,0,0
29,486,11,8.14526,9.23368,5,5,21,21,0.0215362,0.73381,2,2,1,0,0
30,340,2,8.60947,9.66864,5,5,21,21,0.0156099,0.559165,2,2,1,0,0
31,286,1,8.12281,9.17193,5,5,21,21,0.0130503,0.466274,2,2,1,0,0
32,196,0,7.78571,8.80102,5,5,21,21,0.008717,0.287681,2,2,1,0,0
33,130,1,7.54264,8.55039,5,5,11,11,0.005662,0.18663,2,2,1,0,0
34,80,1,7.43038,8.43038,5,5,11,11,0.0035518,0.101662,2,2,1,0,0
35,52,1,7.70588,8.70588,5,5,11,11,0.0024356,0.0724062,2,2,1,0,0
36,36,1,7.05714,8.05714,5,5,11,11,0.0013768,0.0444561,2,2,1,0,0
37,20,0,6.8,7.8,5,5,11,11,0.0007885,0.0219489,2,2,1,0,0
38,10,0,8.6,9.6,5,5,11,12,0.0004082,0.0161675,2,2,1,0,0
39,8,0,6.5,7.5,5,5,11,11,0.0002983,0.0082281,2,2,1,0,0
40,2,0,8,9,5,5,11,12,8.18e-05,0.001517,2,2,1,0,0
41,2,0,8,9,5,5,11,12,7.14e-05,0.0012626,2,2,1,0,0
42,2,0,11,12,11,11,11,12,7.98e-05,0.0049166,2,2,2,0,0
43,2,0,5,6,5,5,5,6,7.11e-05,0.0011679,3,2,1,0,0
