depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2347,828,2347,828,2347,828,2.2193,2.90329,0,2347,341,1147,1147
1,2,0,1885.5,671,1869,587,1902,1902,6.3525,7.16185,119,1476,272,970,831
2,4,0,1129.5,509.5,798,300,1481,1481,6.48131,7.37818,105,819,180,440,369
3,8,0,739.625,389.5,349,257,1250,1250,4.81887,5.79894,84,422,128,237,154
4,16,3,568.692,335.308,255,176,1275,1275,4.28973,5.27474,78,248,109,165,77
5,26,5,447.81,276.619,124,115,1166,1166,3.8964,5.02423,67,178,87,120,49
6,42,9,366.818,253.727,75,75,924,924,6.6209,8.25035,55,164,80,89,42
7,66,25,339.878,248.878,75,75,918,918,3.63929,4.65488,64,80,79,79,18
8,82,27,301.164,227.055,75,64,860,860,3.71714,5.14925,55,91,71,67,20
9,110,39,263.197,202.69,35,35,666,666,2.87048,4.11394,55,58,62,55,12
10,142,57,241.965,186.835,35,35,666,666,2.20935,3.29733,52,43,56,48,9
11,170,58,214.143,169.92,35,35,599,599,4.55563,6.31817,42,60,49,39,11
12,224,75,184.772,149.517,35,35,512,512,4.26321,6.18975,37,49,42,30,8
13,296,101,160.195,130.851,30,30,425,425,3.6334,5.53046,32,38,35,24,5
14,386,153,143.695,119.15,30,30,383,383,2.37196,3.76924,29,23,31,19,2
15,464,175,123.37,104.474,30,30,322,322,2.32836,4.0712,25,22,27,15,2
16,574,178,100.308,86.399,19,19,266,266,4.30015,6.99501,19,30,21,9,3
17,782,248,81.5449,71.3127,11,11,224,224,3.65555,6.56066,15,23,16,6,2
18,1044,371,68.9019,60.6389,11,11,177,177,2.39216,5.06649,13,15,13,4,0
19,1306,508,59.4348,52.708,11,11,144,144,1.70417,4.02039,11,10,11,3,0
20,1564,650,53.3818,47.6674,9,9,121,121,0.957817,2.97941,10,6,10,2,0
21,1784,612,42.6271,38.9804,9,9,97,97,1.60675,4.7208,8,9,8,1,0
22,2244,760,34.2426,32.1536,5,5,80,80,1.39928,5.17575,6,8,6,0,0
23,2790,1046,28.2758,27.2678,5,5,63,63,0.759488,4.14274,5,5,5,0,0
24,3254,1074,21.6014,21.7528,5,5,47,47,0.675863,4.82476,4,4,3,0,0
25,3832,1416,18.4466,18.9586,5,5,37,37,0.448955,4.68013,3,3,3,0,0
26,4366,1344,13.4613,14.4656,5,5,29,29,0.374608,5.37293,2,3,2,0,0
27,4808,1348,10.2919,11.3584,5,5,17,17,0.290616,6.13864,2,2,1,0,0
28,5236,2080,9.08175,10.2405,5,5,11,11,0.0631979,3.18868,2,1,1,0,0
29,4520,0,5,6,5,5,5,6,0.176913,2.28463,2,2,1,0,0
