depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,27,20,27,20,27,0.00046,0.0078781,0,20,7,0,0
1,2,1,20,27,20,27,20,27,0.0006055,0.0056122,0,20,7,0,0
2,2,0,21.5,29,20,23,23,27,0.0014223,0.0122124,0,21,7,0,0
3,4,0,20.25,27.25,18,18,23,27,0.0030955,0.0257142,0,20,7,0,0
4,8,0,19,25.5,15,15,23,23,0.0051513,0.0462508,0,19,6,0,0
5,16,0,19,25.5,15,15,23,23,0.0111494,0.0975547,0,19,6,0,0
6,32,0,19,25.5,15,15,23,23,0.0214485,0.182436,0,19,6,0,0
7,64,0,18.25,24.5,15,15,20,20,0.0372869,0.332327,0,18,6,0,0
8,128,0,15.5,20.75,12,12,20,20,0.0569831,0.523845,2,15,5,0,0
9,256,0,12.25,16.25,7,7,20,20,0.0811997,0.814966,1,11,4,0,0
10,500,0,10.344,13.606,4,4,20,20,0.112314,1.24112,0,9,3,0,0
11,412,0,8.40777,10.9466,4,4,20,20,0.0591401,0.742161,0,6,2,0,0
12,48,0,8.0625,10.4167,7,7,10,10,0.0027115,0.048232,1,3,2,0,0
13,62,11,7.82353,10.098,7,7,10,10,0.0023433,0.0448484,1,2,2,0,0
14,88,23,7.69231,9.92308,7,7,10,10,0.0024253,0.0498197,1,2,2,0,0
15,114,11,7.23301,9.31068,4,4,10,10,0.0034834,0.0770793,1,2,2,0,0
16,148,6,6.91549,8.88732,4,4,10,10,0.0043571,0.0997832,1,2,1,0,0
17,170,5,6.63636,8.51515,4,4,10,10,0.004352,0.109827,1,2,1,0,0
18,180,0,6.33333,8.11111,4,4,10,10,0.0046804,0.11624,1,2,1,0,0
19,170,0,6.02941,7.70588,4,4,10,10,0.0044601,0.109277,2,2,1,0,0
20,150,1,5.67114,7.22819,4,4,10,10,0.0038062,0.0929852,2,2,1,0,0
21,124,0,5.30645,6.74194,4,4,7,9,0.0030341,0.0740642,2,2,1,0,0
22,82,0,5.28049,6.70732,4,4,7,7,0.0019152,0.0486629,2,2,1,0,0
23,50,0,5.5,7,4,4,7,7,0.0011526,0.03047,2,2,1,0,0
24,36,0,5.33333,6.77778,4,4,7,9,0.0008903,0.0219396,2,2,1,0,0
25,20,0,6.1,7.8,4,4,7,9,0.0004866,0.0129795,2,2,1,0,0
26,14,0,5.71429,7.28571,4,4,7,7,0.0003157,0.0087581,2,2,1,0,0
27,10,0,4.9,6.2,4,4,7,7,0.0002225,0.0057982,2,2,1,0,0
28,6,0,5,6.33333,4,4,7,9,0.0001283,0.0034837,2,2,1,0,0
29,4,0,4,5,4,4,4,5,7.8e-05,0.0019839,2,2,1,0,0
