depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0006532,0.0092074,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0013897,0.0080284,0,26,6,0,0
2,2,0,25.5,30.5,22,26,29,29,0.0027015,0.0140011,0,25,6,0,0
3,4,0,19.75,23.5,13,13,29,29,0.0043804,0.0221639,0,19,4,0,0
4,8,0,18.375,21.75,13,13,29,29,0.0085522,0.0402577,1,18,4,0,0
5,16,0,13,15.3125,5,5,26,26,0.0106615,0.0538994,1,12,2,0,0
6,28,0,11.7143,13.6786,5,5,26,26,0.0138015,0.0842829,0,10,2,0,0
7,32,0,12.1562,14.3125,9,9,22,22,0.0057585,0.040644,1,4,2,0,0
8,50,12,11.7632,14,9,9,22,22,0.0039168,0.035151,1,3,2,0,0
9,72,10,10.9516,13.1129,9,9,22,22,0.0060014,0.0535507,1,3,2,0,0
10,94,16,9.66667,11.6923,5,5,18,18,0.0056997,0.0574899,1,2,2,0,0
11,112,17,9.10526,11.1158,5,5,15,15,0.0071404,0.0690334,1,3,2,0,0
12,128,20,8.90741,10.8704,5,5,15,15,0.0072387,0.0748121,1,2,1,0,0
13,144,24,8.68333,10.5917,5,5,15,15,0.0061197,0.0739024,1,2,1,0,0
14,152,18,8.89552,10.8582,5,5,15,15,0.006669,0.0857102,1,2,1,0,0
15,142,9,8.92481,10.8947,5,5,15,15,0.0062229,0.0875732,1,2,1,0,0
16,150,4,8,9.73973,5,5,15,15,0.0065666,0.0930522,2,2,1,0,0
17,118,2,7.25862,8.81034,5,5,15,15,0.0048773,0.0672378,2,2,1,0,0
18,78,2,7.28947,8.84211,5,5,15,15,0.0032164,0.0435906,2,2,1,0,0
19,52,2,7.84,9.52,5,5,15,15,0.0022296,0.031542,2,2,1,0,0
20,48,2,7.82609,9.5,5,5,15,15,0.0021273,0.02976,2,2,1,0,0
21,46,2,6.63636,8.04545,5,5,9,11,0.0018069,0.0241202,2,2,1,0,0
22,24,2,7.18182,8.72727,5,5,9,9,0.001011,0.0121703,2,2,1,0,0
23,14,1,8.38462,10.2308,5,5,9,9,0.0005098,0.0084832,2,2,1,0,0
24,12,0,8.33333,10.1667,5,5,9,9,0.0004744,0.0077117,2,2,1,0,0
25,10,0,8.2,10,5,5,9,9,0.0004042,0.0064712,2,2,1,0,0
26,8,0,8,9.75,5,5,9,9,0.0003336,0.0050113,2,2,1,0,0
27,6,0,7.66667,9.33333,5,5,9,9,0.0002251,0.003646,2,2,1,0,0
28,4,0,7,8.5,5,5,9,9,0.0001475,0.0023052,2,2,1,0,0
29,2,0,5,6,5,5,5,6,6.58e-05,0.0009273,3,2,1,0,0
