depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,13,17,13,17,13,17,0.0001685,0.006101,0,13,4
1,2,1,6.5,17,13,17,13,17,0.0003324,0.0041042,0,13,4
2,2,0,13,34,13,13,13,17,0.0006894,0.0090064,0,13,4
3,4,0,13,68,13,13,13,17,0.001381,0.0165823,0,13,4
4,8,0,13,136,13,13,13,17,0.0030398,0.0361408,0,13,4
5,16,0,11.5,240,10,10,13,13,0.004882,0.0609034,0,11,3
6,32,0,12.25,512,10,10,13,13,0.0098594,0.135627,0,12,3
7,64,0,12.375,1040,7,7,15,15,0.0191015,0.238246,0,12,3
8,128,0,12.375,2080,7,7,15,15,0.0374807,0.497202,0,12,3
9,256,0,10.5938,3552,4,4,15,15,0.0647549,0.770812,1,10,3
10,432,0,8.86111,4960,4,4,13,13,0.0743267,1.01168,1,8,2
11,500,0,8.092,5228,4,4,13,13,0.0709338,1.03198,2,7,2
12,210,0,9.28571,2530,7,7,13,17,0.0213509,0.308182,1,4,2
13,270,102,5.74444,2012,7,7,13,17,0.0066027,0.135945,2,1,2
14,298,71,7.02349,2715,7,7,13,17,0.0152744,0.251288,1,3,2
15,334,135,5.58084,2419,7,7,13,17,0.0068465,0.146102,2,1,2
16,338,117,6.10355,2677,7,7,13,17,0.0106302,0.189463,2,2,2
17,382,107,6.70419,3323,7,7,13,17,0.015376,0.264625,1,2,2
18,460,78,7.78261,4646,4,4,13,17,0.0247774,0.413747,1,3,2
19,556,74,8.11871,5858,7,7,13,17,0.0312687,0.50854,1,3,2
20,616,112,7.66071,6124,4,4,13,13,0.0282582,0.488878,2,2,2
21,696,66,8.28448,7478,4,4,13,13,0.0372004,0.641327,2,3,2
22,786,62,8.19211,8344,4,4,13,13,0.0429303,0.747322,2,3,2
23,862,77,7.82599,8733,4,4,13,13,0.0440705,0.819581,2,3,2
24,966,80,7.55383,9434,4,4,13,13,0.047455,0.911167,2,2,2
25,1064,84,7.44267,10232,4,4,13,13,0.0512075,1.00449,2,2,2
26,1144,116,7.08217,10460,4,4,13,13,0.0506815,1.05155,2,2,2
27,1178,136,6.80306,10338,4,4,13,13,0.0476436,1.0374,2,2,2
28,1198,143,6.5,10031,4,4,13,13,0.0433956,1.07744,2,2,2
29,1144,121,6.37238,9379,4,4,13,13,0.0387941,1.04379,2,2,2
30,1070,115,6.16075,8471,4,4,13,13,0.0329549,0.980969,2,2,1
31,896,72,6.18638,7116,4,4,10,10,0.0278649,0.841077,2,2,1
32,774,67,5.97545,5931,4,4,10,10,0.0231481,0.729899,2,2,1
33,672,65,5.72024,4923,4,4,10,10,0.0183466,0.602012,2,2,1
34,562,40,5.83986,4202,4,4,10,10,0.0163085,0.51667,2,2,1
35,472,31,5.85381,3537,4,4,10,10,0.0135577,0.4448,2,2,1
36,378,24,5.78571,2798,4,4,10,10,0.0096812,0.338237,1,1,1
37,284,13,5.89789,2143,4,4,10,10,0.0077484,0.272163,2,1,1
38,220,5,5.88636,1655,4,4,10,10,0.0059241,0.209938,2,2,1
39,166,8,5.54217,1174,4,4,10,10,0.0039166,0.13978,2,1,1
40,114,2,5.74561,836,4,4,7,7,0.0029089,0.104656,2,2,1
41,76,1,5.52632,535,4,4,7,9,0.0019666,0.0649482,2,2,1
42,44,1,5.40909,303,4,4,7,9,0.0010505,0.0358249,2,1,1
43,32,0,5.59375,228,4,4,7,7,0.0007789,0.0270089,2,2,1
44,20,0,5.95,152,4,4,7,7,0.0004867,0.0174761,2,2,1
45,14,0,5.71429,102,4,4,7,9,0.0003638,0.0130459,2,2,1
46,10,0,5.8,74,4,4,7,7,0.0002381,0.0073755,2,2,1
47,8,0,4.75,48,4,4,7,7,0.0001734,0.0053285,2,2,1
48,2,0,4,10,4,4,4,5,4.38e-05,0.0009967,2,2,1
