depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,251,346,251,346,251,346,0.0659268,0.128143,0,251,86,3,3
1,2,0,157,202,153,161,161,205,0.0456423,0.115758,0,157,46,0,0
2,4,0,112,141.75,90,108,135,135,0.0413172,0.128576,0,112,31,0,0
3,8,0,75.875,91.625,42,52,102,102,0.0346336,0.144999,0,75,19,0,0
4,16,0,54.1875,64.125,9,11,94,94,0.0418365,0.198258,0,54,13,0,0
5,32,0,50.5312,62.4375,5,6,154,154,0.112365,0.3992,0,50,13,0,0
6,62,0,54.5968,69.0806,5,5,159,159,0.286018,0.890502,0,54,15,0,0
7,114,0,55.7982,69.2895,5,5,159,159,0.49742,1.61905,0,55,14,0,0
8,144,0,61.8125,77.375,5,5,159,159,0.787688,2.3861,0,61,16,0,0
9,144,0,44.2569,53.5833,5,5,126,126,0.396763,1.50997,0,44,10,0,0
10,152,0,32.1645,38.1053,5,5,89,89,0.200366,1.03614,0,32,7,0,0
11,140,1,23.6978,27.7914,5,5,57,57,0.0975718,0.676064,0,23,5,0,0
12,106,1,17.8286,21.2095,5,5,42,42,0.048387,0.372724,0,17,3,0,0
13,82,0,13.3293,16.1951,5,5,41,41,0.0182427,0.215231,0,13,3,0,0
14,78,1,11.0909,13.3636,5,5,36,36,0.0090859,0.163958,0,11,2,0,0
15,60,5,8.27273,9.58182,5,5,21,21,0.0032078,0.0829179,0,8,1,0,0
16,38,6,7,8.375,5,5,15,15,0.0009844,0.0402103,0,7,1,0,0
17,20,3,7,8.35294,5,5,15,15,0.0005383,0.0216676,0,7,1,0,0
18,12,4,5.5,6.625,5,5,9,9,5.94e-05,0.0078813,0,5,1,0,0
19,2,1,5,6,5,6,5,6,0,0.0009514,0,5,1,0,0
