depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,36,41,36,41,36,41,0.0026915,0.018809,0,36,8,0,0
1,2,1,36,41,36,41,36,41,0.0022188,0.0116741,0,36,8,0,0
2,2,0,36,41,36,36,36,41,0.0032095,0.0187925,0,36,8,0,0
3,4,0,32.25,36.75,24,27,37,37,0.0055967,0.0332531,0,32,7,0,0
4,8,0,34,38.5,24,27,44,44,0.0111626,0.0684975,0,34,7,0,0
5,16,0,28.75,32.6875,17,18,42,42,0.0174791,0.116812,0,28,6,0,0
6,32,0,23.5625,26.5938,9,9,42,42,0.0215672,0.167921,0,23,4,0,0
7,58,0,20.0172,22.8448,9,9,39,39,0.0317125,0.287114,0,20,4,0,0
8,102,0,16.2647,19.0392,5,5,42,42,0.0342667,0.36073,0,16,3,0,0
9,118,0,15.1017,17.8136,9,9,32,32,0.0277135,0.367184,0,15,3,0,0
10,158,24,15.3582,18.1119,5,5,30,30,0.0321487,0.419445,0,15,3,0,0
11,212,32,15.5944,18.3722,5,5,30,30,0.0469962,0.612599,0,15,3,0,0
12,280,21,14.1042,16.7992,5,5,26,26,0.0539593,0.787641,0,14,3,0,0
13,410,38,13.1586,15.7984,5,5,26,26,0.0644815,1.11759,0,13,2,0,0
14,546,86,12.2587,14.863,5,5,26,26,0.0656322,1.27067,0,12,2,0,0
15,674,132,11.7435,14.3044,5,5,26,26,0.0673524,1.47146,0,11,2,0,0
16,806,203,11.2504,13.7496,5,5,26,26,0.0645095,1.60295,0,11,2,0,0
17,894,235,11.0561,13.5432,5,5,22,22,0.0689405,1.75451,0,11,2,0,0
18,974,278,10.9325,13.3937,5,5,22,22,0.0689435,1.95687,0,10,2,0,0
19,1076,256,10.7012,13.1146,5,5,22,22,0.0782473,2.36497,0,10,2,0,0
20,1216,218,10.3998,12.7415,5,5,22,22,0.0902657,3.07151,0,10,2,0,0
21,1348,186,10.0516,12.3133,5,5,17,17,0.0970795,3.91787,0,10,2,0,0
22,1524,137,9.70079,11.876,5,5,13,13,0.109447,5.33963,0,9,2,0,0
23,1650,86,9.41432,11.5179,5,5,13,13,0.117082,6.93813,0,9,2,0,0
24,1856,66,9.23687,11.2961,5,5,13,13,0.13057,9.46647,0,9,2,0,0
25,2064,45,8.86726,10.8341,5,5,13,13,0.133865,12.2667,0,8,1,0,0
26,2228,39,8.54683,10.4335,5,5,13,13,0.136228,14.1651,0,8,1,0,0
27,2390,29,8.38501,10.2313,5,5,13,13,0.143484,17.2939,0,8,1,0,0
28,2362,8,8.17757,9.97196,5,5,13,13,0.127103,18.2389,0,8,1,0,0
29,2170,14,7.91466,9.64332,5,5,13,13,0.0980304,16.8715,0,7,1,0,0
30,1920,7,7.7287,9.41087,5,5,13,13,0.0817061,15.1111,0,7,1,0,0
31,1590,1,7.5601,9.20013,5,5,13,13,0.0634363,12.8629,0,7,1,0,0
32,1252,2,7.3904,8.988,5,5,13,13,0.0465152,9.97436,0,7,1,0,0
33,908,0,7.34802,8.93502,5,5,13,13,0.0333923,7.5907,0,7,1,0,0
34,668,0,7.07784,8.59731,5,5,13,13,0.0215515,5.16184,0,7,1,0,0
35,424,0,6.91509,8.39387,5,5,13,13,0.0126658,3.19129,0,6,1,0,0
36,268,0,7.23881,8.79851,5,5,13,13,0.0093318,2.43009,0,7,1,0,0
37,204,0,6.60784,8.0098,5,5,13,13,0.0050889,1.4221,0,6,1,0,0
38,126,0,6.80952,8.2619,5,5,9,9,0.0034777,0.975132,0,6,1,0,0
39,82,0,6.7561,8.19512,5,5,9,11,0.0022818,0.660052,0,6,1,0,0
40,50,0,6.44,7.8,5,5,9,9,0.0010929,0.350303,0,6,1,0,0
41,28,0,6.42857,7.78571,5,5,9,9,0.0005876,0.175916,0,6,1,0,0
42,14,0,6.42857,7.78571,5,5,9,9,0.0002931,0.0986944,0,6,1,0,0
43,10,0,7,8.5,5,5,9,9,0.0002866,0.0977517,0,7,1,0,0
44,8,0,7,8.5,5,5,9,11,0.000256,0.0835188,0,7,1,0,0
45,8,0,6,7.25,5,5,9,9,0.0001168,0.0466899,0,6,1,0,0
46,2,0,7,8.5,5,6,9,9,6.78e-05,0.0269923,0,7,1,0,0
47,2,0,5,6,5,5,5,6,0,0.0027273,0,5,1,0,0
