depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,106,127,106,127,106,127,0.0030145,0.0692692,0,106,78
1,2,0,124,284,119,119,129,146,0.0048686,0.068194,27,77,93
2,4,0,88.25,414,11,11,139,162,0.0040459,0.0563486,36,31,66
3,8,0,78.375,740,15,15,152,159,0.0087603,0.130146,27,37,58
4,16,3,73.25,1365,18,18,154,176,0.0155143,0.257745,23,55,68
5,26,2,84.2692,2521,12,12,193,193,0.0304969,0.475511,28,52,69
6,48,4,77.6875,4284,5,5,218,218,0.0461461,0.742108,25,48,63
7,88,12,72.8523,7412,5,5,242,242,0.0761971,1.29234,25,47,63
8,152,29,68.2237,11919,7,7,242,242,0.121836,2.04482,26,45,64
9,246,42,67.4065,19032,3,3,243,243,0.194996,3.36206,25,47,61
10,408,75,62.3015,29236,5,5,256,256,0.315155,5.31859,22,46,57
11,666,153,57.8138,44228,3,3,245,245,0.467769,7.94545,21,45,55
12,1026,247,55.3655,65379,3,3,274,274,0.712905,12.0898,21,44,54
13,1558,403,53.0308,94985,3,3,250,250,0.991874,17.4264,20,43,53
14,2310,623,51.41,136247,3,3,285,285,1.45674,26.0052,20,43,52
15,3374,987,49.4105,191110,3,3,291,291,2.06864,38.5077,19,43,51
16,4772,1388,48.1762,263817,3,3,311,311,3.07948,55.7784,18,43,50
17,6740,2017,46.2448,357667,3,3,328,328,3.95574,73.5412,18,42,48
18,9366,2846,44.8356,482031,3,3,325,325,5.478,101.391,17,42,47
19,12288,3762,44.564,628336,3,3,371,371,7.07954,129.734,17,41,46
20,13152,3776,48.1167,724642,3,3,379,379,8.14804,150.402,18,43,49
21,14286,3943,50.1691,819585,3,3,399,399,10.3686,175.251,19,45,51
22,17240,4878,49.9477,983699,3,3,433,433,12.2146,215.442,19,45,51
23,19890,5593,50.1413,1.13868e+06,3,3,403,403,14.6025,254.803,19,45,51
24,23030,6569,49.9076,1.31115e+06,3,3,471,471,17.0695,298.032,19,45,51
25,26132,7484,49.4647,1.47413e+06,3,3,440,440,20.9513,352.413,19,45,51
26,28714,8255,49.4052,1.61668e+06,3,3,438,438,23.9474,399.189,19,45,51
27,29662,8562,49.473,1.67097e+06,3,3,454,454,25.5505,435.709,20,45,51
28,25769,7206,51.1778,1.50006e+06,3,3,412,412,26.1806,823.024,20,46,52
