depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001499,0.0075865,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0002995,0.0035451,0,13,4,0,0
2,2,0,14.5,19,13,16,16,17,0.0006543,0.0085609,0,14,4,0,0
3,4,0,14.5,19,13,13,16,17,0.0013329,0.0157958,0,14,4,0,0
4,8,0,13.75,18,13,13,16,17,0.0030002,0.0322095,0,13,4,0,0
5,16,0,12.125,15.875,10,10,15,15,0.0058481,0.0574809,1,12,3,0,0
6,32,0,9.875,12.875,7,7,15,15,0.0090275,0.0865543,1,9,3,0,0
7,64,0,7.375,9.5,4,4,13,13,0.0100465,0.111952,1,7,2,0,0
8,88,0,6.48864,8.31818,4,4,13,13,0.0093556,0.120469,1,6,1,0,0
9,54,0,8.44444,10.9259,7,7,13,13,0.0046069,0.0556849,1,4,2,0,0
10,78,20,8.7069,11.2759,7,7,13,13,0.00344,0.0480177,1,2,2,0,0
11,110,12,8.83673,11.449,7,7,13,13,0.0079192,0.0967844,1,3,2,0,0
12,182,31,9.00662,11.6755,7,7,13,13,0.0115485,0.140051,1,3,2,0,0
13,290,51,9.12134,11.8285,7,7,13,13,0.018716,0.224364,1,3,2,0,0
14,452,65,9.18605,11.9147,7,7,13,13,0.0312711,0.372893,1,3,2,0,0
15,722,107,9.2439,11.9919,7,7,13,13,0.0495721,0.588464,1,3,2,0,0
16,1178,156,9.25734,12.0098,7,7,13,13,0.0790819,0.959553,1,3,2,0,0
17,1810,190,9.32963,12.1062,4,4,13,13,0.123477,1.51226,1,3,2,0,0
18,2640,263,9.42953,12.2394,4,4,13,13,0.178062,2.21892,1,3,2,0,0
19,3860,374,9.41824,12.2243,4,4,13,13,0.250723,3.1942,1,3,2,0,0
20,4434,380,9.35323,12.1376,4,4,13,13,0.279297,3.76394,2,3,2,0,0
21,4406,337,9.61735,12.4898,4,4,13,13,0.284144,3.8437,2,3,2,0,0
22,3748,172,9.89765,12.8635,4,4,13,13,0.25499,3.36817,2,3,2,0,0
23,3492,163,9.78822,12.7176,4,4,13,13,0.229736,3.11266,2,3,2,0,0
24,3630,140,9.66132,12.5484,4,4,13,13,0.235307,3.27082,2,3,2,0,0
25,2606,115,8.9161,11.5548,4,4,13,13,0.141483,2.12824,2,3,2,0,0
26,1902,82,8.42912,10.9055,4,4,13,13,0.0907412,1.45323,2,2,2,0,0
27,1156,51,7.57285,9.7638,4,4,13,13,0.0459201,0.793568,2,2,2,0,0
28,800,35,7.03137,9.04183,4,4,13,13,0.0266082,0.511818,2,2,2,0,0
29,642,15,6.689,8.58533,4,4,13,13,0.0199146,0.40202,2,2,1,0,0
30,534,14,6.29038,8.05385,4,4,13,13,0.0146183,0.30761,2,2,1,0,0
31,398,7,6.17903,7.90537,4,4,10,10,0.01084,0.237288,2,2,1,0,0
32,312,1,5.96785,7.62379,4,4,10,10,0.0081545,0.175726,2,2,1,0,0
33,238,1,5.94937,7.59916,4,4,7,7,0.0059337,0.132607,2,2,1,0,0
34,186,0,5.72581,7.30108,4,4,7,9,0.004633,0.104678,2,2,1,0,0
35,124,0,5.59677,7.12903,4,4,7,7,0.0030347,0.0673577,2,2,1,0,0
36,102,0,5.23529,6.64706,4,4,7,7,0.0023304,0.050061,2,2,1,0,0
37,52,0,5.15385,6.53846,4,4,7,7,0.0011574,0.0251776,2,2,1,0,0
38,26,0,4.80769,6.07692,4,4,7,7,0.0005562,0.0117271,2,2,1,0,0
39,10,0,4.9,6.2,4,4,7,7,0.0002102,0.0046588,2,2,1,0,0
40,6,0,4,5,4,4,4,5,0.0001114,0.0023197,2,2,1,0,0
