depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,54,44,54,44,54,0.0018523,0.0128522,0,44,11,0,0
1,2,1,44,54,44,54,44,54,0.0051005,0.0153737,0,44,11,0,0
2,2,0,42,51.5,40,44,44,49,0.0077557,0.0255217,0,42,10,0,0
3,4,0,34.5,41,27,27,42,42,0.0122733,0.0397535,0,34,8,0,0
4,8,0,29.5,35,23,23,41,41,0.024363,0.0741115,3,29,6,0,0
5,16,0,22.875,26.875,13,13,38,38,0.0245378,0.0971738,4,22,5,0,0
6,28,0,18.2857,21.1429,9,9,36,36,0.0300569,0.124684,1,17,3,0,0
7,54,0,14.8519,17.5556,5,5,40,40,0.0352678,0.196184,0,13,3,0,0
8,76,0,10.2632,12.2368,5,5,27,27,0.0300009,0.220697,1,9,2,0,0
9,58,0,12.2069,14.6552,9,9,22,22,0.0180453,0.150541,1,6,2,0,0
10,78,29,12.7347,15.4082,9,9,22,22,0.0076651,0.0728192,2,2,2,0,0
11,78,5,12.6712,15.3151,9,9,22,22,0.0225907,0.188641,1,5,2,0,0
12,88,34,12.6296,15.1111,9,9,22,22,0.0054245,0.0621695,2,2,2,0,0
13,94,10,12.6429,15.25,5,5,22,22,0.011609,0.153247,1,4,2,0,0
14,114,9,12.4286,15.0667,5,5,22,22,0.0139222,0.18675,1,3,2,0,0
15,146,12,11.4478,13.8657,5,5,22,22,0.0154863,0.210439,2,3,2,0,0
16,186,11,10.8114,13.08,5,5,22,22,0.0165017,0.226734,2,3,2,0,0
17,224,7,10.5023,12.7143,5,5,22,22,0.0203966,0.28191,2,3,2,0,0
18,270,12,10.1279,12.2946,5,5,22,22,0.023241,0.318493,2,3,2,0,0
19,324,10,9.66879,11.7166,5,5,21,21,0.0270611,0.387142,2,3,2,0,0
20,350,12,9.42012,11.4142,5,5,21,21,0.0284415,0.436681,2,3,2,0,0
21,358,31,8.9633,10.8532,5,5,21,21,0.0221711,0.384365,2,2,1,0,0
22,322,34,8.54861,10.3368,5,5,21,21,0.0156897,0.299023,2,2,1,0,0
23,298,23,8.73091,10.5818,5,5,15,15,0.0162681,0.310527,2,2,1,0,0
24,286,18,8.14179,9.85448,5,5,13,13,0.0147451,0.28179,2,2,1,0,0
25,258,11,7.89879,9.5749,5,5,13,13,0.0137149,0.268601,2,2,1,0,0
26,210,14,7.90816,9.58163,5,5,13,13,0.0100756,0.208181,2,2,1,0,0
27,196,13,7.74317,9.40437,5,5,13,13,0.0081733,0.198475,2,2,1,0,0
28,190,5,7.34595,8.92432,5,5,13,13,0.0081609,0.18883,2,2,1,0,0
29,178,3,7.44571,9.04,5,5,13,13,0.0080317,0.183533,2,2,1,0,0
30,174,4,7.12941,8.65294,5,5,11,11,0.0070663,0.168258,2,2,1,0,0
31,160,3,6.92357,8.3949,5,5,11,11,0.006481,0.149006,2,2,1,0,0
32,130,0,6.47692,7.84615,5,5,9,9,0.0054066,0.112687,2,2,1,0,0
33,80,0,6.8,8.25,5,5,9,9,0.0033742,0.0782962,2,2,1,0,0
34,66,0,6.57576,7.9697,5,5,9,9,0.0026995,0.0625513,2,2,1,0,0
35,44,0,6.63636,8.04545,5,5,9,9,0.0017969,0.0392672,2,2,1,0,0
36,28,0,6.71429,8.14286,5,5,9,9,0.0010918,0.0257301,2,2,1,0,0
37,18,0,6.55556,7.94444,5,5,9,11,0.0006976,0.0175977,2,2,1,0,0
38,8,0,6,7.25,5,5,9,9,0.0002889,0.0056739,2,2,1,0,0
39,4,0,9,11,9,9,9,11,0.0001749,0.0051535,1,2,2,0,0
40,6,0,7,8.5,5,5,9,11,0.0002395,0.0067981,2,2,1,0,0
41,4,0,8,9.75,5,5,9,11,0.0001599,0.0050815,2,2,1,0,0
42,4,0,5,6,5,5,5,6,0.0001381,0.0020985,3,2,1,0,0
