depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,10,14,10,14,10,14,8.3e-05,0.0044377,0,10,5
1,2,1,5,14,10,14,10,14,0.0001728,0.0036792,0,10,5
2,2,0,8.5,24,7,10,10,10,0.0002649,0.004936,0,8,4
3,4,0,8.5,48,7,7,10,10,0.0004006,0.008722,0,8,4
4,8,0,7.75,88,7,7,10,10,0.000795,0.0169639,0,7,3
5,16,0,7.25,164,5,5,10,10,0.0017269,0.0342948,0,7,3
6,32,0,7.25,328,5,5,10,10,0.003148,0.0671481,0,7,3
7,64,0,7.25,656,5,5,10,10,0.0069274,0.132829,0,7,3
8,128,0,7,1264,5,5,10,10,0.0111878,0.223638,0,7,3
9,256,0,6.375,2288,5,5,10,10,0.0195445,0.398177,0,6,2
10,398,0,5.4196,3019,3,3,10,10,0.0224625,0.556438,0,4,2
11,62,0,5.40323,468,3,3,10,10,0.0027092,0.0747764,1,4,2
12,20,0,5.6,158,5,5,7,7,0.0006424,0.0183426,1,2,2
13,34,10,3.94118,189,5,5,7,7,0.0004508,0.0161811,1,1,2
14,46,5,5.02174,326,3,3,7,7,0.0009641,0.0279929,1,2,2
15,66,5,5.13636,478,3,3,7,7,0.0013938,0.0404207,1,2,2
16,98,10,4.97959,688,3,3,7,7,0.0018814,0.0565184,1,2,2
17,110,11,4.97273,771,3,3,7,7,0.0022107,0.0627951,1,2,2
18,154,16,4.75325,1029,3,3,7,7,0.003179,0.0872252,1,2,2
19,218,20,4.68807,1434,3,3,7,7,0.004698,0.135901,1,2,2
20,322,60,4.21118,1903,3,3,7,7,0.0056248,0.171627,1,1,2
21,454,95,4.05507,2582,3,3,7,7,0.0073621,0.229307,1,1,2
22,646,131,4.05418,3671,5,5,7,7,0.011048,0.340034,1,1,2
23,952,162,4.19538,5596,5,5,7,7,0.0173871,0.527051,1,1,2
24,1446,304,3.97787,8057,5,5,7,7,0.0231573,0.739891,1,1,2
25,2104,487,3.86169,11379,3,3,7,7,0.0306334,1.01352,1,1,2
26,2932,717,3.78479,15538,3,3,7,7,0.0397754,1.36252,1,1,2
27,3910,970,3.75959,20580,3,3,7,7,0.052761,1.80675,1,1,2
28,5296,1362,3.71224,27523,3,3,7,7,0.0700334,2.22176,1,1,1
29,5820,1513,3.68952,30056,3,3,5,5,0.074362,2.36621,1,1,1
30,3398,868,3.69982,17593,3,3,5,7,0.0402035,1.33335,1,1,1
31,1028,212,3.90856,5619,3,3,5,7,0.0113697,0.405663,1,1,1
32,492,63,4.16057,2856,3,3,5,5,0.0057581,0.213149,1,1,1
33,290,11,4.38966,1770,3,3,5,7,0.0037447,0.130232,1,1,1
34,186,2,4.41935,1141,3,3,5,5,0.0024568,0.0864599,1,1,1
35,144,0,4.27778,852,3,3,5,7,0.0020763,0.0702576,1,1,1
36,96,0,4.1875,555,3,3,5,5,0.0012825,0.0427744,1,1,1
37,68,0,4.20588,395,3,3,5,5,0.000878,0.0300194,1,1,1
38,44,0,3.95455,239,3,3,5,7,0.0005295,0.0184633,1,1,1
39,22,0,4.09091,124,3,3,5,5,0.000284,0.009657,1,1,1
40,22,0,3.81818,115,3,3,5,5,0.0002676,0.0091927,2,1,1
41,12,0,3.16667,51,3,3,5,5,0.0001232,0.0043254,2,1,1
42,2,0,4,11,3,4,5,5,2.26e-05,0.0008487,2,1,1
43,2,0,4,11,3,3,5,7,2.28e-05,0.0008498,2,1,1
44,2,0,3,8,3,3,3,4,1.86e-05,0.0006931,2,1,1
