depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,212,117,212,117,212,117,0.0106701,0.0714514,0,212,52,117,117
1,2,0,143,100,108,73,178,178,0.0235524,0.0800676,23,116,39,62,58
2,4,0,99,76.25,62,62,158,158,0.0243298,0.0872374,19,64,28,37,29
3,8,2,79,65.1667,53,46,128,128,0.0146975,0.055606,19,27,23,26,9
4,12,3,64.7778,56.5556,27,27,107,107,0.0136719,0.0590417,15,23,19,17,6
5,18,2,48.125,45.3125,24,24,95,95,0.0208346,0.0952947,11,23,14,10,5
6,32,7,41.16,41.4,13,13,98,98,0.0260876,0.116639,9,18,13,8,4
7,50,15,35.4286,36.6857,13,13,80,80,0.0214236,0.108428,9,12,11,6,2
8,70,24,32.0652,34.0652,13,13,78,78,0.0187008,0.103489,8,8,10,4,1
9,92,35,28.2456,30.7544,11,11,78,78,0.0155203,0.0903998,8,6,9,3,0
10,114,44,24.6857,27.5286,7,7,61,61,0.0128304,0.0832846,7,4,7,2,0
11,140,50,20.6556,23.5111,7,7,51,51,0.0117804,0.0893733,6,3,6,1,0
12,176,69,18.1402,20.8785,4,4,45,45,0.0085612,0.0795104,5,2,5,1,0
13,208,70,14.8188,17.3913,7,7,35,35,0.0162415,0.121259,4,3,4,0,0
14,274,110,12.9695,15.4085,4,4,26,26,0.0102438,0.0992438,3,2,3,0,0
15,302,103,10.794,12.9648,4,4,20,20,0.0123461,0.137577,3,2,2,0,0
16,346,120,9.11947,11.2345,4,4,16,16,0.0091592,0.127715,2,1,2,0,0
17,398,124,7.4562,9.29562,4,4,12,12,0.008894,0.136712,2,1,1,0,0
18,430,140,6.08276,7.64138,4,4,8,10,0.0044059,0.103336,2,1,1,0,0
19,320,0,4,5,4,4,4,5,0.0067518,0.119312,2,2,1,0,0
