depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,44,60,44,60,44,60,0.0013785,0.0156384,0,44,17
1,2,1,22.5,61,45,61,45,61,0.0021471,0.0129762,0,45,17
2,2,0,45,122,45,45,45,61,0.0041423,0.0275214,0,45,17
3,4,0,37.5,202,32,32,43,43,0.0066922,0.0425396,5,37,13
4,8,0,35.25,380,26,26,43,43,0.0149812,0.0833355,0,35,12
5,16,0,29.125,624,16,16,43,43,0.0238612,0.133243,2,27,9
6,32,0,24,1022,8,8,45,45,0.0293899,0.189957,1,22,8
7,64,0,20.3438,1724,8,8,44,44,0.0436174,0.301165,1,18,6
8,112,0,17.625,2608,7,7,45,45,0.0582726,0.421116,1,15,5
9,110,0,17.2636,2508,4,4,45,45,0.0511222,0.380812,2,14,5
10,96,0,15.3125,1927,7,7,36,36,0.0177698,0.159973,3,6,4
11,136,17,12.9044,2299,4,4,36,36,0.0186041,0.179691,3,5,4
12,166,31,11.6687,2538,4,4,36,36,0.0179153,0.18568,3,4,4
13,224,47,11.0045,3226,4,4,36,36,0.0203892,0.20984,3,4,4
14,290,34,11.9103,4526,4,4,33,33,0.0301496,0.319969,3,4,4
15,388,48,11.2294,5702,4,4,33,33,0.03543,0.404023,2,4,3
16,520,60,11.1519,7579,4,4,33,33,0.048313,0.554321,2,4,3
17,650,75,10.6877,9061,4,4,32,32,0.0527831,0.651913,2,4,3
18,794,87,10.3841,10738,4,4,32,32,0.0612855,0.793986,2,4,3
19,922,96,9.79176,11727,4,4,32,32,0.0650448,0.901061,2,3,3
20,1004,103,9.24203,12029,4,4,22,22,0.0622257,0.93589,2,3,3
21,1052,104,8.99715,12256,4,4,22,22,0.0585617,0.957371,2,3,2
22,994,77,8.52213,10947,4,4,22,22,0.0525286,0.901551,2,3,2
23,1014,89,8.04734,10540,4,4,22,22,0.0481249,0.884217,2,3,2
24,1022,86,7.73875,10214,4,4,22,22,0.0462081,0.897672,2,2,2
25,1028,102,7.26751,9641,4,4,16,16,0.040521,0.828785,2,2,2
26,996,81,7.37149,9478,4,4,16,16,0.039305,0.824969,2,2,2
27,958,44,7.4739,9238,4,4,16,16,0.0400929,0.865507,2,2,2
28,888,41,7.19932,8238,4,4,15,15,0.0346003,0.794715,2,2,2
29,896,23,7.10268,8192,4,4,13,13,0.0358985,0.816653,2,2,2
30,862,22,7.00464,7770,4,4,13,13,0.032267,0.784494,2,2,2
31,840,15,6.66548,7190,4,4,13,13,0.0305918,0.756704,2,2,1
32,748,23,6.3115,6053,4,4,10,10,0.0248282,0.658361,2,2,1
33,624,14,6.49679,5202,4,4,10,10,0.0203173,0.555771,2,2,1
34,564,14,6.20922,4486,4,4,10,10,0.0173235,0.487454,2,2,1
35,478,9,6.159,3769,4,4,10,10,0.0145955,0.405197,2,2,1
36,386,6,6.03627,2980,4,4,10,10,0.0112003,0.318466,2,2,1
37,296,5,5.8277,2203,4,4,10,10,0.0080336,0.240239,2,2,1
38,208,1,5.8125,1543,4,4,10,10,0.0055206,0.1622,2,2,1
39,140,3,5.69286,1017,4,4,10,10,0.0034656,0.106227,2,2,1
40,98,1,5.45918,681,4,4,7,7,0.0024364,0.0711194,2,2,1
41,62,1,5.19355,409,4,4,7,7,0.0014106,0.0423259,2,1,1
42,32,0,5.40625,220,4,4,7,7,0.000761,0.0233235,2,2,1
43,22,0,4.81818,134,4,4,7,7,0.0004922,0.0142928,2,2,1
44,8,0,5.5,56,4,4,7,9,0.0001858,0.0061502,2,2,1
45,8,0,4.375,44,4,4,7,7,0.0001649,0.0045474,2,2,1
