depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,258,198,258,198,258,198,0.0076345,0.132943,0,258,155,215,215
1,2,0,229,180,219,167,239,239,0.0136256,0.248829,0,229,139,188,188
2,4,0,190.5,158.25,164,130,214,214,0.0154289,0.368365,0,190,120,152,152
3,8,0,166.75,141.5,117,117,229,229,0.0407883,0.821056,0,166,106,131,131
4,16,1,150.8,133.2,89,89,220,220,0.0585581,1.20451,0,150,98,115,115
5,30,4,136.231,122.962,72,72,194,194,0.0707301,1.63116,0,136,89,103,103
6,52,9,131.023,121.372,72,72,199,199,0.0989932,2.46156,0,131,88,98,98
7,86,14,125.222,119.097,59,59,189,189,0.16271,3.93889,0,125,87,93,93
8,144,33,119.396,115.892,28,35,201,201,0.234136,5.67699,0,119,85,88,88
9,222,57,112.818,110.958,3,4,222,222,0.688635,12.542,0,112,81,83,83
10,318,87,106.346,105.801,28,30,220,220,0.440665,10.4636,0,106,77,77,77
11,426,114,101.538,101.971,24,24,239,239,0.541797,13.1265,0,101,73,73,73
12,572,158,96.8454,97.9879,24,24,244,244,0.632094,16.2058,0,96,70,69,69
13,768,244,91.8798,93.7137,24,24,239,239,0.775781,19.3444,0,91,66,65,65
14,992,351,88.298,90.6396,24,24,235,235,0.879955,22.4733,0,88,64,61,61
15,1222,451,84.7652,87.4708,24,24,229,229,1.02191,25.8485,0,84,61,58,58
16,1452,555,81.4872,84.3133,21,21,214,214,1.13612,28.5475,0,81,59,56,56
17,1638,602,76.5106,79.5039,17,17,196,196,1.25019,31.0252,0,76,55,52,52
18,1860,627,71.9051,75.3171,8,8,178,178,1.38441,34.5916,0,71,51,48,48
19,2144,687,67.5539,71.1469,11,11,178,178,1.52843,38.908,0,67,48,44,44
20,2478,764,64.189,68.154,11,11,169,169,1.73342,43.5402,0,64,45,41,41
21,2850,904,60.9615,65.0791,11,11,160,160,1.82038,46.8186,0,60,43,39,39
22,3264,1137,58.4457,62.6352,11,11,155,155,1.91797,49.3238,0,58,41,37,37
23,3662,1465,56.7701,60.9326,11,11,145,145,1.90832,49.2582,0,56,40,35,35
24,3872,1610,54.0172,58.1092,10,10,138,138,1.88082,48.3159,0,54,37,33,33
25,4052,1453,51.0889,55.1916,10,10,131,131,2.00189,51.8613,0,51,35,31,31
26,4408,1732,49.3875,53.3397,10,10,125,125,1.99782,51.5436,0,49,34,30,30
27,4616,1640,46.6546,50.6364,10,10,118,118,2.10366,54.3589,0,46,32,28,28
28,4842,1712,44.2482,48.2307,10,10,113,113,2.00695,54.1542,0,44,30,26,26
29,5128,1688,41.1279,45.2073,10,10,104,104,2.06472,55.2656,0,41,27,23,23
30,5472,2032,38.3366,42.4093,7,7,92,92,1.90225,51.1108,0,38,25,21,21
31,5726,2166,35.9056,39.9654,7,7,92,92,1.85196,49.2362,0,35,23,19,19
32,5972,1925,33.5547,37.6074,5,5,82,82,1.88277,52.232,0,33,21,17,17
33,6482,2240,32.0618,36.0978,7,7,81,81,1.85586,52.0021,0,32,20,16,16
34,6804,2488,30.3638,34.4127,7,7,73,73,1.75951,49.8254,0,30,19,15,15
35,7122,2673,28.3358,32.3419,7,7,67,67,1.69599,48.0119,0,28,17,13,13
36,7378,2610,25.9471,29.8589,5,5,58,58,1.62315,47.0638,0,25,16,12,12
37,7738,2438,23.2321,26.9925,5,5,58,58,1.56062,46.3541,0,23,14,10,10
38,8108,3048,22.082,25.7202,3,3,53,53,1.40956,41.9579,0,22,13,9,9
39,8304,2119,19.5463,23.0639,3,3,47,47,1.44785,44.812,0,19,11,7,7
40,8672,3022,18.3742,21.8083,5,5,43,43,1.23142,38.391,0,18,10,7,7
41,8940,3424,17.0482,20.3818,5,5,39,39,1.06923,34.4353,0,17,9,6,6
42,9084,3690,15.9106,19.129,3,3,35,35,0.977168,30.2072,0,15,8,5,5
43,9136,3683,14.7636,17.797,5,5,32,32,0.880956,28.2342,0,14,8,4,4
44,9230,2820,12.522,15.2378,3,3,30,30,0.817409,27.9973,0,12,6,3,3
45,9406,3828,12.5619,15.3706,3,3,28,28,0.738637,24.7135,0,12,6,3,3
46,9334,2291,10.5383,13.0361,3,3,25,25,0.68357,25.2711,0,10,5,2,2
47,9502,3065,9.64626,12.0031,3,3,21,21,0.524247,20.8927,0,9,4,2,2
48,9692,3626,8.73294,10.9636,3,3,18,18,0.418268,17.9991,0,8,4,1,1
49,9608,4138,8.40201,10.6261,3,3,16,16,0.353568,15.6561,0,8,3,1,1
50,9578,3573,7.18918,9.21282,3,3,14,14,0.282697,14.7212,0,7,3,1,1
51,9042,2521,5.91336,7.7896,3,3,11,11,0.203873,13.074,0,5,2,0,0
52,8198,2202,5.22982,7.04653,3,3,9,11,0.134934,10.7555,0,5,2,0,0
53,6964,1893,4.65411,6.41905,3,3,7,7,0.0823786,8.24629,0,4,1,0,0
54,5824,2436,4.57969,6.36954,3,3,5,7,0.0523807,5.54906,0,4,1,0,0
55,5228,0,3,4,3,3,3,4,0,4.74148,0,3,1,0,0
