depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0007851,0.0099592,0,26,6,0,0
1,2,1,26,31,26,31,26,31,0.0012055,0.007,0,26,6,0,0
2,2,0,26,31,26,26,26,31,0.0038365,0.0166708,0,26,6,0,0
3,4,0,24,28.5,22,22,26,26,0.0077511,0.0306589,0,24,5,0,0
4,8,0,23,27.25,18,18,26,26,0.0123708,0.0617411,0,23,5,0,0
5,16,0,22.125,26.125,11,11,26,26,0.026285,0.12389,0,22,5,0,0
6,32,0,20.625,24.5,11,11,27,27,0.0386077,0.194325,0,20,4,0,0
7,64,0,17.625,20.875,11,11,23,23,0.0686119,0.326173,1,17,3,0,0
8,128,0,13.625,16,9,9,22,22,0.08231,0.428012,1,13,2,0,0
9,232,0,12.0776,14.0647,5,5,23,23,0.107262,0.624388,0,11,2,0,0
10,232,0,9.92241,11.8103,5,5,22,22,0.0659525,0.45174,1,8,2,0,0
11,62,0,10.8065,13.2581,9,9,17,17,0.0103304,0.0847221,1,5,2,0,0
12,72,29,11.5116,14.1395,9,9,17,21,0.0030717,0.0337704,2,2,2,0,0
13,78,28,11.48,14.1,9,9,17,21,0.0045128,0.0440957,2,2,2,0,0
14,86,12,11.2162,13.7703,9,9,17,21,0.0100227,0.0892499,1,4,2,0,0
15,126,39,11.3908,13.9885,9,9,17,17,0.0087843,0.0830696,1,3,2,0,0
16,158,33,11.048,13.56,9,9,17,17,0.0135109,0.124336,1,3,2,0,0
17,200,30,10.5529,12.9412,9,9,17,17,0.0163122,0.158578,1,3,2,0,0
18,230,23,10.1981,12.4976,9,9,17,17,0.0179556,0.185249,1,3,2,0,0
19,240,19,9.79638,11.9955,5,5,17,17,0.0169434,0.207235,1,3,2,0,0
20,248,19,9.54148,11.6769,5,5,17,17,0.0172246,0.214284,1,3,2,0,0
21,264,18,8.93496,10.9187,5,5,17,17,0.0181528,0.220799,1,3,1,0,0
22,228,16,9.11321,11.1415,5,5,13,16,0.0156584,0.192585,1,3,2,0,0
23,196,12,9.58696,11.7337,5,5,13,16,0.0143797,0.175423,1,3,2,0,0
