depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8150,2227,8150,2227,8150,2227,18.7295,21.4414,0,8150,1256,5625,5625
1,2,0,5100.5,1598.5,5028,1546,5173,5028,18.4006,22.0046,0,5100,774,3057,3057
2,4,0,3295.25,1225,2309,783,4016,4016,20.9524,26.5864,0,3295,524,1752,1752
3,8,0,2282.12,1044.5,1013,450,3664,3664,28.9124,39.7881,0,2282,426,1091,1091
4,16,0,1613,849.875,500,331,3768,3768,34.5907,53.175,0,1613,339,704,704
5,32,5,1243.04,744.444,295,294,3108,3108,34.4628,55.6531,0,1243,291,486,486
6,54,9,1012.69,667.111,222,222,2949,2949,43.5311,72.7472,0,1012,261,372,372
7,90,18,850.375,616.222,190,176,2709,2709,55.6051,97.0954,0,850,241,292,292
8,144,41,758.311,587.66,163,163,2523,2523,68.0936,116.86,0,758,229,248,248
9,206,74,701.424,557.394,162,162,2272,2272,78.7082,129.314,0,701,215,223,223
10,264,98,637.566,517.337,134,134,2044,2044,86.5851,142.92,0,637,198,197,197
11,330,131,587.487,481.503,134,134,1855,1855,85.4396,140.984,0,587,181,175,175
12,398,158,545.071,450.021,93,93,1718,1718,89.2144,150.505,0,545,166,156,156
13,480,158,478.357,395.658,63,63,1474,1474,98.4907,169.797,0,478,142,129,129
14,644,195,413.902,346.621,63,63,1361,1361,108.848,189.527,0,413,121,105,105
15,892,308,372.954,314.019,31,31,1272,1272,121.135,207.914,0,372,107,91,91
16,1164,438,342.62,288.675,31,31,1075,1075,130.041,229.662,0,342,97,81,81
17,1434,595,317.518,268.359,31,31,983,983,130.792,231.052,0,317,88,72,72
18,1668,700,295.589,249.684,31,31,904,904,136.768,246.016,0,295,80,64,64
19,1924,687,260.111,222.551,31,31,826,826,140.307,262.474,0,260,69,51,51
20,2428,728,219.247,189.704,29,29,798,798,145.557,292.698,0,219,57,38,38
21,3348,1112,191.302,166.134,18,18,645,645,155.411,319.099,0,191,48,30,30
22,4340,1534,169.8,147.244,17,17,612,612,154.651,337.987,0,169,41,25,25
23,1353,564,82.0646,75.6299,18,18,253,253,10.1746,36.0025,0,82,17,3,3
