depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,163,130,163,130,163,130,0.0043904,0.0758948,0,163,95,128,128,85
1,2,0,144,119.5,135,111,153,153,0.0055538,0.07218,42,89,86,111,71,84
2,4,0,118.5,103,93,93,146,146,0.007216,0.103762,43,67,75,90,54,73
3,8,0,98,87.625,68,68,131,131,0.0089309,0.141185,36,52,61,71,39,61
4,16,0,85.5,78.3125,50,50,142,142,0.0152034,0.257781,31,52,53,61,39,53
5,32,0,71.3438,67.125,32,32,125,125,0.023286,0.401258,26,39,45,49,28,44
6,62,0,57.7903,56.2742,18,18,125,125,0.0363684,0.627924,22,32,36,37,22,36
7,124,0,46.5323,46.8387,9,9,118,118,0.0565601,0.968242,18,25,29,28,16,29
8,242,0,37.5248,38.9711,3,3,117,117,0.0875076,1.52434,14,20,23,21,12,23
9,454,0,30.13,32.0419,3,3,110,110,0.129646,2.28778,12,16,18,16,9,18
10,782,0,23.8606,26.1381,3,3,107,107,0.173423,3.05645,9,13,14,11,7,14
11,1196,0,19.0059,21.2559,3,3,98,98,0.196295,3.55047,7,10,10,8,5,10
12,1584,0,15.3428,17.5139,3,3,94,94,0.202378,3.75892,6,8,8,6,3,8
13,1890,0,13.0048,15.1058,3,3,95,95,0.198059,3.74759,5,6,7,4,2,7
14,2034,0,11.2679,13.3088,3,3,97,97,0.177495,3.53377,4,5,5,3,2,5
15,1910,0,9.97801,11.9492,3,3,67,67,0.141906,2.92763,4,5,5,3,1,5
16,1618,0,9.18727,11.1273,3,3,62,62,0.107822,2.28009,4,4,4,2,1,4
17,1372,0,8.22012,10.0962,3,3,53,53,0.0780638,1.71403,3,4,4,2,1,4
18,1054,0,7.4222,9.22106,3,3,43,43,0.0510684,1.16462,3,3,3,1,0,3
19,710,0,6.83239,8.56338,3,3,35,35,0.030267,0.709349,3,3,3,1,0,3
20,476,0,6.10714,7.75,3,3,31,31,0.0170702,0.425503,2,3,2,1,0,2
21,266,0,5.65789,7.26692,3,3,21,21,0.0082968,0.21123,2,2,2,0,0,2
22,150,0,4.84667,6.38667,3,3,17,17,0.003775,0.107656,2,2,1,0,0,1
23,72,0,4.47222,5.88889,3,3,13,13,0.0016258,0.0547115,2,2,1,0,0,1
24,24,0,4.41667,5.875,3,3,11,11,0.000531,0.0151424,2,2,1,0,0,1
25,10,0,4.4,5.8,3,3,9,9,0.0001896,0.0062197,2,1,1,0,0,1
26,4,0,3.5,4.75,3,3,5,5,5.74e-05,0.0021743,2,1,1,0,0,1
