depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,163,130,163,130,163,130,0.0037208,0.0677951,0,163,95,128,128
1,2,0,144,119.5,135,111,153,153,0.0054408,0.0653537,42,89,86,111,71
2,4,0,118.5,103,93,93,146,146,0.006521,0.0921609,43,67,75,90,54
3,8,0,106.625,94.75,83,83,131,131,0.0112946,0.166252,37,61,67,79,46
4,16,3,98.4615,88.3846,59,59,136,136,0.0108305,0.182988,41,43,62,72,32
5,26,7,95.5263,87,48,48,147,147,0.0135199,0.219736,42,35,61,70,26
6,38,6,87.625,81.9062,48,48,136,136,0.0237115,0.396677,36,38,57,63,28
7,62,8,78.5741,75.0926,48,48,127,127,0.0372776,0.62801,33,35,51,55,25
8,98,30,74.5,72.0735,48,48,127,127,0.0295455,0.522732,37,23,49,51,16
9,134,39,69.8737,68.4421,35,35,123,123,0.0392144,0.703223,34,22,46,47,15
10,186,61,66.888,66.384,17,17,114,114,0.0433718,0.777024,34,18,44,45,13
11,246,93,64.1438,64.1634,17,17,109,109,0.0385838,0.68919,36,13,42,42,9
12,300,129,62.2749,62.5029,17,17,109,109,0.0254002,0.478974,37,8,41,41,5
13,336,113,58.13,58.7892,17,17,104,104,0.059153,1.02772,31,14,38,37,9
14,418,119,52.9532,54.301,13,13,102,102,0.0860331,1.4853,27,15,35,33,9
15,522,143,47.9525,49.8206,12,12,97,97,0.0992518,1.77138,24,14,31,29,8
16,646,183,45.311,47.0907,14,14,94,94,0.116879,2.08799,22,14,29,27,8
17,784,244,42.4,44.5537,11,11,83,83,0.118387,2.12753,21,12,27,25,7
18,904,353,40.6969,43.0817,11,11,83,83,0.0790921,1.49722,22,8,26,24,5
19,970,398,38.6206,41.0507,11,11,75,75,0.0561987,1.11143,22,5,24,22,3
20,1016,312,35.206,37.6506,11,11,75,75,0.106159,1.88993,19,8,22,20,4
21,1100,227,31.5819,34.394,8,8,72,72,0.171761,2.94431,15,11,20,17,6
22,1294,280,28.0148,30.9763,7,7,64,64,0.172101,3.02134,13,9,17,14,5
23,1550,424,25.0595,28.1385,7,7,58,58,0.14681,2.70336,12,7,15,12,3
24,1788,563,22.8343,25.938,5,5,55,55,0.127759,2.40798,11,6,13,10,3
25,2030,792,21.2108,24.2617,5,5,47,47,0.0736356,1.58503,11,3,12,9,1
26,2120,807,19.1843,22.2582,5,5,46,46,0.0640366,1.40171,10,2,11,8,1
27,2302,668,16.6732,19.8109,5,5,42,42,0.122318,2.21812,8,4,9,6,1
28,2590,841,15.4666,18.6312,5,5,40,40,0.112795,2.23072,7,4,8,5,1
29,2846,839,13.5476,16.6044,3,3,34,34,0.124838,2.49591,6,4,7,4,1
30,3196,1123,11.8263,14.7279,3,3,33,33,0.0790783,1.83265,5,2,6,3,0
31,3390,1433,11.1625,14.0169,3,3,27,27,0.0358419,1.20487,5,1,5,2,0
32,3422,1326,9.89885,12.5735,3,3,24,24,0.0314722,1.17538,5,1,4,2,0
33,3306,679,7.98706,10.6266,3,3,22,22,0.0921957,2.04402,3,2,3,1,0
34,3262,969,7.48626,10.0802,3,3,17,17,0.0620706,1.61164,3,2,3,0,0
35,3130,1091,6.85679,9.29917,3,3,14,14,0.0366276,1.20379,3,1,3,0,0
36,2986,1246,6.76494,9.19483,3,3,14,14,0.0193733,0.888718,3,0,2,0,0
37,2900,1324,6.51079,8.89404,3,3,11,11,0.00858,0.671069,2,0,2,0,0
38,2870,1370,6.41733,8.78733,3,3,9,11,0.0037993,0.590164,2,0,2,0,0
39,2862,724,4.79046,6.61085,3,3,7,7,0.0296195,1.0287,2,1,1,0,0
40,2664,1010,4.49819,6.24728,3,3,5,7,0.0101707,0.664133,2,0,1,0,0
41,2322,0,3,4,3,3,3,4,0.0266671,0.919179,1,1,1,0,0
