depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,583,287,583,287,583,287,0.0486312,0.229883,0,583,161,391,391
1,2,0,400,229,397,200,403,403,0.0479833,0.281778,0,400,114,242,242
2,4,0,271.5,171,175,112,363,363,0.0571602,0.373351,0,271,76,141,141
3,8,0,201,139.875,99,85,335,335,0.0774171,0.549911,0,201,61,95,95
4,16,1,169.733,131.333,73,73,298,298,0.120097,0.846483,0,169,56,75,75
5,30,6,148.208,122.833,53,53,307,307,0.165765,1.18052,0,148,52,61,61
6,48,8,131.85,118.675,43,43,268,268,0.260986,1.75347,0,131,52,53,53
7,80,28,121.385,115.115,43,43,258,258,0.297977,2.0839,0,121,50,46,46
8,104,43,114.295,110.639,40,40,258,258,0.337347,2.28709,0,114,48,42,42
9,122,42,99.05,97.3875,23,23,258,258,0.373363,2.75857,0,99,41,35,35
10,160,56,87.0577,86.8558,23,23,258,258,0.409394,3.1042,0,87,35,28,28
11,208,55,73.6471,75.3399,19,19,224,224,0.486208,3.50867,0,73,29,22,22
12,294,94,65.845,68.9,19,19,197,197,0.548005,4.03391,0,65,26,18,18
13,394,163,62.6277,65.7706,13,13,166,166,0.585548,4.35826,0,62,24,17,17
14,456,179,56.9097,60.444,8,8,153,153,0.623725,4.73138,0,56,22,14,14
15,546,218,51.4207,54.8872,8,8,132,132,0.61013,4.90539,0,51,19,12,12
16,632,224,45.4657,48.8358,8,8,117,117,0.66043,5.35904,0,45,16,9,9
17,798,251,39.1974,42.3693,8,8,99,99,0.69722,6.00392,0,39,13,7,7
18,1014,357,35.2329,38.2801,8,8,86,86,0.695902,6.45987,0,35,11,5,5
19,1232,478,31.9523,34.9615,7,7,74,74,0.681234,6.85118,0,31,10,4,4
20,1384,542,28.886,31.7007,4,4,61,61,0.656608,6.78784,0,28,9,3,3
21,1554,538,24.7037,27.3484,8,8,54,54,0.592773,6.92592,0,24,7,2,2
22,1832,606,20.5098,23.0587,8,8,41,41,0.510929,6.8128,0,20,5,1,1
23,2174,893,18.8275,21.2147,4,4,33,33,0.465972,6.53274,0,18,5,1,1
24,2388,789,14.6129,16.9512,7,7,26,30,0.369778,6.30079,0,14,3,0,0
25,2792,1096,12.99,15.1987,7,7,22,22,0.315994,5.91179,0,12,3,0,0
26,3074,890,9.41758,11.4107,4,4,17,18,0.224479,5.78884,0,9,2,0,0
27,3198,803,7.51315,9.29854,4,4,13,13,0.129887,4.92983,0,7,1,0,0
28,3076,1158,6.71011,8.42805,4,4,8,10,0.0753952,3.26883,0,6,1,0,0
29,2630,0,4,5,4,4,4,5,0,2.35067,0,4,1,0,0
