depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,43,50,43,50,43,50,0.0033116,0.0224783,0,43,10
1,2,1,23,54,46,54,46,54,0.0069974,0.0212835,0,46,11
2,2,0,38,89,31,36,45,45,0.0104652,0.0318011,0,38,9
3,4,0,38,178,31,31,45,45,0.0181795,0.059864,0,38,9
4,8,0,34.75,326,31,31,45,45,0.0359419,0.113364,0,34,8
5,16,0,30,560,18,18,45,45,0.0452652,0.158018,0,30,7
6,32,0,28.625,1064,11,11,45,45,0.0847374,0.296448,0,28,6
7,64,0,26,1920,11,11,45,45,0.150917,0.516543,1,25,5
8,128,0,21.9063,3264,11,11,41,41,0.208038,0.796381,1,20,4
9,156,0,18.7885,3475,9,9,38,38,0.192973,0.792474,1,16,4
10,224,0,14.7902,3940,5,5,38,38,0.14991,0.859794,1,12,3
11,124,0,14.4516,2129,9,9,31,31,0.0335177,0.239909,1,6,3
12,182,34,11.7363,2534,5,5,31,31,0.0315469,0.240131,2,4,3
13,240,60,10.4,2963,5,5,31,31,0.0280552,0.228673,2,4,3
14,312,33,12.3622,4566,5,5,31,31,0.0598938,0.43198,2,5,3
15,458,71,11.1594,6067,5,5,31,31,0.0663326,0.532629,2,4,2
16,654,114,10.5917,8233,5,5,31,31,0.0893095,0.722354,2,4,2
17,926,128,10.662,11786,5,5,31,31,0.135105,1.09832,2,4,2
18,1330,224,9.99248,15938,5,5,31,31,0.165734,1.42848,2,4,2
19,1870,261,9.95294,22433,5,5,23,23,0.218589,1.89089,1,4,2
20,1916,260,9.44311,21954,5,5,22,22,0.181684,1.77355,1,3,2
21,1558,178,9.65212,18296,5,5,22,22,0.13723,1.43683,1,3,2
22,1448,139,9.42127,16626,5,5,22,22,0.121706,1.3558,1,3,2
23,1266,148,8.69668,13419,5,5,22,22,0.0828472,1.06247,1,2,2
24,1064,78,8.71335,11298,5,5,22,22,0.0709125,0.936436,1,2,2
25,980,81,8.35714,9988,5,5,22,22,0.0544942,0.828808,1,2,2
26,832,32,8.42668,8559,5,5,22,22,0.0478524,0.743266,1,2,1
27,630,30,8.10159,6229,5,5,19,19,0.0294297,0.52718,2,2,1
28,540,9,8.00926,5271,5,5,16,16,0.027273,0.504004,2,2,1
29,454,14,7.42952,4105,5,5,16,16,0.0203295,0.395601,2,2,1
30,362,3,7.45028,3280,5,5,13,13,0.0163954,0.317201,2,2,1
31,276,2,7.16667,2404,5,5,13,13,0.012633,0.243402,2,2,1
32,198,1,6.87374,1652,5,5,13,13,0.00832658,0.161408,2,2,1
33,130,0,7.12308,1125,5,5,13,13,0.00561289,0.112234,2,2,1
34,96,1,6.57292,765,5,5,9,9,0.0038894,0.0747701,2,2,1
35,52,0,7.15385,452,5,5,9,9,0.0021513,0.0455156,2,2,1
36,40,0,7.1,345,5,5,9,9,0.0016963,0.0349192,2,2,1
37,22,0,7,187,5,5,9,11,0.000921602,0.0184827,2,2,1
38,16,0,6.5,126,5,5,9,11,0.0007148,0.0122823,2,2,1
39,12,0,5.66667,82,5,5,9,9,0.0004482,0.0072147,3,2,1
40,4,0,5,24,5,5,5,6,0.000144601,0.0022588,3,2,1
