depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,349,394,349,394,349,394,0.155407,0.28354,0,349,113
1,2,0,303.5,684,167,167,440,501,0.231964,0.332421,20,207,94
2,4,0,253.25,1202,114,114,554,650,0.204076,0.31652,39,108,82
3,8,1,224.125,2159,41,41,653,783,0.556346,0.781871,39,117,83
4,14,3,184.643,3090,60,60,717,717,0.361876,0.584052,46,78,74
5,22,5,224.818,5957,29,29,709,709,1.51135,2.17274,40,156,97
6,34,4,252.412,10209,25,25,771,771,2.5047,3.49169,46,126,95
7,60,6,226.45,15937,21,21,765,785,4.21951,5.8275,39,115,81
8,108,22,198.019,25016,9,9,893,948,5.32412,7.82456,39,116,79
9,172,30,202.692,40323,9,9,1012,1012,10.2611,14.4988,33,128,76
10,284,70,182.68,60276,5,5,1078,1078,15.5607,21.746,34,125,76
11,422,96,184.893,89786,5,5,1086,1086,24.2722,33.827,33,127,73
12,634,162,175.738,127812,11,11,1035,1035,34.0973,47.6465,34,125,72
13,920,237,169.241,177701,5,5,1178,1209,51.6299,72.6646,31,127,69
14,1310,364,155.485,232572,5,5,1310,1310,63.6045,90.2089,31,117,65
15,1810,517,147.934,302358,5,5,1452,1452,87.6372,123.543,29,117,61
16,2310,684,142.569,371666,5,5,1374,1374,108.616,153.728,28,117,60
17,2798,824,139.516,438908,5,5,1293,1293,131.739,186.325,27,117,58
18,3560,1051,132.09,526738,5,5,1356,1356,158.985,226.264,25,113,54
19,4372,1345,124.745,606865,5,5,1475,1475,172.258,250.29,25,107,52
20,5126,1588,119.969,678828,5,5,1519,1519,196.658,283.366,23,105,49
21,5854,1819,115.088,740060,5,5,1521,1521,213.92,323.202,23,100,47
22,5980,1986,110.135,723724,5,5,1615,1615,205.872,320.49,23,97,46
23,6400,2090,105.374,735039,5,5,1298,1298,205.924,332.731,22,92,43
24,6938,2328,98.2558,736611,5,5,1427,1427,195.013,322.619,21,87,40
25,7016,2388,92.2791,695548,5,5,1260,1260,185.385,335.391,20,82,38
26,7124,2485,85.365,652594,5,5,1576,1576,158.164,312.678,19,75,35
27,2335,763,85.3191,222851,5,5,1249,1249,55.3751,112.565,19,71,35
