depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,188,217,188,217,188,217,0.0040647,0.0542213,0,188,164,135,135
1,2,0,167.5,195.5,151,173,184,184,0.0071744,0.0979384,0,167,139,111,111
2,4,0,146.5,173.25,127,147,161,161,0.011067,0.160129,0,146,120,93,93
3,8,0,124.875,149,107,112,144,144,0.0139117,0.248079,0,124,100,76,76
4,16,0,106.812,128.688,92,92,122,125,0.0235303,0.390045,0,106,82,60,60
5,32,0,92.125,112.656,75,75,114,114,0.0376905,0.645817,0,92,68,48,48
6,64,0,81.4219,100.922,61,61,100,100,0.0650178,1.16888,0,81,59,39,39
7,128,0,70.1875,88.2031,50,50,89,89,0.110287,2.16469,0,70,50,32,32
8,256,0,61.3398,77.7188,35,35,87,87,0.187806,3.73137,0,61,42,26,26
9,512,0,54.1406,69.0332,23,28,79,79,0.326212,6.55803,0,54,37,22,22
10,1024,0,48.7461,62.6348,15,18,82,82,0.588295,11.8284,0,48,32,19,19
11,2032,0,44.8012,57.5748,3,4,83,83,1.05594,21.2684,0,44,29,17,17
12,3852,0,41.054,52.8601,3,3,76,76,1.82115,37.1126,0,41,27,15,15
13,5858,0,37.4491,48.3008,3,3,76,76,2.48696,51.278,0,37,24,13,13
14,8382,0,34.7458,44.8772,3,3,74,74,3.29969,68.1249,0,34,22,12,12
15,9142,0,32.2773,41.6539,3,3,72,72,3.35,68.86,0,32,20,11,11
16,10130,0,29.7808,38.6906,3,3,68,68,3.32785,69.9725,0,29,18,9,9
17,8168,0,27.2489,35.5967,3,3,66,66,2.39137,51.6424,0,27,16,8,8
18,6920,0,25.1017,33.1418,3,3,67,67,1.81564,40.206,0,25,15,7,7
19,4376,0,22.0663,29.2708,3,3,58,58,0.981484,22.3258,0,22,13,6,6
20,3594,0,19.6427,26.145,3,3,57,57,0.700463,16.3443,0,19,11,4,4
21,3178,0,18.1469,24.3235,3,3,56,56,0.54222,13.2876,0,18,10,4,4
22,2222,0,15.6971,21.0612,3,3,49,49,0.30701,8.03514,0,15,8,3,3
23,1696,0,15.135,20.319,3,3,47,47,0.217101,5.92926,0,15,8,3,3
24,1406,2,12.9715,17.4152,3,3,46,46,0.144724,4.17222,0,12,7,2,2
25,1176,0,11.5578,15.602,3,3,45,45,0.103006,3.10322,0,11,6,2,2
26,1100,0,11.2136,15.1,3,3,46,46,0.0934711,2.88835,0,11,6,2,2
27,948,1,11.2281,14.8258,3,3,43,43,0.0802959,2.4614,0,11,5,2,2
28,752,0,8.97074,12.0731,3,3,29,29,0.0440954,1.50404,0,8,4,1,1
29,692,3,7.63716,10.4049,3,3,26,26,0.0307075,1.1715,0,7,3,0,0
30,586,3,6.71527,8.89194,3,3,22,22,0.0217636,0.849017,0,6,2,0,0
31,438,2,5.79587,8.13532,3,3,16,16,0.0109343,0.542024,0,5,2,0,0
32,394,7,5.28424,7.40568,3,3,11,11,0.0077148,0.442862,0,5,2,0,0
33,356,17,5.19174,7.28614,3,3,9,9,0.0061986,0.380518,0,5,2,0,0
34,230,19,4.18483,5.77725,3,3,13,13,0.0021588,0.201498,0,4,1,0,0
35,202,4,5.0404,7.06061,3,3,9,9,0.0035207,0.208389,0,5,2,0,0
36,166,0,4.06024,5.59036,3,3,7,7,0.0015676,0.146905,0,4,1,0,0
37,134,2,4.10606,5.65909,3,3,7,7,0.0012715,0.124574,0,4,1,0,0
38,38,0,3,4,3,3,3,4,0,0.0243004,0,3,1,0,0
39,38,0,3,4,3,3,3,4,0,0.0244809,0,3,1,0,0
40,10,5,3,4,3,3,3,4,0,0.0041681,0,3,1,0,0
