depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,148,111,148,111,148,111,0.0038043,0.0667056,0,148,82,119,119
1,2,0,119,97,104,88,134,134,0.0064467,0.124907,0,119,68,90,90
2,4,0,97.25,86.5,73,73,119,119,0.0078899,0.193125,0,97,57,68,68
3,8,1,87,78,46,46,140,140,0.0081319,0.23076,0,87,51,60,60
4,14,2,77.3333,71.1667,46,46,129,129,0.0124952,0.350006,0,77,46,53,53
5,24,2,71.3636,68.1364,42,42,118,118,0.0201551,0.575198,0,71,44,47,47
6,44,2,62.7619,62.1667,29,29,104,104,0.0332266,0.965763,0,62,40,40,40
7,84,16,60.1176,61.1324,27,27,110,110,0.0533815,1.49188,0,60,39,38,38
8,136,17,59.0672,62.3025,20,20,130,130,0.0908538,2.5148,0,59,40,37,37
9,234,75,57.1006,60.9434,20,20,130,130,0.120291,3.25437,0,57,39,36,36
10,304,95,53.2823,57.378,18,18,130,130,0.145217,3.96347,0,53,37,32,32
11,388,105,50.2792,54.682,3,3,130,130,0.185041,5.05145,0,50,35,30,30
12,520,176,49.125,53.5959,16,16,130,130,0.220513,5.92937,0,49,34,29,29
13,614,192,46.8104,51.628,16,16,130,130,0.258157,6.81482,0,46,32,28,28
14,766,278,43.8422,48.6086,9,9,120,120,0.273111,7.3805,0,43,30,25,25
15,894,334,40.3768,45.0232,7,7,114,114,0.292829,7.74252,0,40,27,23,23
16,1018,385,38.6335,43.1833,7,7,107,107,0.311972,8.28855,0,38,26,21,21
17,1096,357,35.9526,40.4181,7,7,100,100,0.331587,8.97969,0,35,24,19,19
18,1250,453,34.7478,39.2221,7,7,96,96,0.342889,9.28003,0,34,23,18,18
19,1426,453,31.6629,35.9034,7,7,88,88,0.367599,10.1233,0,31,20,16,16
20,1656,552,29.212,33.4466,5,5,79,79,0.380913,10.5876,0,29,18,14,14
21,1928,717,27.1536,31.3047,7,7,74,74,0.378636,10.7037,0,27,17,13,13
22,2098,755,25.1727,29.2547,7,7,68,68,0.387523,10.9411,0,25,15,11,11
23,2316,779,22.9792,26.9486,5,5,63,63,0.398847,11.2679,0,22,14,10,10
24,2494,898,21.6792,25.5683,5,5,57,57,0.382152,10.9682,0,21,13,9,9
25,2692,944,19.841,23.5555,5,5,52,52,0.369767,10.9433,0,19,11,8,8
26,2908,847,17.0728,20.6075,5,5,49,49,0.356356,10.962,0,17,9,6,6
27,3202,1141,15.7686,19.163,5,5,40,40,0.316256,10.166,0,15,8,5,5
28,3348,1102,14.2792,17.5392,5,5,40,40,0.301003,10.0976,0,14,7,4,4
29,3624,1291,12.9901,16.1097,3,3,35,35,0.277014,9.47193,0,12,6,3,3
30,3736,1252,11.5709,14.564,3,3,33,33,0.244568,8.67725,0,11,6,3,3
31,3906,1344,10.4926,13.3517,3,3,28,28,0.212337,8.00848,0,10,5,2,2
32,4010,1253,8.87051,11.4331,3,3,25,25,0.177078,7.22328,0,8,4,1,1
33,3954,1533,8.66997,11.2503,3,3,21,21,0.147858,6.29487,0,8,4,1,1
34,3886,1358,7.8841,10.2907,3,3,20,20,0.128189,5.82887,0,7,3,1,1
35,3784,1427,7.36911,9.72847,3,3,14,14,0.105047,5.10757,0,7,3,0,0
36,3740,1499,6.96029,9.24676,3,3,14,14,0.0897381,4.5961,0,6,3,0,0
37,3756,1672,6.74904,9.04415,3,3,11,11,0.0787133,4.15771,0,6,2,0,0
38,3732,1428,5.84332,7.88628,3,3,9,9,0.0659166,3.9269,0,5,2,0,0
39,3504,960,4.8011,6.62028,3,3,7,7,0.0438069,3.45529,0,4,1,0,0
40,3082,1220,4.51772,6.27712,3,3,5,7,0.0269155,2.43796,0,4,1,0,0
41,2632,0,3,4,3,3,3,4,0,1.95343,0,3,1,0,0
