depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1089,520,1089,520,1089,520,0.115017,0.471203,0,1089,317,804,804
1,2,0,807.5,430,690,348,925,925,0.120058,0.609252,0,807,245,554,554
2,4,0,664.75,397.25,493,273,804,804,0.193717,1.00724,0,664,219,429,429
3,8,0,473.25,328.5,207,167,744,744,0.273606,1.47088,0,473,173,273,273
4,16,0,385.125,290.312,133,133,745,745,0.431431,2.4123,0,385,147,206,206
5,32,10,354.955,273.773,133,118,701,701,0.552254,2.97365,0,354,138,186,186
6,44,6,315.579,261.447,133,118,695,695,0.812041,4.6346,0,315,131,158,158
7,76,14,282.661,247.984,120,118,677,677,1.23845,6.70551,0,282,126,139,139
8,124,26,246.929,225.888,78,78,624,624,1.67044,9.1801,0,246,113,116,116
9,194,51,220.434,208.35,71,71,598,598,2.16652,11.81,0,220,102,99,99
10,284,95,205.455,199.259,49,49,533,533,2.65763,14.5682,0,205,97,89,89
11,372,119,189.755,186.462,50,50,491,491,3.1841,17.4825,0,189,89,80,80
12,496,193,183.594,182.043,50,50,502,502,3.66952,20.1007,0,183,86,76,76
13,592,237,171.406,170.924,42,42,429,429,4.1682,22.0541,0,171,80,69,69
14,696,234,152.474,152.701,36,36,429,429,4.46499,25.2662,0,152,70,59,59
15,894,277,135.733,136.752,27,27,429,429,4.99213,28.9609,0,135,61,50,50
16,1172,399,123.582,125.102,24,24,407,407,5.77434,33.0569,0,123,54,44,44
17,1464,526,115.192,117.199,18,18,367,367,6.39602,36.9932,0,115,50,40,40
18,1732,664,109.287,111.993,18,18,329,329,6.86117,39.9677,0,109,47,37,37
19,2004,784,103.9,107.035,12,12,310,310,7.23575,43.391,0,103,45,34,34
20,2238,856,94.4009,97.8119,12,12,277,277,7.13803,44.4362,0,94,40,30,30
21,2500,814,83.7533,87.0386,12,12,257,257,7.30531,47.7131,0,83,35,25,25
22,3008,888,73.1594,76.3387,11,11,242,242,7.79159,52.4916,0,73,30,21,21
23,3692,1256,66.0649,69.3555,8,8,225,225,7.72571,53.4053,0,66,26,18,18
24,4374,1577,60.1048,63.6117,7,7,199,199,7.9577,55.7457,0,60,23,15,15
25,5004,1819,54.7187,58.3303,4,4,180,180,7.71409,57.444,0,54,21,13,13
26,5716,2169,48.9247,52.3803,7,7,151,151,7.40562,57.5031,0,48,18,10,10
27,6290,1914,41.7818,44.9084,7,7,130,130,7.24447,60.851,0,41,15,8,8
28,7418,2387,36.2962,39.2169,4,4,119,119,6.74377,59.8521,0,36,12,6,6
29,8450,3167,33.3186,36.1685,4,4,105,105,6.23322,57.9202,0,33,11,5,5
30,9056,3309,30.3884,33.1667,4,4,91,91,5.69242,56.4488,0,30,10,4,4
31,9952,3344,25.536,28.2447,4,4,76,76,5.015,55.8765,0,25,8,3,3
32,10788,4130,23.0816,25.8037,4,4,65,65,4.33627,49.4961,0,23,7,2,2
33,11258,3420,19.098,21.5652,4,4,54,54,3.70345,48.3175,0,19,5,1,1
34,12308,4056,16.9685,19.3295,4,4,46,46,3.08878,45.3227,0,16,5,1,1
35,12936,4343,14.6093,17.0699,4,4,35,35,2.36035,41.4708,0,14,4,0,0
36,13672,5659,13.5031,15.9477,4,4,27,27,1.86752,35.0385,0,13,3,0,0
37,13966,4319,10.5177,12.8432,4,4,20,20,1.38989,36.5399,0,10,2,0,0
38,13330,5273,9.89425,12.1973,4,4,17,17,0.973732,28.2983,0,9,2,0,0
39,13128,3430,7.3641,9.20118,4,4,12,12,0.554457,28.3088,0,7,1,0,0
40,12446,4871,6.66508,8.38152,4,4,8,9,0.324822,17.6019,0,6,1,0,0
41,10426,0,4,5,4,4,4,5,0,9.67871,0,4,1,0,0
