depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,35,29,35,29,35,0.000812,0.0104105,0,29,7,0,0
1,2,1,29,35,29,35,29,35,0.0018394,0.0082697,0,29,7,0,0
2,2,0,27.5,33,22,26,33,33,0.0051086,0.0172027,0,27,6,0,0
3,4,0,22,26.5,15,16,35,35,0.0063645,0.0277223,0,21,5,0,0
4,8,0,19.5,23.5,9,11,35,35,0.0121425,0.0488373,0,18,4,0,0
5,16,0,15.9375,19,5,5,35,35,0.0170095,0.0703034,1,14,3,0,0
6,30,0,11.4667,13.5333,5,5,29,29,0.0177476,0.0906683,1,10,2,0,0
7,36,0,15.1111,17.7222,9,9,29,29,0.0161766,0.0759613,1,7,3,0,0
8,68,17,15.2353,17.8235,9,9,29,29,0.0159183,0.0784666,2,5,3,0,0
9,98,14,15.4762,18.119,9,9,29,29,0.0261601,0.125415,2,5,3,0,0
10,152,15,15.4672,18.073,5,5,29,29,0.0407549,0.20024,2,5,3,0,0
11,238,18,15.4364,18.0409,5,5,29,29,0.0590049,0.320122,2,5,3,0,0
12,368,18,14.9086,17.3714,5,5,29,29,0.0796339,0.466001,2,5,3,0,0
13,536,28,14.315,16.6378,5,5,29,29,0.100481,0.676871,2,4,3,0,0
14,744,43,14.1084,16.3766,5,5,29,29,0.127875,0.928672,2,4,2,0,0
15,964,60,14.042,16.2954,5,5,29,29,0.158881,1.23688,2,4,2,0,0
16,1224,64,13.5069,15.6664,5,5,29,29,0.179018,1.55838,2,4,2,0,0
17,1386,67,12.6308,14.6361,5,5,29,29,0.172303,1.71616,2,4,2,0,0
18,1412,68,12.0342,13.9583,5,5,29,29,0.149141,1.73014,2,3,2,0,0
19,1386,83,11.1573,13.0031,5,5,29,29,0.124023,1.65277,2,3,2,0,0
20,1314,85,10.3474,12.1294,5,5,22,22,0.0970898,1.46277,2,3,2,0,0
21,1258,102,9.77768,11.5562,5,5,22,22,0.0776608,1.314,2,2,2,0,0
22,1116,67,9.22307,10.9809,5,5,22,22,0.0628102,1.19073,2,2,1,0,0
23,954,41,8.73604,10.4688,5,5,22,22,0.0503215,1.02308,2,2,1,0,0
24,842,26,8.18505,9.87868,5,5,22,22,0.0415297,0.912889,2,2,1,0,0
25,722,19,7.92603,9.58321,5,5,22,22,0.0341281,0.76795,2,2,1,0,0
26,584,7,7.73484,9.35875,5,5,15,15,0.0278907,0.65614,2,2,1,0,0
27,488,2,7.62551,9.23868,5,5,15,15,0.0227465,0.561502,2,2,1,0,0
28,402,0,7.32836,8.8806,5,5,15,15,0.0186078,0.472111,2,2,1,0,0
29,336,2,7.21557,8.7515,5,5,15,15,0.0155307,0.408481,2,2,1,0,0
30,298,0,6.98658,8.47315,5,5,15,15,0.0136343,0.36721,2,2,1,0,0
31,232,1,6.86147,8.32035,5,5,15,15,0.0103058,0.291216,2,2,1,0,0
32,180,0,6.71111,8.12222,5,5,15,15,0.0080366,0.214719,2,2,1,0,0
33,116,0,6.91379,8.37931,5,5,15,15,0.0054127,0.151694,2,2,1,0,0
34,78,0,6.46154,7.80769,5,5,15,15,0.0036358,0.0859743,2,2,1,0,0
35,40,0,6.2,7.5,5,5,9,11,0.0018968,0.0398497,2,2,1,0,0
36,16,0,6.25,7.5625,5,5,9,11,0.0006993,0.0168462,3,2,1,0,0
37,10,0,5.8,7,5,5,9,9,0.0004272,0.0084363,2,2,1,0,0
38,4,0,5,6,5,5,5,6,0.0001498,0.0020361,3,2,1,0,0
