depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,44,54,44,54,44,54,0.0022343,0.0144918,0,44,11
1,2,1,22,54,44,54,44,54,0.0055205,0.0168748,0,44,11
2,2,0,42,103,40,44,44,49,0.0083776,0.0296119,0,42,10
3,4,0,34.5,164,27,27,42,42,0.0133145,0.0439576,0,34,8
4,8,0,29.5,280,23,23,41,41,0.0274667,0.0842883,3,29,6
5,16,0,22.875,430,13,13,38,38,0.0282484,0.110023,4,22,5
6,32,0,17.6875,654,9,9,36,36,0.0333929,0.141466,1,16,3
7,60,0,14.5667,1032,5,5,40,40,0.0397867,0.197723,0,13,3
8,100,0,11.7,1400,5,5,40,40,0.0479897,0.251484,1,10,2
9,70,0,13.0857,1090,9,9,26,26,0.0234688,0.12471,1,6,2
10,116,30,9.44828,1320,9,9,26,26,0.0175169,0.111377,1,4,2
11,164,8,12.2683,2428,9,9,26,26,0.0466676,0.27217,1,6,2
12,284,51,10.25,3526,9,9,26,26,0.0502794,0.326034,1,4,2
13,408,53,10.9436,5422,5,5,26,26,0.0660472,0.477345,1,4,2
14,582,55,11.2337,7945,5,5,22,22,0.0874008,0.687399,1,4,2
15,770,88,10.6299,9945,5,5,22,22,0.0941619,0.820772,2,4,2
16,886,97,10.4526,11218,5,5,22,22,0.097019,0.912434,2,3,2
17,942,93,9.87367,11241,5,5,22,22,0.0875803,0.935046,2,3,2
18,1024,111,9.54492,11826,5,5,22,22,0.0866067,1.01123,2,3,2
19,1032,116,9.12984,11408,5,5,22,22,0.0851378,1.05198,2,3,2
20,968,98,9.05579,10652,5,5,22,22,0.0771514,1.06765,2,3,2
21,756,86,8.66402,7951,5,5,21,21,0.0531932,0.816797,2,3,2
22,650,65,8.42615,6658,5,5,21,21,0.0448413,0.703441,2,3,2
23,590,65,8.30339,5949,5,5,13,13,0.0368605,0.651042,2,2,2
24,546,49,7.93223,5258,5,5,13,13,0.0310279,0.575131,2,2,1
25,472,43,7.90042,4524,5,5,13,13,0.0264984,0.522879,2,2,1
26,408,32,7.66176,3800,5,5,13,13,0.0207397,0.448285,2,2,1
27,358,21,7.86872,3425,5,5,13,13,0.0184113,0.440718,2,2,1
28,326,10,7.66258,3039,5,5,13,13,0.016897,0.409641,2,2,1
29,268,6,7.39552,2412,5,5,13,13,0.0134963,0.333639,2,2,1
30,204,5,7.26961,1804,5,5,13,13,0.0094082,0.266923,2,2,1
31,180,2,7.07778,1548,5,5,9,9,0.0083342,0.228189,2,2,1
32,130,1,6.86923,1084,5,5,9,9,0.0057082,0.156807,2,2,1
33,96,1,7.07292,825,5,5,9,9,0.0043242,0.128258,2,2,1
34,86,0,6.67442,696,5,5,9,11,0.0038263,0.104044,2,2,1
35,62,0,6.29032,472,5,5,9,11,0.0027339,0.0695214,2,2,1
36,34,0,6.41176,264,5,5,9,9,0.0014738,0.0388157,2,2,1
37,22,0,6.63636,177,5,5,9,9,0.0009725,0.0278868,2,2,1
38,16,0,5.75,111,5,5,9,9,0.0006951,0.0141119,3,2,1
39,6,0,7.66667,56,5,5,9,11,0.0002679,0.0096638,2,2,1
40,6,0,6.33333,46,5,5,9,9,0.0002762,0.0061864,2,2,1
41,2,0,7,17,5,5,9,11,8.67e-05,0.0034236,3,2,1
42,2,0,5,12,5,5,5,6,7.55e-05,0.001028,3,2,1
