depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,528,720,528,720,528,720,0.248409,0.386064,0,528,198,12,12
1,2,0,412.5,534.5,375,450,450,494,0.313922,0.403181,86,233,137,8,5
2,4,0,353,443.25,258,304,438,438,0.455634,0.618771,58,220,107,3,2
3,8,0,297.5,368.375,192,208,403,403,0.6741,0.947784,45,186,87,2,1
4,16,0,245,303.562,110,130,383,383,0.934001,1.37206,37,148,71,1,1
5,32,0,198.812,243.625,47,41,330,330,1.32716,2.05683,29,126,56,1,0
6,64,0,155.797,190.234,5,6,288,288,1.94354,3.1229,22,98,43,0,0
7,126,0,123.659,150.992,5,5,256,256,2.55115,4.38634,17,78,34,0,0
8,206,0,98.9806,121.5,5,5,219,219,3.26434,5.71778,13,64,27,0,0
9,324,0,82.3735,101.111,5,5,192,192,3.80935,7.06774,11,55,22,0,0
10,386,0,71.2772,87.3653,5,5,194,194,3.76703,7.27643,9,49,19,0,0
11,490,4,58.6276,71.2551,5,5,170,170,3.4586,6.94148,7,39,15,0,0
12,532,6,45.1426,54.4297,5,5,128,128,2.39742,5.31493,5,30,11,0,0
13,466,18,31.4866,36.9152,5,5,100,100,0.956402,2.52404,4,19,7,0,0
14,390,23,21.8311,25.0926,5,5,70,70,0.369688,1.26184,3,13,4,0,0
15,346,26,14.1875,16.1125,5,5,46,46,0.160559,0.665263,2,9,2,0,0
16,300,35,9.36226,10.717,5,5,31,31,0.0548181,0.346709,1,6,1,0,0
17,236,40,6.33673,7.47449,5,5,15,15,0.021255,0.192589,1,4,1,0,0
18,142,34,5.05556,6.05556,5,5,11,11,0.0074432,0.0963665,0,4,1,0,0
19,70,27,5,6,5,5,5,6,0.0025915,0.0411095,0,4,1,0,0
20,12,6,5,6,5,5,5,6,0.0003625,0.0058982,0,5,1,0,0
