depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1276,554,1276,554,1276,554,0.158197,0.587906,0,1276,369,1007,1007
1,2,0,833,430.5,765,388,901,901,0.149929,0.693496,0,833,253,591,591
2,4,0,589.25,365.5,474,280,722,722,0.174177,0.924474,0,589,199,373,373
3,8,0,490.5,320.125,261,252,670,670,0.277876,1.52174,0,490,170,298,298
4,16,2,406,290.357,172,172,661,661,0.397073,2.22595,0,406,153,235,235
5,28,3,356.92,272.88,152,152,663,663,0.625606,3.53439,0,356,141,197,197
6,50,7,315.326,253.558,110,110,713,713,0.98473,5.35272,0,315,130,169,169
7,86,24,287.758,240.403,110,110,656,656,1.27049,6.79235,0,287,122,149,149
8,124,30,251.532,220.074,67,67,623,623,1.6441,8.9501,0,251,110,124,124
9,188,62,232.056,209.841,67,67,593,593,1.97812,10.9869,0,232,104,111,111
10,252,106,226.945,208.541,67,67,523,523,2.24109,12.1893,0,226,103,107,107
11,292,118,221.368,203.989,67,67,513,513,2.61577,14.339,0,221,101,103,103
12,346,133,208,192.432,57,57,490,490,3.01115,16.1996,0,208,94,95,95
13,422,152,188.011,176.037,57,57,454,454,3.27063,18.2761,0,188,84,83,83
14,534,134,163.683,156.327,50,50,422,422,3.94281,23.1265,0,163,73,69,69
15,716,239,154.683,149.017,41,41,387,387,4.55046,26.0003,0,154,68,63,63
16,916,346,144.537,141.105,41,41,370,370,4.96611,28.6273,0,144,64,58,58
17,1114,446,138.028,135.075,41,41,333,333,5.54298,31.7441,0,138,60,54,54
18,1302,518,129.467,127.064,35,35,297,297,6.16365,35.1556,0,129,56,49,49
19,1510,531,115.037,113.956,24,24,261,261,6.5851,38.5735,0,115,49,42,42
20,1828,536,101.575,101.755,24,24,242,242,7.31109,45.0628,0,101,42,35,35
21,2314,740,93.9581,94.8685,21,21,231,231,7.97145,50.2147,0,93,39,31,31
22,2830,1079,87.2342,88.9515,12,12,209,209,8.15499,51.6881,0,87,35,27,27
23,3298,1371,83.082,85.2314,8,8,185,185,8.35921,53.2415,0,83,33,25,25
24,3666,1475,77.0265,79.5806,8,8,168,168,8.59273,56.0961,0,77,30,22,22
25,4094,1288,65.9601,68.4733,8,8,155,155,8.96575,61.5459,0,65,25,17,17
26,4806,1397,57.4121,59.7495,7,7,135,135,8.69965,64.9124,0,57,21,14,14
27,5688,1740,50.5294,53.1738,7,7,119,119,8.11201,64.8687,0,50,17,11,11
28,6968,2646,46.2427,48.6735,7,7,100,100,7.79766,64.6704,0,46,15,9,9
29,7810,2975,40.878,43.327,4,4,90,90,7.29932,63.6352,0,40,13,7,7
30,8456,3401,38.0532,40.4789,7,7,79,79,6.93814,61.4002,0,38,12,6,6
31,9116,2528,30.2503,32.4314,6,6,68,68,6.40452,65.6561,0,30,9,4,4
32,9994,2995,26.2728,28.7375,4,4,58,58,5.29586,60.2242,0,26,7,2,2
33,10896,3335,22.668,25.0188,4,4,47,47,4.38355,56.0484,0,22,6,1,1
34,12166,4451,20.576,22.7899,4,4,40,40,3.77387,51.5322,0,20,5,1,1
35,13088,4412,16.1841,18.5514,4,4,32,32,2.89592,48.3726,0,16,4,0,0
36,13938,5298,14.5987,16.9559,4,4,27,27,2.39396,43.6022,0,14,3,0,0
37,14588,4124,10.8955,13.0291,4,4,20,20,1.74197,40.5064,0,10,2,0,0
38,14566,4564,9.40842,11.4208,4,4,17,17,1.16759,34.5439,0,9,2,0,0
39,13778,3693,7.46515,9.26237,4,4,12,12,0.625615,28.7926,0,7,1,0,0
40,12914,4738,6.69154,8.41096,4,4,8,9,0.353161,19.4109,0,6,1,0,0
41,11056,0,4,5,4,4,4,5,0,10.4841,0,4,1,0,0
