depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,22,29,22,29,22,29,0.0004469,0.0099317,0,22,7
1,2,1,11,29,22,29,22,29,0.0008849,0.0073442,0,22,7
2,2,0,20,53,14,18,26,26,0.0013552,0.0121425,0,20,6
3,4,0,18.75,99,14,14,26,26,0.0025051,0.0230802,0,18,6
4,8,0,17.75,187,14,14,26,26,0.0051601,0.0451654,0,17,5
5,16,0,15.5625,326,11,11,26,26,0.0087279,0.0759349,0,15,4
6,32,0,15.125,636,10,10,26,26,0.0151966,0.147309,0,15,4
7,64,0,14.0625,1184,7,7,23,23,0.0255149,0.265399,0,14,4
8,128,0,13.125,2208,4,4,23,23,0.0467734,0.488707,1,12,4
9,256,0,11.8438,3968,4,4,23,23,0.0795311,0.830893,1,11,3
10,268,0,11.0299,3845,4,4,23,23,0.0693227,0.785218,1,9,3
11,250,0,9.624,3086,4,4,24,24,0.0459397,0.556769,1,7,2
12,122,0,9.70492,1524,7,7,17,17,0.0133933,0.193105,1,4,2
13,190,61,6.8,1662,7,7,17,17,0.0080778,0.128877,2,2,2
14,230,0,10.1,2986,7,7,17,17,0.0275771,0.342586,1,5,2
15,378,94,7.65873,3718,7,7,17,17,0.0240902,0.326351,1,3,2
16,502,175,6.6494,4282,7,7,17,17,0.0189364,0.296934,2,2,2
17,608,150,7.61513,5938,7,7,17,17,0.0357819,0.509504,1,3,2
18,770,199,7.64156,7540,7,7,16,16,0.0428477,0.630032,2,3,2
19,964,195,8.22407,10151,4,4,16,16,0.0625655,0.870913,1,3,2
20,1152,241,8.20052,12078,4,4,16,16,0.0735966,1.01132,1,3,2
21,1394,313,8.11478,14441,4,4,16,16,0.0842618,1.1689,2,3,2
22,1578,276,8.60266,17317,4,4,16,16,0.0972637,1.43684,2,3,2
23,1166,133,8.92967,13279,4,4,16,16,0.0650036,1.10688,2,3,2
24,1024,101,8.62891,11277,4,4,16,16,0.0526893,0.983883,2,3,2
25,956,83,8.25105,10072,4,4,16,16,0.0448735,0.940779,2,2,2
26,1004,61,8,10265,4,4,16,16,0.0447134,1.01686,2,2,2
27,1082,54,7.50555,10386,4,4,16,16,0.0435091,1.08019,2,2,2
28,1096,54,7.11223,9975,4,4,16,16,0.0398447,1.1177,2,2,2
29,1052,36,6.88403,9270,4,4,11,11,0.03522,1.07552,2,2,1
30,998,18,6.65431,8498,4,4,11,11,0.0322867,1.03581,2,2,1
31,874,9,6.37757,7127,4,4,11,11,0.0274448,0.882292,2,2,1
32,696,6,6.25718,5566,4,4,11,11,0.0208854,0.699003,2,2,1
33,546,8,5.95238,4147,4,4,11,11,0.0155408,0.523212,2,2,1
34,394,4,6.00508,3019,4,4,11,11,0.0112428,0.377677,2,2,1
35,278,0,6.04317,2145,4,4,11,11,0.0081038,0.284989,2,2,1
36,206,0,5.98058,1573,4,4,11,11,0.0055403,0.203863,2,2,1
37,146,1,5.44521,1011,4,4,11,11,0.0036887,0.125739,2,2,1
38,80,0,5.8,592,4,4,7,7,0.0020395,0.078353,2,2,1
39,62,0,5.40323,426,4,4,7,7,0.0014622,0.0535403,2,2,1
40,34,0,5.41176,234,4,4,7,9,0.000796,0.0305596,2,2,1
41,24,0,5.75,176,4,4,7,9,0.0006099,0.0243369,2,2,1
42,20,0,5.05,128,4,4,7,9,0.0004868,0.0150952,2,2,1
43,12,0,5.5,84,4,4,7,9,0.000277,0.0102506,2,2,1
44,8,0,4,40,4,4,4,5,0.0001591,0.0038705,2,2,1
