depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,2522,1159,2522,1159,2522,1159,0.350015,1.21824,0,2522,819,2047,2047,423
1,2,0,1685.5,859,1447,729,1924,1924,0.573456,1.37598,265,1200,548,1265,951,393
2,4,0,1361.5,777.5,1188,648,1568,1568,0.783623,2.14722,218,987,473,956,735,382
3,8,0,1045.38,657.75,647,402,1422,1422,1.08324,3.04603,197,719,383,692,506,358
4,16,0,830.062,555.812,386,385,1317,1317,1.22965,3.80194,180,476,317,528,324,311
5,32,0,666.906,486.688,236,236,1250,1250,1.87299,5.8766,156,371,275,405,235,273
6,64,0,548.266,425.188,148,148,1241,1241,2.97933,9.69228,136,317,238,321,195,237
7,128,0,450.531,365.453,70,70,1232,1232,4.58627,15.5101,119,260,201,254,155,201
8,256,0,366.406,307.027,40,40,1287,1287,7.20493,25.6195,98,214,166,199,124,166
9,508,0,292.051,253.492,22,22,1271,1271,10.3397,38.1004,83,165,134,152,91,134
10,978,0,231.872,207.408,11,11,1235,1235,14.8123,60.7601,68,131,107,115,69,107
11,1850,0,182.021,167.432,4,4,1245,1245,20.5745,90.2157,54,102,83,85,51,83
12,3322,0,144.341,135.608,4,4,1192,1192,27.1616,120.424,43,80,65,64,38,65
13,5706,0,114.856,109.717,4,4,1034,1034,34.786,166.489,35,63,51,48,28,51
14,9228,0,90.2156,87.5514,4,4,1000,1000,41.2174,217.854,27,49,39,35,21,39
15,13964,0,71.1843,69.8632,4,4,931,931,45.8179,272.882,21,38,30,26,15,30
16,19494,0,56.5231,55.971,4,4,888,888,46.9499,321.836,17,30,23,19,11,23
17,24806,0,45.7449,45.6596,4,4,829,829,45.3343,362.045,14,24,18,14,8,18
18,29102,0,37.4466,37.675,4,4,803,803,39.1686,380.274,11,19,14,11,6,14
19,30906,0,31.5717,31.9786,4,4,776,776,32.0982,362.388,9,16,11,8,4,11
20,30200,0,27.2275,27.7601,3,3,722,722,25.3195,326.49,8,14,9,6,3,9
21,27272,1,23.8848,24.5034,4,4,680,680,18.7946,271.873,7,12,8,5,3,8
22,23064,0,21.5813,22.2044,4,4,620,620,13.5368,221.111,6,10,7,4,2,7
23,18202,0,20.0559,20.6525,4,4,534,534,9.48086,171.236,6,10,6,4,2,6
24,13954,0,18.5731,19.159,4,4,496,496,6.44372,128.15,5,9,6,3,2,6
25,979,0,12.3013,13.4678,4,4,98,98,0.203852,6.60689,4,6,3,1,0,3
