depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,439,599,439,599,439,599,0.173134,0.28925,0,439,156,8,8
1,2,0,297.5,394,291,304,304,376,0.159264,0.225933,64,173,96,2,1
2,4,0,211.75,276,193,193,230,249,0.165429,0.257806,40,122,63,1,0
3,8,0,135.75,170.125,91,111,157,157,0.133231,0.242034,26,76,37,0,0
4,16,0,100.5,124.062,25,23,130,130,0.199661,0.379614,14,62,26,0,0
5,32,0,79.4375,97.4688,5,6,119,119,0.262765,0.554977,10,51,20,0,0
6,62,0,66.9677,80.6774,5,5,122,122,0.424084,0.921941,7,45,16,0,0
7,112,0,59.8214,70.8482,5,5,116,116,0.661401,1.47652,6,42,14,0,0
8,154,0,51.8961,62.5,5,5,116,116,0.723852,1.71161,5,36,12,0,0
9,160,0,45.1063,53.4375,5,5,90,90,0.589676,1.47814,5,32,11,0,0
10,174,0,35.4483,40.8046,5,5,73,73,0.472501,1.19436,4,24,8,0,0
11,216,0,28.6481,33.6389,5,5,71,71,0.494423,1.30063,3,21,6,0,0
12,204,2,21.396,24.5545,5,5,67,67,0.248353,0.821992,2,16,4,0,0
13,154,0,21.0519,24.3377,5,5,69,69,0.190832,0.587446,2,14,4,0,0
14,144,1,22.021,25.5664,5,5,67,67,0.228761,0.68477,2,18,4,0,0
15,122,2,18.2417,21.4167,5,5,57,57,0.119716,0.394902,2,13,4,0,0
16,86,3,14.7229,17.4819,5,5,48,48,0.0633637,0.211006,1,10,3,0,0
17,70,0,9.07143,10.6429,5,5,28,28,0.0162713,0.0813211,1,5,1,0,0
18,64,1,6.71429,7.71429,5,5,11,11,0.0087034,0.0741646,1,5,1,0,0
19,38,5,5,6,5,5,5,6,0.0021442,0.0298012,0,4,1,0,0
20,20,10,5,6,5,5,5,6,0.0005922,0.009605,0,5,1,0,0
