depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,25,18,25,18,25,0.0001963,0.0089511,0,18,10,3,3
1,2,1,18,25,18,25,18,25,0.0003136,0.0062209,0,18,10,3,3
2,2,0,18,25,18,18,18,25,0.0006645,0.0107714,0,18,10,3,3
3,4,0,18,25,18,18,18,25,0.0011728,0.0213644,0,18,10,3,3
4,8,0,17.5,24,16,16,19,22,0.002732,0.0466121,0,17,10,3,3
5,14,0,17,23.3571,14,14,19,25,0.0044731,0.0768882,0,17,9,3,3
6,24,0,14.3333,19.9167,9,9,19,19,0.0057966,0.0976565,1,14,7,2,2
7,44,0,12.9545,18.0682,9,9,18,18,0.0078687,0.144229,1,12,6,1,1
8,68,0,11.5294,16.0882,7,7,18,18,0.0103075,0.191161,0,10,5,1,1
9,108,0,9.96296,13.9907,5,5,18,18,0.0136079,0.258447,1,9,4,0,0
10,156,0,8.65385,12.2564,5,5,17,17,0.0159076,0.30186,1,7,4,0,0
11,192,0,6.16667,8.71875,3,3,15,15,0.0116929,0.2501,1,5,2,0,0
12,42,0,6.85714,9.7619,5,5,10,10,0.0017099,0.0411278,1,3,2,0,0
13,42,21,6.85714,9.7619,5,5,10,10,0,0.0071193,2,0,2,0,0
14,42,0,6.85714,9.7619,5,5,10,10,0.0017458,0.0407747,1,3,2,0,0
15,42,21,6.85714,9.7619,5,5,10,10,0,0.0070661,2,0,2,0,0
16,42,0,6.85714,9.7619,5,5,10,10,0.0017422,0.0422543,1,3,2,0,0
17,42,21,6.85714,9.7619,5,5,10,10,0,0.0073041,2,0,2,0,0
18,42,5,6.94595,9.89189,5,5,11,11,0.00093,0.0272203,2,2,3,0,0
19,52,2,6.8,9.68,5,5,11,11,0.0013338,0.0371885,2,2,2,0,0
20,70,6,6.53125,9.26562,3,3,11,11,0.0015801,0.0459111,2,2,2,0,0
21,102,11,6.20879,8.79121,3,3,10,10,0.0021159,0.0606163,2,2,2,0,0
22,146,12,5.70149,8.03731,3,3,10,10,0.0029387,0.0848894,2,2,2,0,0
23,190,24,5.61446,7.91566,3,3,10,10,0.0033335,0.100802,2,1,2,0,0
24,252,31,5.34389,7.51131,3,3,10,10,0.00409,0.12698,2,1,2,0,0
25,286,39,5.2996,7.44534,3,3,9,9,0.0041523,0.13829,2,1,2,0,0
26,324,41,5.10601,7.15901,3,3,9,9,0.0044301,0.151431,2,1,2,0,0
27,328,36,4.9726,6.9589,3,3,9,9,0.0044419,0.152293,2,1,1,0,0
28,320,39,4.77224,6.65836,3,3,9,9,0.0038359,0.139098,1,1,1,0,0
29,286,26,4.71538,6.57308,3,3,9,9,0.0035154,0.128327,1,1,1,0,0
30,256,15,4.59336,6.39004,3,3,7,7,0.003311,0.116893,2,1,1,0,0
31,208,11,4.44162,6.16244,3,3,7,7,0.0026354,0.0930838,1,1,1,0,0
32,158,7,4.27152,5.90728,3,3,7,7,0.0019928,0.0694154,1,1,1,0,0
33,114,5,4.33945,6.00917,3,3,7,7,0.0014464,0.051531,1,1,1,0,0
34,82,7,4.33333,6,3,3,5,7,0.0009057,0.033837,2,1,1,0,0
35,64,5,4.25424,5.88136,3,3,5,7,0.0006936,0.026144,2,1,1,0,0
36,44,3,4.17073,5.7561,3,3,5,7,0.000458,0.0177588,2,1,1,0,0
37,32,2,4.13333,5.7,3,3,5,7,0.0003246,0.0129502,2,1,1,0,0
38,26,0,4,5.5,3,3,5,7,0.0003094,0.0113684,1,1,1,0,0
39,20,0,3.9,5.35,3,3,5,5,0.0002475,0.0085007,2,1,1,0,0
40,10,0,3.6,4.9,3,3,5,7,0.0001061,0.0039786,2,1,1,0,0
41,6,0,4,5.5,3,3,5,7,6.64e-05,0.0025086,2,1,1,0,0
42,2,0,3,4,3,3,3,4,2.03e-05,0.0007227,2,1,1,0,0
