depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,324,363,324,363,324,363,0.106259,0.194717,0,324,96,17,17
1,2,0,360,417.5,342,342,378,438,0.217931,0.378723,0,360,111,19,19
2,4,0,299.25,341.25,110,110,422,422,0.302776,0.555114,0,299,88,13,13
3,8,0,323.25,364.875,116,116,610,610,0.817602,1.37106,0,323,95,16,16
4,16,0,332,375.125,54,54,670,670,1.83905,2.98368,0,332,101,17,17
5,32,2,291.967,331.967,23,23,922,922,3.2352,5.11529,0,291,90,16,16
6,60,9,295.431,335.353,19,19,1284,1544,5.80439,9.02864,0,295,89,16,16
7,102,17,301.753,340.635,17,17,1248,1248,9.94251,15.432,0,301,90,17,17
8,170,25,266.766,300.497,5,5,1175,1286,14.4789,22.7272,0,266,79,13,13
9,290,58,239.172,272.289,5,5,1238,1238,20.003,32.8342,0,239,71,11,11
10,464,113,227.915,258.165,5,5,1108,1108,26.7455,45.0781,0,227,66,10,10
11,700,166,217.764,247.217,5,5,1286,1286,39.3171,66.1702,0,217,63,9,9
12,1016,259,212.12,239.863,5,5,1582,1582,55.6521,92.8611,0,212,62,9,9
13,1436,340,197.102,223.904,5,5,1912,1912,71.5455,118.068,0,197,57,8,8
14,2104,548,188.683,213.197,5,5,2013,2013,95.8758,159.51,0,188,54,7,7
15,2940,753,177.43,199.963,5,5,2021,2021,120.004,203.333,0,177,50,6,6
16,4000,1018,168.075,188.82,5,5,1698,1698,149.731,258.269,0,168,47,6,6
17,5258,1363,165.015,185.038,5,5,1430,1430,189.182,327.209,0,165,46,5,5
18,6726,1715,159.034,177.545,5,5,1724,1724,224.139,396.114,0,159,43,5,5
19,7652,1877,156.266,174.555,5,5,1530,1530,246.488,437.439,0,156,42,5,5
20,9078,2284,151.1,168.55,5,5,1749,1749,271.953,490.526,0,151,41,4,4
21,10258,2559,142.071,158.855,5,5,1824,1824,286.546,516.875,0,142,38,4,4
22,6837,1565,150.898,169.895,5,5,1373,1373,219.295,387.984,0,150,41,4,4
