depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,258,198,258,198,258,198,0.0103181,0.155857,0,258,155,215,215
1,2,0,229,180,219,167,239,239,0.0201026,0.217233,60,168,139,188,146
2,4,0,190.5,158.25,164,130,214,214,0.0170102,0.235738,63,122,120,152,102
3,8,0,166.75,141.5,117,117,229,229,0.018205,0.328853,58,95,106,131,78
4,16,1,150.8,133.2,89,89,220,220,0.0271161,0.49055,56,76,98,115,58
5,30,4,136.192,122.962,72,72,194,194,0.0369116,0.688781,57,62,89,103,48
6,52,9,131.023,121.372,72,72,199,199,0.0602506,1.13867,54,64,88,98,49
7,86,14,125.222,119.097,59,59,189,189,0.0967553,1.80958,53,62,87,93,47
8,144,33,119.396,115.892,28,35,201,201,0.116294,2.22433,56,49,85,88,38
9,222,57,112.818,110.958,3,4,222,222,0.141622,2.68196,57,41,81,83,30
10,318,87,106.346,105.801,28,30,220,220,0.180081,3.32913,56,35,77,77,26
11,426,114,101.538,101.971,24,24,239,239,0.225862,4.27955,53,35,73,73,25
12,572,158,96.8478,97.9879,24,24,244,244,0.281881,5.31683,51,32,70,69,23
13,768,244,91.8855,93.7156,24,24,239,239,0.293084,5.74536,50,27,66,65,20
14,992,350,88.204,90.5452,24,24,235,235,0.294079,5.79065,51,22,64,61,16
15,1222,451,84.7588,87.4656,24,24,229,229,0.298756,6.03045,50,19,61,58,13
16,1452,555,81.4816,84.3088,21,21,214,214,0.290379,5.99244,49,16,59,56,11
17,1638,601,76.4609,79.4561,17,17,196,196,0.302105,6.3474,47,15,55,52,10
18,1860,627,71.9002,75.3131,8,8,178,178,0.419452,8.5537,42,17,51,48,11
19,2144,687,67.5498,71.1434,11,11,178,178,0.492492,10.1824,38,17,48,44,11
20,2478,765,64.2078,68.1728,11,11,169,169,0.602185,12.5373,35,18,45,41,12
21,2850,904,60.9573,65.0771,11,11,160,160,0.642287,13.6398,33,17,43,39,11
22,3264,1136,58.4281,62.6222,11,11,155,155,0.596552,12.9914,33,14,41,37,9
23,3662,1465,56.7647,60.9308,11,11,145,145,0.45915,10.2836,34,10,40,35,6
24,3872,1610,54.0093,58.1074,10,10,138,138,0.309858,7.70261,33,7,37,33,4
25,4052,1453,51.0835,55.1901,10,10,131,131,0.526947,11.8903,29,10,35,31,6
26,4408,1732,49.3808,53.3382,10,10,125,125,0.405526,9.70068,29,7,34,30,4
27,4616,1640,46.6526,50.6351,10,10,118,118,0.518794,12.5142,27,9,32,28,5
28,4842,1712,44.2473,48.2294,10,10,113,113,0.544181,12.9296,25,9,30,26,5
29,5128,1688,41.1265,45.2061,10,10,104,104,0.644311,15.0134,22,10,27,23,5
30,5472,2032,38.3349,42.4084,7,7,92,92,0.456457,11.1059,22,7,25,21,3
31,5726,2166,35.9028,39.9646,7,7,92,92,0.402281,9.96242,21,6,23,19,3
32,5972,1925,33.5523,37.6066,5,5,82,82,0.621773,14.6561,18,8,21,17,4
33,6482,2241,32.0618,36.1019,7,7,81,81,0.591861,14.2891,17,7,20,16,4
34,6804,2487,30.3574,34.4105,7,7,73,73,0.500871,12.5558,16,6,19,15,3
35,7120,2672,28.3363,32.3446,7,7,67,67,0.410577,11.0001,15,5,17,13,2
36,7376,2609,25.949,29.8609,5,5,58,58,0.441157,11.5335,14,5,16,12,2
37,7736,2437,23.2333,26.9938,5,5,58,58,0.496385,12.8122,12,5,14,10,2
38,8106,3047,22.0828,25.7211,3,3,53,53,0.317402,9.11179,12,3,13,9,1
39,8302,2118,19.5466,23.0642,3,3,47,47,0.636813,15.952,9,6,11,7,2
40,8670,3022,18.3761,21.8104,5,5,43,43,0.39343,10.9714,9,4,10,7,1
41,8940,3424,17.0482,20.3818,5,5,39,39,0.277751,8.4807,8,3,9,6,1
42,9084,3690,15.9106,19.129,3,3,35,35,0.185493,6.3268,8,2,8,5,0
43,9136,3683,14.7636,17.797,5,5,32,32,0.153385,5.61097,7,1,8,4,0
44,9230,2820,12.522,15.2378,3,3,30,30,0.240859,7.57301,6,2,6,3,0
45,9406,3828,12.5619,15.3706,3,3,28,28,0.128254,5.1471,6,1,6,3,0
46,9334,2291,10.5383,13.0361,3,3,25,25,0.334474,9.47137,4,3,5,2,0
47,9502,3065,9.64626,12.0031,3,3,21,21,0.221238,7.09687,4,2,4,2,0
48,9692,3626,8.73294,10.9636,3,3,18,18,0.135067,5.39132,4,1,4,1,0
49,9608,4138,8.40201,10.6261,3,3,16,16,0.0707696,3.83297,3,0,3,1,0
50,9578,3573,7.18918,9.21282,3,3,14,14,0.0744409,4.05104,3,1,3,1,0
51,9042,2521,5.91336,7.7896,3,3,11,11,0.106142,4.58726,2,1,2,0,0
52,8198,2202,5.22982,7.04653,3,3,9,11,0.0871678,4.06902,2,1,2,0,0
53,6964,1893,4.65411,6.41905,3,3,7,7,0.068107,3.37329,2,1,1,0,0
54,5824,2436,4.57969,6.36954,3,3,5,7,0.0143673,1.70614,2,0,1,0,0
55,5228,0,3,4,3,3,3,4,0.0590788,2.64288,1,1,1,0,0
