depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,88,103,88,103,88,103,0.0020257,0.0452671,0,88,66
1,2,0,119.5,277,95,95,144,163,0.004487,0.0751462,26,83,90
2,4,1,65.5,310,20,20,146,166,0.0015136,0.013334,59,7,65
3,6,1,87.1667,608,26,26,172,187,0.0081083,0.124612,31,61,79
4,10,1,78.2,916,26,26,194,209,0.0066017,0.105314,39,31,66
5,18,3,73.6111,1546,17,17,211,236,0.0164168,0.268686,25,49,67
6,30,3,70.2,2475,13,13,221,244,0.0243475,0.388922,26,41,58
7,54,6,65.7593,4156,11,11,256,256,0.0492135,0.829482,17,50,55
8,96,14,62.75,7059,7,7,258,258,0.0673879,1.19014,22,42,55
9,164,24,58.2439,11164,3,3,253,253,0.106949,1.85302,21,39,50
10,280,59,49.4321,16262,3,3,265,265,0.154944,2.68295,19,36,45
11,442,95,48.129,24976,3,3,280,280,0.259342,4.5111,16,38,45
12,694,174,44.4899,36222,3,3,306,306,0.384581,6.5312,16,37,43
13,1040,255,42.9683,52464,3,3,289,289,0.543997,9.34717,15,35,41
14,1570,392,40.3178,74556,3,3,306,306,0.780919,13.6085,14,34,38
15,2262,593,39.7971,105812,3,3,321,321,1.16079,20.3025,13,36,38
16,3214,794,38.9116,147374,3,3,341,341,1.60764,28.723,12,35,36
17,4620,1235,37.4974,204045,3,3,337,337,2.26914,42.5158,11,35,36
18,6214,1620,37.2041,271849,3,3,306,306,3.08015,57.6906,11,35,35
19,7110,1800,38.5817,322126,3,3,358,358,3.60103,65.4128,12,36,36
20,8502,2122,38.7048,386204,3,3,358,358,4.43954,80.1104,12,36,36
21,10850,2752,37.6414,479942,3,3,316,316,5.45768,99.1662,11,35,35
22,12416,3039,38.174,555865,3,3,290,290,6.43184,117.567,11,36,35
23,13536,3390,37.8288,599578,3,3,333,333,7.04585,137.563,11,35,35
24,6984,1670,42.7901,347639,3,3,310,310,4.2175,88.4058,13,39,40
25,6220,1582,42.6212,307601,3,3,321,321,3.74708,78.2817,14,40,41
26,6268,1616,40.6473,295708,3,3,289,289,3.67437,74.9378,13,38,39
27,5934,1639,38.6235,266034,3,3,288,288,3.204,66.2573,13,37,38
28,5274,1510,36.9776,226183,3,3,268,268,2.74469,57.8069,13,36,36
29,4810,1439,35.1393,195746,3,3,274,274,2.31466,48.1623,13,34,35
30,4014,1180,33.2484,154922,3,3,250,250,1.81779,37.5652,12,32,33
31,3296,1042,31.2272,119476,3,3,246,246,1.35581,27.6944,12,30,32
32,2606,863,28.9958,87836,3,3,253,253,0.974755,19.8585,11,29,30
33,2372,807,26.9494,74518,3,3,230,230,0.800484,16.3497,11,27,28
34,2112,746,25.5085,62691,3,3,233,233,0.66029,13.4239,11,25,26
35,1822,634,23.4286,49933,3,3,254,254,0.511311,10.4195,10,23,24
36,1670,616,21.2377,41600,3,3,198,198,0.408956,8.41714,10,21,22
37,1488,555,18.6667,32801,3,3,190,190,0.31503,6.57203,8,18,19
38,1336,521,16.1916,25717,3,3,185,185,0.219338,4.74015,8,15,16
39,1226,491,15.1623,22199,3,3,205,205,0.192722,4.07848,8,15,15
40,1098,458,13.6066,17963,3,3,157,157,0.154146,3.24786,7,13,14
41,1030,427,12.4223,15515,3,3,165,165,0.131879,2.87145,6,12,12
42,896,381,11.1663,12192,3,3,139,139,0.0984765,2.18508,6,11,11
43,788,348,9.89213,9570,3,3,145,145,0.0729963,1.68207,5,10,10
44,652,290,9.00767,7255,3,3,137,137,0.0547574,1.23571,5,9,9
45,484,217,8.09917,4870,3,3,153,153,0.0326002,0.807705,4,8,8
46,406,184,7.66749,3901,3,3,127,127,0.0261032,0.646798,4,7,7
47,346,154,7.33526,3208,3,3,125,125,0.0207812,0.511545,4,7,7
48,306,135,6.9902,2698,3,3,141,141,0.0178154,0.444388,4,6,6
49,242,106,6.7314,2074,3,3,101,101,0.0149962,0.369159,4,7,6
50,184,78,6.125,1441,3,3,77,77,0.0087339,0.234919,3,5,5
51,92,41,4.41304,545,3,3,17,23,0.0026867,0.0854716,3,4,3
52,70,30,3.94286,376,3,3,21,21,0.0017341,0.0568572,2,3,3
53,54,22,4.16667,305,3,3,20,21,0.0015874,0.0512244,2,4,3
54,32,12,4.5625,199,3,3,18,23,0.0009731,0.0302472,2,3,3
55,18,8,4.05556,100,5,5,18,23,0.000533,0.0161368,2,4,3
56,14,4,3.85714,72,3,3,10,13,0.0003129,0.0103363,1,2,2
57,10,3,3.3,44,3,3,9,9,0.0002184,0.0075497,1,3,1
58,6,2,3.66667,30,3,3,9,10,0.000126,0.0048791,1,3,2
59,2,1,3.5,9,7,9,7,9,5.2e-06,0.0007787,3,1,3
60,2,1,2.5,7,5,7,5,7,1.69e-05,0.0008959,2,2,2
61,2,1,3.5,10,7,10,7,10,5.51e-05,0.0020114,5,6,3
62,2,1,2.5,7,5,7,5,7,4.9e-06,0.0007049,2,1,2
