depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,44,54,44,54,44,54,0.0019177,0.0140807,0,44,11,0,0
1,2,1,44,54,44,54,44,54,0.0054015,0.0173419,0,44,11,0,0
2,2,0,42,51.5,40,44,44,49,0.0080503,0.0278072,0,42,10,0,0
3,4,0,34.5,41,27,27,42,42,0.0156341,0.0487442,0,34,8,0,0
4,8,0,29.5,35,23,23,41,41,0.030968,0.0942874,3,29,6,0,0
5,16,0,22.875,26.875,13,13,38,38,0.0266648,0.107143,4,22,5,0,0
6,32,0,17.6875,20.4375,9,9,36,36,0.0320823,0.138225,1,16,3,0,0
7,60,0,14.5667,17.2,5,5,40,40,0.0369909,0.189469,0,13,3,0,0
8,100,0,11.7,14,5,5,40,40,0.0458965,0.242995,1,10,2,0,0
9,70,0,13.0857,15.5714,9,9,26,26,0.0227417,0.118936,1,6,2,0,0
10,116,30,12.7442,15.3488,9,9,26,26,0.0174761,0.105587,1,4,2,0,0
11,164,8,12.8974,15.5641,9,9,26,26,0.0459677,0.254496,1,6,2,0,0
12,284,51,12.4764,15.1116,9,9,26,26,0.0483156,0.301102,1,4,2,0,0
13,410,54,12.6236,15.3315,9,9,26,26,0.0642441,0.459019,1,4,2,0,0
14,576,56,12.2692,14.9019,5,5,22,22,0.082854,0.662007,1,4,2,0,0
15,750,86,12.2123,14.8298,5,5,22,22,0.0930529,0.797262,1,4,2,0,0
16,886,97,11.7541,14.2332,5,5,22,22,0.0917176,0.912128,2,3,2,0,0
17,904,98,10.9206,13.1948,5,5,22,22,0.0786505,0.884771,2,3,2,0,0
18,1008,103,10.4718,12.6508,5,5,21,21,0.0828264,0.989187,2,3,2,0,0
19,1022,104,10.1264,12.256,5,5,21,21,0.0799768,1.00787,2,3,2,0,0
20,958,111,9.8595,11.9858,5,5,21,21,0.0674285,0.921473,2,3,2,0,0
21,858,78,9.65897,11.7641,5,5,21,21,0.0590743,0.858942,2,3,2,0,0
22,708,74,9.39117,11.4653,5,5,21,21,0.044078,0.687908,2,2,2,0,0
23,618,65,9.16275,11.1953,5,5,13,13,0.0385653,0.618057,2,2,2,0,0
24,548,53,9.01616,11.0081,5,5,13,13,0.0345222,0.589284,2,2,2,0,0
25,498,42,8.63596,10.5417,5,5,13,13,0.0293433,0.522123,2,2,1,0,0
26,416,37,8.43008,10.2797,5,5,13,13,0.0207788,0.435787,2,2,1,0,0
27,354,22,7.92771,9.65964,5,5,13,13,0.0163516,0.380085,2,2,1,0,0
28,290,12,7.8777,9.59712,5,5,13,13,0.0129408,0.342165,2,2,1,0,0
29,268,6,7.35115,8.93893,5,5,13,13,0.011782,0.313396,2,2,1,0,0
30,216,4,7.07547,8.59434,5,5,9,9,0.0094736,0.256738,2,2,1,0,0
31,150,0,7.18667,8.73333,5,5,9,9,0.0064918,0.185003,2,2,1,0,0
32,122,0,6.77049,8.21311,5,5,9,11,0.0051746,0.141563,2,2,1,0,0
33,78,0,6.74359,8.17949,5,5,9,11,0.0033042,0.0915013,2,2,1,0,0
34,56,0,6.92857,8.41071,5,5,9,11,0.0024515,0.0715457,2,2,1,0,0
35,46,0,6.30435,7.63043,5,5,9,11,0.0019004,0.0475309,2,2,1,0,0
36,26,0,5.92308,7.15385,5,5,9,9,0.001058,0.0232761,2,2,1,0,0
37,10,0,6.6,8,5,5,9,9,0.0004286,0.0125256,2,2,1,0,0
38,8,0,5.5,6.625,5,5,9,11,0.0003197,0.0059459,3,2,1,0,0
39,2,0,5,6,5,5,5,6,7.99e-05,0.001042,3,2,1,0,0
