depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,186,116,186,116,186,116,0.0081622,0.0576869,0,186,49,88,88
1,2,0,114,81,85,85,143,99,0.0128175,0.049887,20,78,31,43,38
2,4,0,78,61.25,40,40,133,101,0.0158505,0.0623817,14,49,21,24,19
3,8,0,56.375,47.5,25,25,120,86,0.0206833,0.0839793,10,36,15,15,11
4,16,2,45.3571,42.1429,14,14,79,75,0.0185283,0.0865226,9,24,13,10,6
5,28,11,42.1765,39.9412,14,14,79,75,0.0083176,0.0435385,10,9,12,8,2
6,34,13,39.8095,38.4762,14,14,75,75,0.0100147,0.0551219,10,9,12,8,2
7,42,13,34.8276,34.1034,14,14,75,75,0.0133207,0.0740573,9,10,10,6,1
8,58,10,24.8125,26.1667,7,7,75,75,0.0186196,0.109105,6,9,7,3,1
9,96,26,20.2571,22.2714,4,4,58,58,0.018469,0.120704,5,7,6,1,0
10,138,38,16.46,18.72,4,4,48,48,0.0190777,0.133592,4,5,4,0,0
11,196,59,14.0803,16.4453,4,4,41,41,0.0170666,0.142843,3,4,3,0,0
12,254,104,13.26,15.5933,4,4,36,36,0.009047,0.101029,3,2,3,0,0
13,288,123,12.4303,14.8303,4,4,34,34,0.0085521,0.101794,3,1,3,0,0
14,318,133,11.1081,13.4541,4,4,24,24,0.0064098,0.0929783,3,1,3,0,0
15,340,135,9.7561,11.9707,4,4,20,20,0.0052008,0.0946694,2,1,2,0,0
16,358,122,8.03814,10.1356,4,4,14,14,0.0066909,0.108947,2,1,2,0,0
17,388,148,7.39167,9.31667,4,4,12,12,0.0053407,0.100419,2,1,1,0,0
18,406,153,6.3083,7.93281,4,4,8,8,0.0023653,0.0804958,2,0,1,0,0
19,312,0,4,5,4,4,4,5,0.0066862,0.11876,2,2,1,0,0
