depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1370,624,1370,624,1370,624,0.145566,0.600193,0,1370,393,1033,1033
1,2,0,1081.5,546.5,1019,531,1144,1019,0.184776,0.841928,0,1081,326,771,771
2,4,0,741.75,448,612,334,820,820,0.231422,1.14491,0,741,246,474,474
3,8,0,559.375,378,295,209,778,778,0.336809,1.78259,0,559,202,335,335
4,16,1,422.467,311.467,188,181,731,731,0.438234,2.51404,0,422,160,233,233
5,30,6,379.625,292.833,132,132,801,801,0.643574,3.59441,0,379,151,204,204
6,48,4,314.477,261.5,106,106,876,876,0.975635,5.52544,0,314,133,160,160
7,88,15,274.11,247.411,80,80,727,727,1.44609,7.94423,0,274,126,133,133
8,146,50,258.49,240.74,80,80,651,651,1.82247,9.88014,0,258,122,122,122
9,192,73,245.05,231.286,80,80,615,615,2.16756,11.5001,0,245,116,114,114
10,236,85,232.411,222.159,80,80,558,558,2.48304,13.4241,0,232,111,106,106
11,302,115,218.84,212.759,70,70,549,549,3.01097,15.8204,0,218,105,97,97
12,372,142,201.743,198.5,54,54,517,517,3.34957,17.5571,0,201,97,87,87
13,456,142,178.834,177.64,36,36,500,500,3.82964,20.7768,0,178,84,74,74
14,620,201,161.518,163.062,34,34,466,466,4.49904,24.5436,0,161,76,64,64
15,828,283,148.013,150.818,34,34,429,429,5.34839,29.0747,0,148,69,57,57
16,1052,407,140.122,143.651,33,33,396,396,5.80269,31.9977,0,140,65,52,52
17,1250,478,133.263,136.791,32,32,365,365,6.72345,36.5571,0,133,61,49,49
18,1468,592,125.072,128.687,22,22,308,308,7.07152,38.0357,0,125,57,45,45
19,1634,549,112.562,115.919,21,21,298,298,7.47278,42.7071,0,112,50,39,39
20,2012,591,98.0915,101.847,20,20,286,286,8.10462,48.4728,0,98,43,33,33
21,2574,704,86.2326,90.5439,17,17,264,264,8.99443,55.8123,0,86,37,27,27
22,3342,1266,80.2977,84.6127,17,17,237,237,9.46521,57.9504,0,80,34,24,24
23,3882,1455,73.4883,77.3708,14,14,219,219,9.64125,60.8867,0,73,30,21,21
24,4560,1723,66.4494,69.9084,10,10,182,182,9.63374,63.5364,0,66,27,18,18
25,5152,1797,58.7246,61.7851,7,7,161,161,9.5895,66.0801,0,58,23,15,15
26,5784,1710,49.7919,52.7312,7,7,148,148,9.26256,68.3054,0,49,19,12,12
27,6846,1805,42.2367,44.9238,4,4,128,128,8.74632,71.9329,0,42,15,9,9
28,8214,2957,38.9513,41.5962,7,7,109,109,7.80517,68.7402,0,38,14,7,7
29,9236,3342,34.2085,36.7984,7,7,94,94,6.9686,66.3191,0,34,11,6,6
30,10704,4313,31.2951,33.7748,7,7,83,83,6.77519,66.7656,0,31,10,5,5
31,11590,4253,26.9667,29.2527,7,7,70,70,5.97489,65.2914,0,26,8,3,3
32,13018,4659,23.1737,25.3577,4,4,59,59,5.30744,63.4583,0,23,7,2,2
33,14270,4820,19.8923,21.9522,4,4,48,48,4.47876,63.2055,0,19,6,2,2
34,16086,6951,18.6775,20.8613,4,4,40,40,3.91421,55.9967,0,18,5,1,1
35,16670,6465,15.9585,18.2555,4,4,34,34,3.37627,55.9002,0,15,4,1,1
36,17492,6606,13.9783,16.284,4,4,26,26,2.7592,53.2384,0,13,4,0,0
37,18266,4867,10.2854,12.5035,4,4,19,19,1.94321,51.4447,0,10,2,0,0
38,17704,4826,8.58239,10.6774,4,4,15,18,1.20659,43.8139,0,8,2,0,0
39,16418,4053,6.97711,8.78253,4,4,11,11,0.622918,37.5064,0,6,1,0,0
40,15090,6105,6.54702,8.30262,4,4,8,10,0.358921,22.3775,0,6,1,0,0
41,12936,0,4,5,4,4,4,5,0,12.1883,0,4,1,0,0
