depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,234,134,234,134,234,134,0.0140192,0.0780206,0,234,63,129,129
1,2,0,144,107.5,108,83,180,180,0.0250574,0.0730724,25,106,44,58,53
2,4,1,121.333,94,91,83,165,165,0.0101662,0.0418117,30,41,37,46,14
3,6,1,103.6,79.4,62,62,161,161,0.0175672,0.0701633,22,51,30,38,22
4,10,1,74.4444,62.2222,51,51,130,130,0.0233202,0.0882042,17,38,22,23,12
5,18,5,64.8462,58.6923,45,45,115,115,0.0203348,0.0801827,15,23,20,17,6
6,26,10,59.6875,54,31,31,112,112,0.0115951,0.0549925,17,13,18,16,4
7,32,11,49.3333,47.0476,20,20,97,97,0.0136373,0.0639233,14,11,15,11,2
8,42,8,36.3529,37.5,14,14,85,85,0.0267754,0.125518,10,15,11,6,2
9,68,21,30.0851,32.0426,7,7,73,73,0.0166528,0.100722,8,8,9,4,1
10,94,36,26.1552,28.8103,7,7,60,60,0.0141165,0.0927004,7,5,8,2,0
11,116,50,23.6818,26.5455,7,7,48,48,0.0053636,0.0536865,7,2,7,2,0
12,132,44,18.875,21.875,7,7,40,40,0.0101924,0.0858001,5,3,5,1,0
13,176,45,14.5038,17.3969,4,4,32,32,0.0171259,0.142198,4,4,4,0,0
14,256,95,12.559,15.3043,4,4,25,25,0.0104152,0.108719,3,2,3,0,0
15,304,96,10.125,12.5962,4,4,19,19,0.0114837,0.127081,3,2,2,0,0
16,364,134,8.96957,11.187,4,4,15,15,0.0065343,0.106408,2,1,2,0,0
17,418,141,7.19134,9.08664,4,4,11,11,0.0066438,0.119433,2,1,1,0,0
18,428,122,5.86928,7.36601,4,4,8,10,0.0051573,0.107878,2,1,1,0,0
19,296,0,4,5,4,4,4,5,0.0067365,0.114007,2,2,1,0,0
