depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8484,2321,8484,2321,8484,2321,21.5344,24.4198,0,8484,1359,5783,5783
1,2,0,4800.5,1483,4165,1294,5436,5436,38.6988,41.4487,320,3802,717,2848,2403
2,4,0,3096.75,1215.75,2355,894,3821,3821,35.5861,39.7267,262,2296,509,1507,1176
3,8,0,2040.5,1029.38,671,431,3283,3283,31.1629,38.5946,226,1462,412,848,671
4,16,0,1428.31,836.875,389,311,2723,2723,29.1326,41.6477,102,1179,322,525,466
5,32,4,1189.07,758.429,93,97,2909,2909,33.7425,48.8433,170,681,289,412,253
6,56,10,1007.76,705.935,93,97,2739,2739,37.0738,54.4956,163,499,266,321,164
7,92,28,895.875,672.984,93,97,2658,2658,32.1941,45.6773,186,314,251,267,93
8,128,37,806.89,632.451,93,97,2541,2541,43.6522,59.4784,170,306,233,229,89
9,182,51,704.458,570.863,93,97,2330,2330,42.0048,61.0663,162,234,207,189,63
10,262,96,643.729,530.133,50,50,2214,2214,34.6974,48.913,160,161,189,166,44
11,328,123,587.639,489.654,50,50,2013,2013,30.2258,44.3029,152,127,172,144,31
12,408,158,537.744,449.908,50,50,1677,1677,28.6409,44.1619,139,105,155,125,25
13,494,189,496.725,418.633,50,50,1547,1547,37.6881,52.4143,125,103,141,110,24
14,606,226,457.995,387.05,50,50,1376,1376,38.9854,56.1308,113,100,128,97,22
15,750,240,398.631,342.898,50,50,1269,1269,52.5437,76.2053,93,110,110,77,22
16,1004,353,352.923,305.513,28,28,1146,1146,43.6616,63.991,85,78,96,63,13
17,1280,467,312.055,270.958,28,28,974,974,35.8056,55.7683,75,60,82,52,8
18,1606,600,280.082,242.474,28,28,919,919,34.607,57.6867,66,52,72,43,7
19,1962,756,259.148,225.371,28,28,784,784,46.9854,70.5929,59,52,65,37,7
20,2358,855,231.197,201.661,28,28,717,717,48.1676,79.3968,51,50,57,30,7
21,2902,845,191.853,169.905,28,28,599,599,65.4779,109.697,41,55,46,21,6
22,3916,1290,167.868,148.666,16,16,511,511,58.4644,104.477,34,44,39,17,4
23,4986,1934,149.651,132.877,16,16,449,449,33.3726,70.0364,32,25,34,13,1
24,5844,2410,138.124,122.178,16,16,392,392,24.7423,59.7592,29,18,31,11,1
25,6576,2352,120.762,107.347,15,15,347,347,41.7607,93.2736,24,26,26,8,1
26,7924,3130,111.134,98.3803,9,9,313,313,30.3647,81.0182,22,17,23,7,1
27,8896,2889,93.5067,82.6497,9,9,259,259,45.1629,123.244,17,24,19,5,1
28,10846,3668,81.9062,71.9475,9,9,220,220,43.5947,138.425,14,21,16,4,1
29,12896,5047,71.8471,63.4945,9,9,182,182,17.8011,95.7789,13,11,13,3,0
30,14106,6071,67.5684,59.7782,9,9,159,159,11.6882,74.8919,12,7,13,3,0
31,15078,4606,52.3945,46.9361,9,9,130,130,17.4802,145.224,9,11,9,1,0
32,17262,4959,42.238,38.4278,5,5,109,109,19.057,166.183,7,12,7,0,0
33,20380,6821,35.3493,32.5309,5,5,94,94,14.1778,171.182,6,9,6,0,0
34,22608,9169,31.9522,29.5011,5,5,73,73,6.17007,121.791,5,4,5,0,0
35,23698,8312,24.8786,23.9221,5,5,61,61,4.72429,150.566,4,4,4,0,0
36,25266,9885,22.2365,21.8152,5,5,57,57,3.26226,139.483,3,3,3,0,0
37,26662,7409,15.5083,16.0255,5,5,50,50,3.38012,161.3,3,3,2,0,0
38,26216,7390,12.2038,13.3995,5,5,44,44,2.00965,155.471,2,3,2,0,0
39,24428,6567,9.70629,10.9678,5,5,41,41,1.41205,174.946,2,2,1,0,0
40,23356,9971,9.29817,10.5606,5,5,33,33,0.202058,67.4153,2,0,1,0,0
41,21164,0,5,6,5,5,5,6,0.839175,18.2441,2,2,1,0,0
