depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,33,45,33,45,33,45,0.0007958,0.01366,0,33,12,0,0
1,2,1,37,51,37,51,37,51,0.0017838,0.0115888,0,37,14,0,0
2,2,0,33.5,46,30,37,37,41,0.0031655,0.0201773,0,33,12,0,0
3,4,0,29,39.5,23,28,35,35,0.0054818,0.0344565,0,28,10,0,0
4,8,0,26,35.375,17,21,35,35,0.0091584,0.0580657,0,25,9,0,0
5,16,0,22.75,30.875,12,16,37,37,0.0130144,0.0893512,1,21,8,0,0
6,32,0,19.3125,26.0938,7,7,39,39,0.0195503,0.141246,1,17,6,0,0
7,52,0,17.3654,23.2115,7,7,38,38,0.0259737,0.200886,1,15,5,0,0
8,70,0,13.8,18.2857,4,4,35,35,0.0248466,0.221847,1,11,4,0,0
9,44,0,12,15.6818,7,7,21,21,0.0070254,0.0729494,1,6,3,0,0
10,54,22,13,17.0312,7,7,21,21,0.0023269,0.0287339,3,2,4,0,0
11,58,27,12.5806,16.4839,7,7,21,21,0.0006554,0.0166647,3,0,3,0,0
12,58,19,12.1538,15.8974,7,7,21,21,0.0024177,0.0340976,3,2,3,0,0
13,68,12,12.3036,16.125,7,7,21,21,0.0050878,0.0661791,2,4,3,0,0
14,72,13,12.7458,16.7627,7,7,21,21,0.0049591,0.0691304,2,3,3,0,0
15,88,4,12.4048,16.3095,4,4,21,21,0.0080134,0.0996726,2,4,3,0,0
16,116,4,12.0089,15.7589,4,4,21,21,0.010511,0.132978,2,4,3,0,0
17,158,6,11.3355,14.8224,4,4,21,21,0.0134836,0.168272,2,4,3,0,0
18,236,13,10.7175,14,4,4,21,21,0.0166647,0.227291,2,3,3,0,0
19,320,26,10.1293,13.2075,4,4,21,21,0.0199523,0.281713,2,3,3,0,0
20,394,31,9.61983,12.5372,4,4,21,21,0.0208269,0.323729,2,3,2,0,0
21,440,26,9.16184,11.9372,4,4,18,18,0.0214257,0.350033,2,2,2,0,0
22,464,24,8.84091,11.4932,4,4,18,18,0.0212681,0.358864,2,2,2,0,0
23,508,26,8.3112,10.7759,4,4,18,18,0.021552,0.374742,2,2,2,0,0
24,534,18,7.81202,10.0911,4,4,16,16,0.0219123,0.38577,2,2,2,0,0
25,544,28,7.50194,9.67248,4,4,16,16,0.0197515,0.364697,2,2,2,0,0
26,556,23,7.05066,9.07129,4,4,16,16,0.0194584,0.365393,2,2,2,0,0
27,560,28,6.71617,8.62406,4,4,16,16,0.0171681,0.342591,2,2,1,0,0
28,540,22,6.54247,8.38996,4,4,16,16,0.0158108,0.326553,2,2,1,0,0
29,492,15,6.43396,8.24528,4,4,13,13,0.0136598,0.293785,2,2,1,0,0
30,460,7,6.25828,8.01104,4,4,10,10,0.0131562,0.279099,2,2,1,0,0
31,422,8,6.11594,7.82126,4,4,10,10,0.0112248,0.251833,2,2,1,0,0
32,368,3,5.89041,7.52055,4,4,10,10,0.0096998,0.212639,2,2,1,0,0
33,290,2,5.72917,7.30556,4,4,10,10,0.0074575,0.164642,2,2,1,0,0
34,198,2,5.7449,7.32653,4,4,10,10,0.0050161,0.110501,2,2,1,0,0
35,144,2,5.73239,7.30986,4,4,7,9,0.0034552,0.0805189,2,1,1,0,0
36,108,0,5.77778,7.37037,4,4,7,7,0.0026299,0.0611338,2,2,1,0,0
37,76,0,5.22368,6.63158,4,4,7,9,0.0017523,0.0394983,2,2,1,0,0
38,40,0,5.35,6.8,4,4,7,7,0.000919,0.0212618,2,2,1,0,0
39,18,0,5.66667,7.22222,4,4,7,7,0.0004378,0.0104048,2,2,1,0,0
40,8,0,5.125,6.5,4,4,7,7,0.0001718,0.0040964,2,2,1,0,0
41,2,0,4,5,4,4,4,5,3.72e-05,0.0007901,2,2,1,0,0
