depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,18,13,18,13,18,0.0002175,0.011082,0,13,7,2,2
1,2,1,13,18,13,18,13,18,0.0001941,0.0042169,0,13,7,2,2
2,2,0,13,18,13,13,13,18,0.0006326,0.0084334,0,13,7,2,2
3,4,0,13,18.25,10,12,15,15,0.000761,0.0145462,0,13,6,1,1
4,8,0,12.625,17.75,7,10,15,15,0.0017493,0.0300217,0,12,6,1,1
5,16,0,12.5,17.5625,5,7,15,15,0.0039137,0.0680307,0,12,6,1,1
6,32,0,12.4375,17.4688,3,4,15,15,0.0071548,0.125688,0,12,6,1,1
7,64,0,12.4375,17.4688,3,3,15,15,0.0121129,0.223179,0,12,6,1,1
8,128,0,11.3125,15.8438,3,3,15,15,0.0195191,0.366374,1,10,5,1,1
9,246,0,9.56911,13.4756,3,3,15,15,0.028123,0.517288,1,8,4,0,0
10,354,0,7.75141,10.8531,3,3,13,13,0.0322536,0.601647,1,6,3,0,0
11,470,0,6.38723,8.91915,3,3,13,13,0.0311635,0.638932,1,5,2,0,0
12,164,0,7.82927,10.9878,5,5,13,13,0.0080818,0.17521,1,3,3,0,0
13,124,36,7.80682,11.0114,5,5,13,13,0.0027296,0.0704537,2,2,3,0,0
14,162,0,7.92593,11.1852,5,5,13,13,0.007491,0.164415,1,3,3,0,0
15,260,38,7.8964,11.1396,3,3,13,13,0.0084586,0.201032,2,3,3,0,0
16,350,15,7.73134,10.8866,3,3,13,13,0.0123918,0.295052,2,3,3,0,0
17,476,36,7.56591,10.6614,3,3,13,13,0.014975,0.365235,2,2,3,0,0
18,616,60,7.30755,10.2932,3,3,13,13,0.0171863,0.436059,2,2,3,0,0
19,750,63,7.07132,9.96215,3,3,13,13,0.020162,0.519563,2,2,3,0,0
20,830,56,6.87339,9.68217,3,3,13,13,0.0217376,0.556509,2,2,3,0,0
21,834,55,6.53017,9.18999,3,3,13,13,0.0198146,0.526729,2,2,2,0,0
22,822,40,6.30307,8.8555,3,3,13,13,0.0190535,0.515324,2,2,2,0,0
23,824,44,6.31667,8.87308,3,3,13,13,0.0190583,0.525764,2,2,2,0,0
24,826,23,6.0523,8.50685,3,3,13,13,0.0196569,0.541277,2,2,2,0,0
25,816,15,5.75905,8.08864,3,3,11,11,0.0175969,0.499912,2,2,2,0,0
26,774,10,5.55105,7.7945,3,3,11,11,0.0159586,0.46469,2,1,2,0,0
27,740,14,5.3292,7.48209,3,3,11,11,0.0147118,0.437769,2,1,2,0,0
28,696,25,5.24441,7.35768,3,3,11,11,0.0129686,0.400473,2,1,2,0,0
29,666,32,5.06467,7.09306,3,3,11,11,0.0116358,0.366271,2,1,2,0,0
30,638,35,5.03151,7.04478,3,3,10,10,0.0108153,0.34835,2,1,2,0,0
31,634,22,5.02614,7.03922,3,3,7,7,0.0106261,0.358719,2,1,2,0,0
32,648,19,4.83148,6.74722,3,3,7,7,0.0104132,0.347886,2,1,1,0,0
33,614,13,4.77371,6.66057,3,3,7,7,0.0099378,0.337923,2,1,1,0,0
34,572,8,4.68085,6.52128,3,3,7,7,0.009153,0.313793,2,1,1,0,0
35,506,8,4.59438,6.39157,3,3,7,7,0.0075117,0.263798,2,1,1,0,0
36,446,4,4.53846,6.30769,3,3,7,7,0.006538,0.236089,2,1,1,0,0
37,364,0,4.3956,6.09341,3,3,7,7,0.0052252,0.185294,2,1,1,0,0
38,260,0,4.29231,5.93846,3,3,7,7,0.0035971,0.130185,2,1,1,0,0
39,196,1,4.14872,5.72308,3,3,7,7,0.0025943,0.0947935,2,1,1,0,0
40,120,0,4.05,5.575,3,3,7,7,0.0016072,0.0621428,2,1,1,0,0
41,74,0,4.08108,5.62162,3,3,5,5,0.0009361,0.036539,2,1,1,0,0
42,46,0,3.86957,5.30435,3,3,5,5,0.0005695,0.0213356,2,1,1,0,0
43,20,0,4.1,5.65,3,3,5,7,0.0002613,0.0111811,2,1,1,0,0
44,14,0,3.28571,4.42857,3,3,5,7,0.0001496,0.005594,2,1,1,0,0
45,4,0,3,4,3,3,3,4,4.12e-05,0.001448,2,1,1,0,0
