depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,33,45,33,45,33,45,0.0007891,0.011253,0,33,12,0,0
1,2,1,37,51,37,51,37,51,0.0018833,0.0110914,0,37,14,0,0
2,2,0,33.5,46,30,37,37,41,0.003021,0.0196978,0,33,12,0,0
3,4,0,29,39.5,23,28,35,35,0.0050067,0.0330126,0,28,10,0,0
4,8,0,26,35.375,17,21,35,35,0.0097222,0.0587789,0,25,9,0,0
5,16,0,22.75,30.875,12,16,37,37,0.0163607,0.100602,1,21,8,0,0
6,32,0,19.3125,26.0938,7,7,39,39,0.020876,0.1456,1,17,6,0,0
7,54,0,17.0741,22.8148,7,7,38,38,0.0289822,0.212626,1,15,5,0,0
8,76,0,13.7763,18.25,4,4,35,35,0.0258251,0.20208,1,11,4,0,0
9,60,0,12.9,16.95,7,7,22,22,0.0099546,0.104161,2,6,4,0,0
10,114,29,13.2353,17.4,7,7,22,22,0.0097131,0.0992067,2,4,4,0,0
11,164,47,13,17.094,7,7,22,22,0.010846,0.120606,3,3,4,0,0
12,222,49,12.3873,16.2601,7,7,22,22,0.01712,0.186042,2,3,3,0,0
13,322,58,11.5871,15.1515,7,7,22,22,0.025794,0.28529,2,4,3,0,0
14,462,90,11.2742,14.7285,7,7,22,22,0.0336714,0.3813,2,3,3,0,0
15,662,130,10.8628,14.1767,7,7,22,22,0.0422645,0.508684,2,3,3,0,0
16,928,151,10.1969,13.2819,7,7,22,22,0.0558402,0.703247,2,3,3,0,0
17,1218,166,9.64259,12.538,4,4,22,22,0.0674934,0.895403,2,3,2,0,0
18,1234,140,9.36289,12.1645,4,4,22,22,0.068445,0.926675,2,3,2,0,0
19,1468,143,8.84981,11.477,4,4,22,22,0.074016,1.06832,1,3,2,0,0
20,1498,105,8.44221,10.9275,4,4,22,22,0.0727169,1.11147,1,2,2,0,0
21,1418,76,8.16021,10.5455,4,4,21,21,0.0676169,1.07451,1,2,2,0,0
22,1308,53,8.06614,10.4199,4,4,21,21,0.0634221,1.03711,1,2,2,0,0
23,1242,43,7.82569,10.1018,4,4,21,21,0.0589893,0.991333,1,2,2,0,0
24,1140,36,7.68025,9.90851,4,4,21,21,0.0520586,0.910595,1,2,2,0,0
25,1026,25,7.44256,9.59241,4,4,21,21,0.0481516,0.919767,1,2,2,0,0
26,850,14,7.44139,9.59211,4,4,21,21,0.0389406,0.698259,1,2,2,0,0
27,682,12,7.62537,9.83881,4,4,21,21,0.0319644,0.581601,1,2,2,0,0
28,568,11,7.64273,9.86355,4,4,21,21,0.0262717,0.484234,1,2,2,0,0
29,482,9,7.50317,9.67653,4,4,21,21,0.0218461,0.408612,1,2,2,0,0
30,406,8,7.39698,9.53518,4,4,18,18,0.0178493,0.333376,2,2,2,0,0
31,340,8,7.35843,9.48494,4,4,18,18,0.0151081,0.283749,2,2,2,0,0
32,286,6,7.52143,9.70357,4,4,18,18,0.0133471,0.24661,2,2,2,0,0
33,244,6,7.53782,9.72689,4,4,18,18,0.0110446,0.206353,2,2,2,0,0
34,214,5,7.61244,9.82775,4,4,18,18,0.0100296,0.182405,2,2,2,0,0
35,194,5,7.66138,9.89418,4,4,18,18,0.0089241,0.165814,2,2,2,0,0
36,170,5,7.65455,9.88485,4,4,18,18,0.0077879,0.152983,2,2,2,0,0
37,148,5,7.65035,9.88112,4,4,18,18,0.006654,0.123718,2,2,2,0,0
38,130,4,7.69048,9.93651,4,4,18,18,0.0059339,0.111531,2,2,2,0,0
39,116,3,7.81416,10.1062,4,4,18,18,0.0054061,0.101509,2,2,2,0,0
40,102,3,7.9899,10.3434,4,4,18,18,0.004857,0.0885208,2,2,2,0,0
41,92,3,7.85393,10.1573,4,4,18,18,0.0042247,0.0782606,2,2,2,0,0
42,80,4,7.76316,10.0395,4,4,18,18,0.0032696,0.0680182,2,2,2,0,0
43,68,5,7.77778,10.0635,4,4,18,18,0.0027179,0.0549975,2,2,2,0,0
44,58,5,7.45283,9.62264,4,4,18,18,0.002017,0.0455778,2,2,2,0,0
45,52,5,7.38298,9.53191,4,4,18,18,0.0016994,0.0389103,2,2,2,0,0
46,48,4,7.40909,9.56818,4,4,18,18,0.0017098,0.0422779,2,2,2,0,0
47,44,4,6.975,8.975,4,4,15,15,0.0011764,0.0325236,2,2,2,0,0
48,40,3,6.59459,8.45946,4,4,10,10,0.0008732,0.0268376,2,1,1,0,0
49,36,2,6.29412,8.05882,4,4,10,10,0.0008218,0.0265091,2,1,1,0,0
50,30,2,6.03571,7.71429,4,4,7,7,0.0006287,0.0187637,2,1,1,0,0
51,24,1,5.95652,7.6087,4,4,7,7,0.0005243,0.0150813,2,1,1,0,0
52,18,0,6,7.66667,4,4,7,7,0.000444,0.0128162,2,2,1,0,0
53,14,0,5.71429,7.28571,4,4,7,7,0.0003192,0.0091125,2,2,1,0,0
54,10,0,5.5,7,4,4,7,7,0.0002318,0.0064149,2,2,1,0,0
55,6,0,5.5,7,4,4,7,7,0.0001282,0.0037563,2,2,1,0,0
56,4,0,4.75,6,4,4,7,7,8.1e-05,0.0020566,2,2,1,0,0
57,2,0,4,5,4,4,4,5,3.77e-05,0.0008404,2,2,1,0,0
