depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,74,95,74,95,74,95,0.0053361,0.0209456,0,74,20,0,0
1,2,0,46.5,56,36,42,57,57,0.0049502,0.0206664,0,46,11,0,0
2,4,0,28,35.5,5,6,42,42,0.0037541,0.0222004,0,28,7,0,0
3,6,0,24.1667,29.3333,5,5,36,36,0.0050736,0.031032,0,24,5,0,0
4,6,1,19,21.8,9,9,35,35,0.0024615,0.0189373,0,19,4,0,0
5,10,0,18.5,23.1,5,5,41,41,0.0058082,0.0416235,0,18,4,0,0
6,12,1,9,11,5,5,17,17,0.0009093,0.0190825,0,9,2,0,0
7,14,2,7.66667,9.33333,5,5,13,13,0.0005562,0.0171277,0,7,1,0,0
8,12,2,5,6,5,5,5,6,0,0.0086337,0,5,1,0,0
9,12,6,5,6,5,5,5,6,0,0.0057703,0,5,1,0,0
10,4,2,5,6,5,5,5,6,0,0.0016026,0,5,1,0,0
