depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,16,22,16,22,16,22,0.0001723,0.00657,0,16,9
1,2,1,8,22,16,22,16,22,0.0002484,0.0055493,0,16,9
2,2,0,15.5,42,13,18,18,18,0.0005405,0.0086972,0,15,9
3,4,0,15.5,84,13,13,18,18,0.0010677,0.0179167,0,15,9
4,8,0,14.5,158,13,13,18,18,0.0019032,0.033408,0,14,8
5,16,0,13.625,296,10,10,20,20,0.003578,0.0671787,0,13,7
6,32,0,13.25,572,10,10,20,20,0.0073397,0.125162,0,13,7
7,64,0,12.6875,1096,7,7,19,19,0.0118417,0.215174,0,12,7
8,118,0,11.7034,1878,7,7,18,18,0.0185837,0.339389,0,11,6
9,194,0,10.3196,2750,7,7,18,18,0.0252636,0.454485,1,9,5
10,352,0,8.70455,4259,5,5,17,17,0.0339204,0.730824,1,7,4
11,288,0,7.70486,3105,3,3,17,17,0.0221369,0.506769,1,6,3
12,122,0,7.30328,1245,3,3,14,14,0.0038526,0.112567,2,2,3
13,130,10,6.53077,1186,3,3,14,14,0.0031901,0.0891305,2,2,3
14,146,12,6.30822,1284,3,3,14,14,0.0033786,0.0976934,2,2,3
15,196,18,5.78571,1585,3,3,14,14,0.0043364,0.124497,2,2,3
16,262,23,5.47328,2014,3,3,14,14,0.0061846,0.167236,1,2,2
17,356,51,4.75843,2383,3,3,14,14,0.0068692,0.198344,1,2,2
18,456,79,4.57237,2946,3,3,14,14,0.008585,0.246062,1,1,2
19,544,133,4.04044,3107,3,3,14,14,0.0076142,0.245894,1,1,2
20,608,160,3.91941,3373,3,3,14,14,0.0077791,0.260217,1,1,2
21,644,170,3.93168,3586,3,3,14,14,0.007634,0.271479,1,1,2
22,680,181,3.92647,3783,3,3,11,11,0.0075708,0.280993,1,1,2
23,714,173,4.04902,4095,3,3,11,11,0.008576,0.303121,1,1,2
24,734,139,4.29564,4462,3,3,9,9,0.0099909,0.345601,1,1,2
25,762,127,4.37795,4715,3,3,9,9,0.0102784,0.363403,1,1,2
26,796,108,4.55779,5121,3,3,9,9,0.0115337,0.407057,1,1,2
27,908,82,4.61894,5893,3,3,9,9,0.0140102,0.476859,1,1,2
28,962,71,4.56861,6160,3,3,9,9,0.0152115,0.525062,1,1,2
29,1010,72,4.37921,6170,3,3,9,9,0.0151021,0.540838,1,1,1
30,962,62,4.3659,5852,3,3,9,9,0.0145622,0.535192,1,1,1
31,966,67,4.2412,5696,3,3,9,9,0.0141558,0.520343,1,1,1
32,886,57,4.29684,5296,3,3,7,7,0.0134991,0.495037,1,1,1
33,836,49,4.28349,4978,3,3,7,7,0.0126653,0.475239,1,1,1
34,748,55,4.20722,4374,3,3,7,7,0.010551,0.419888,1,1,1
35,660,31,4.32273,3965,3,3,7,7,0.0100812,0.390286,1,1,1
36,590,23,4.3678,3582,3,3,7,7,0.0095343,0.35037,1,1,1
37,502,49,4.09761,2859,3,3,7,7,0.0067081,0.275185,1,1,1
38,442,18,4.41176,2713,3,3,7,7,0.0065752,0.266484,1,1,1
39,396,19,4.19444,2303,3,3,7,7,0.0055811,0.228384,1,1,1
40,322,12,4.32919,1936,3,3,7,7,0.0046154,0.187676,1,1,1
41,274,11,4.22263,1604,3,3,7,7,0.0036539,0.155207,1,1,1
42,216,7,4.16204,1244,3,3,7,7,0.0028039,0.119296,2,1,1
43,166,1,4.25904,978,3,3,7,7,0.0024976,0.10208,1,1,1
44,130,4,4.18462,753,3,3,5,7,0.0017937,0.0745586,1,1,1
45,98,3,4.11224,557,3,3,5,5,0.00138,0.0545866,1,1,1
46,68,6,4.02941,380,3,3,5,5,0.0007258,0.0339984,2,1,1
47,52,0,4.23077,304,3,3,5,7,0.0006904,0.0286025,2,1,1
48,34,0,4.23529,199,3,3,5,5,0.000455,0.0184133,2,1,1
49,24,0,4.25,141,3,3,5,7,0.0003099,0.0130484,2,1,1
50,18,0,4.22222,105,3,3,5,7,0.000232,0.0107106,2,1,1
51,12,0,4,66,3,3,5,7,0.0001344,0.0062429,1,1,1
52,10,0,3.6,49,3,3,5,5,0.0001224,0.0049014,2,1,1
53,2,0,3,8,3,3,3,4,1.89e-05,0.0007196,2,1,1
