depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,41,34,41,34,41,0.0010038,0.0119769,0,34,8,0,0
1,2,1,34,41,34,41,34,41,0.0028907,0.0124811,0,34,8,0,0
2,2,0,35.5,43,34,37,37,41,0.0045455,0.0232724,0,35,8,0,0
3,4,0,27,33,21,24,33,33,0.0089583,0.0347401,2,26,6,0,0
4,8,0,24,28.75,17,20,32,32,0.0159514,0.0621046,2,23,5,0,0
5,16,0,20.875,24.75,13,13,32,32,0.0231726,0.0989098,1,20,4,0,0
6,32,0,15.4375,18.2188,5,5,32,32,0.0269177,0.132553,2,14,3,0,0
7,64,0,13.375,15.7031,5,5,32,32,0.037138,0.194955,0,12,2,0,0
8,98,0,12.1633,14.1633,5,5,32,32,0.051441,0.26237,1,11,2,0,0
9,94,0,15.9149,18.5319,9,9,32,32,0.0441035,0.225735,1,7,3,0,0
10,120,33,16.7471,19.3563,9,9,32,32,0.0293051,0.140398,2,5,3,0,0
11,168,32,16.6618,19.2647,9,9,32,32,0.0458104,0.237467,2,6,3,0,0
12,240,42,16.2475,18.7879,9,9,32,32,0.0606889,0.332059,2,5,3,0,0
13,360,59,15.8306,18.3289,9,9,32,32,0.0915259,0.501544,2,5,3,0,0
14,540,78,15.2662,17.7143,9,9,32,32,0.127625,0.73547,2,5,3,0,0
15,804,99,14.4993,16.9362,9,9,32,32,0.177354,1.07195,2,5,3,0,0
16,1116,128,13.8026,16.3057,9,9,32,32,0.213287,1.40447,2,4,3,0,0
17,1354,136,12.8654,15.3366,5,5,32,32,0.198162,1.55959,1,4,2,0,0
18,1474,153,12.4512,14.863,5,5,32,32,0.207944,1.76116,1,4,2,0,0
19,1788,194,11.7064,14.0696,5,5,32,32,0.230312,2.16345,1,4,2,0,0
20,1334,57,11.7126,14.0689,5,5,32,32,0.192604,1.83063,1,4,2,0,0
