depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,182,207,182,207,182,207,0.0049978,0.0635737,0,182,150,125,125
1,2,0,151,177.5,145,157,157,171,0.0059615,0.0584553,64,90,124,98,61
2,4,0,127.25,150.5,122,122,139,144,0.0098999,0.0963111,51,79,101,77,49
3,8,0,113.375,135.5,103,103,124,136,0.0130029,0.153488,43,67,88,66,40
4,16,0,99.0625,120.688,86,86,110,125,0.0185853,0.231287,38,56,75,54,32
5,32,0,87.5625,108.125,69,69,99,121,0.0324894,0.414058,31,52,65,44,27
6,64,0,78,97.4531,64,64,100,117,0.0546906,0.706681,27,45,56,37,23
7,128,0,71.3672,89.6875,55,55,96,96,0.0987671,1.32737,23,43,50,32,20
8,256,0,66.9062,84.2266,50,50,89,89,0.180223,2.50127,21,41,47,29,19
9,512,0,62.1406,78.4316,42,42,82,82,0.332183,4.63752,19,38,43,26,17
10,1024,0,56.9072,72.2598,30,34,77,77,0.602393,8.37791,18,34,39,23,15
11,2036,0,52.4705,66.9406,10,14,74,74,1.1,15.718,16,32,35,21,13
12,3794,0,47.2475,60.7372,3,4,73,73,1.80868,25.918,14,29,31,17,11
13,6598,0,42.018,54.5549,3,3,71,71,2.79058,40.0758,12,26,27,14,9
14,9180,0,37.7573,49.359,3,3,67,67,3.48566,51.9597,11,24,24,12,8
15,9554,0,33.9968,44.7101,3,3,63,63,3.26561,51.5395,9,22,21,10,7
16,8596,0,30.5522,40.3203,3,3,62,62,2.64392,41.9994,8,20,18,9,6
17,7710,0,27.328,36.0665,3,3,55,55,2.10298,34.0602,7,18,16,7,5
18,6408,0,23.9034,31.5841,3,3,50,50,1.51163,24.5136,6,15,14,6,4
19,5402,0,20.1437,26.8328,3,3,50,50,1.03494,17.2307,5,13,11,4,3
20,4006,0,17.5175,23.5372,3,3,44,44,0.668939,11.5736,4,11,9,3,2
21,2732,0,14.2419,19.2108,3,3,39,39,0.355305,6.44128,3,9,7,2,2
22,1910,0,11.4267,15.4361,3,3,37,37,0.188598,3.56199,2,7,5,1,1
23,1532,0,9.78003,13.1619,3,3,38,38,0.124807,2.39441,2,6,4,1,1
24,1358,1,8.68018,11.6817,3,3,29,29,0.093956,1.84471,2,5,4,1,0
25,1170,1,7.69974,10.4234,3,3,31,31,0.0706169,1.48116,1,5,3,0,0
26,1008,2,6.93042,9.3996,3,3,21,21,0.0546907,1.16636,1,4,3,0,0
27,826,1,5.8897,8.00121,3,3,19,19,0.0333581,0.758833,1,3,2,0,0
28,754,4,4.768,6.588,3,3,17,17,0.0259376,0.623,1,3,1,0,0
29,636,5,4.50079,6.187,3,3,16,16,0.0218747,0.581825,1,3,1,0,0
30,472,6,3.6588,4.94421,3,3,19,19,0.0116592,0.334287,0,2,1,0,0
31,342,0,3.88596,5.23684,3,3,19,19,0.0104173,0.311352,0,3,1,0,0
32,128,2,5.19048,7.11111,3,3,11,11,0.0051137,0.141023,0,4,2,0,0
33,62,0,4.83871,6.40323,3,3,7,7,0.0023167,0.0531758,1,3,1,0,0
34,54,0,4.59259,6.16667,3,3,7,7,0.0015993,0.0435892,1,3,1,0,0
35,50,0,4.16,5.74,3,3,5,5,0.0012893,0.0362588,1,2,1,0,0
36,44,0,3.86364,5.29545,3,3,5,5,0.0011144,0.0325214,0,2,1,0,0
37,36,0,3.66667,5,3,3,5,5,0.0008832,0.0262084,0,2,1,0,0
38,30,1,3.06897,4.10345,3,3,5,5,0.0006189,0.019433,0,2,1,0,0
39,14,1,3,4,3,3,3,4,0.0002884,0.0093856,0,3,1,0,0
40,6,3,3,4,3,3,3,4,5.82e-05,0.002714,0,3,1,0,0
