depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,22,26,22,26,22,26,0.000662,0.0086513,0,22,5
1,2,1,11,26,22,26,22,26,0.0010557,0.0058051,0,22,5
2,2,0,18.5,46,17,20,20,21,0.0019655,0.0112254,0,18,4
3,4,0,18.5,92,17,17,20,21,0.0030344,0.0207404,0,18,4
4,8,0,14,138,9,9,21,21,0.0057789,0.0298903,3,13,3
5,16,0,11.375,224,5,5,20,20,0.0063164,0.0458465,1,10,2
6,22,0,11.5455,302,5,5,22,22,0.0090091,0.0536447,2,9,2
7,14,0,12.8571,213,9,9,22,22,0.003272,0.018966,1,4,2
8,22,2,10.3636,270,5,5,18,18,0.0034729,0.0234345,2,4,2
9,32,3,9.5,360,5,5,18,18,0.0036469,0.0291197,2,3,2
10,40,3,9.725,457,5,5,18,18,0.0043854,0.0366074,2,3,2
11,46,3,9.58696,516,5,5,18,18,0.004776,0.0397943,1,3,2
12,60,2,8.85,614,5,5,18,18,0.0051292,0.0472588,2,3,1
13,60,2,9.38333,645,5,5,18,18,0.0052189,0.0473877,1,3,1
14,64,6,9.10938,669,5,5,18,18,0.0037861,0.0430046,1,2,2
15,74,3,8.27027,703,5,5,18,18,0.0047673,0.0511558,2,2,1
16,64,2,8.46875,619,5,5,18,18,0.0044122,0.0450997,2,2,1
17,58,3,7.98276,526,5,5,11,12,0.003545,0.0394613,2,2,1
18,56,3,8.05357,510,5,5,11,11,0.002986,0.0367111,2,2,1
19,48,2,7.625,413,5,5,11,11,0.0021665,0.0285426,2,2,1
20,36,1,8.97222,359,5,5,11,12,0.0019239,0.024735,2,2,1
21,36,0,8.44444,341,5,5,11,12,0.0015792,0.0234002,2,2,1
22,30,0,8,270,5,5,11,11,0.0012856,0.0185923,2,2,1
23,20,0,8.3,186,5,5,11,12,0.000873,0.0134732,2,2,1
24,18,0,8.33333,168,5,5,11,11,0.0007417,0.0118824,2,2,1
25,18,0,8,162,5,5,11,11,0.0007977,0.0123453,2,2,1
26,18,0,7.66667,156,5,5,11,12,0.0007386,0.0108495,2,2,1
27,12,0,6.5,90,5,5,11,11,0.0004601,0.0070672,2,2,1
28,6,0,7,48,5,5,11,11,0.0002203,0.0034843,2,2,1
29,4,0,6.5,30,5,5,11,11,0.0001429,0.0021996,3,2,1
30,2,0,5,12,5,5,5,6,6.91e-05,0.0009744,3,2,1
