depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,455,273,455,273,455,273,0.0382084,0.181048,0,455,125,240,240
1,2,0,361.5,225,327,196,396,396,0.044563,0.247318,0,361,107,199,199
2,4,0,263.75,180.75,167,167,359,359,0.0544322,0.332889,0,263,84,134,134
3,8,0,188.625,145,85,85,314,314,0.0740616,0.470724,0,188,63,84,84
4,16,4,175.417,140.083,85,85,281,281,0.0995378,0.644756,0,175,61,76,76
5,24,7,153.176,124.765,63,63,299,299,0.123229,0.787869,0,153,53,63,63
6,34,3,122.516,106.032,42,42,276,276,0.172015,1.15946,0,122,44,47,47
7,62,16,106.935,94.087,42,42,241,241,0.215648,1.46066,0,106,38,39,39
8,92,19,90.0822,83.3288,25,25,232,232,0.271746,1.87312,0,90,32,29,29
9,142,48,81.3298,79.1383,22,22,196,196,0.311692,2.14313,0,81,30,24,24
10,186,71,76.0522,75.7391,22,22,182,182,0.346926,2.51897,0,76,28,21,21
11,230,79,66.1589,66.8477,22,22,145,145,0.374623,2.79577,0,66,24,17,17
12,302,89,55.6667,57.5915,11,11,135,135,0.424706,3.25856,0,55,20,12,12
13,414,119,48.2576,50.8203,11,11,135,135,0.490762,3.75155,0,48,17,9,9
14,566,193,43.2842,46.3324,11,11,125,125,0.521461,4.29801,0,43,15,8,8
15,730,250,38.0958,41.2854,7,7,113,113,0.551393,4.81179,0,38,13,6,6
16,906,351,34.6162,37.9117,7,7,103,103,0.561885,4.82101,0,34,11,5,5
17,1058,377,29.7401,33.1924,7,7,84,84,0.550999,4.96558,0,29,10,3,3
18,1230,350,24.4205,27.7773,4,4,77,77,0.505482,5.4497,0,24,8,2,2
19,1502,438,20.4615,23.6438,4,4,67,67,0.456395,5.41268,0,20,6,1,1
20,1862,620,17.3341,20.3486,4,4,55,55,0.426236,5.344,0,17,5,1,1
21,2096,803,15.9598,19.0333,4,4,47,47,0.368606,5.25562,0,15,4,0,0
22,2316,928,14.4402,17.4575,4,4,36,36,0.334168,5.05212,0,14,4,0,0
23,2464,999,13.1795,16.0546,4,4,30,30,0.310622,4.85131,0,13,3,0,0
24,2554,1056,12.4866,15.2991,4,4,25,25,0.274608,4.68714,0,12,3,0,0
25,2684,983,10.7519,13.435,4,4,19,19,0.223647,4.5573,0,10,3,0,0
26,2960,1155,9.37895,11.8427,4,4,15,15,0.172282,4.20727,0,9,2,0,0
27,3176,968,7.45697,9.39402,4,4,11,11,0.117358,4.04536,0,7,1,0,0
28,3456,1482,6.78065,8.58105,4,4,8,8,0.0824395,3.32413,0,6,1,0,0
29,3118,0,4,5,4,4,4,5,0,2.52362,0,4,1,0,0
