depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,404,524,404,524,404,524,0.0382042,0.151859,0,404,246,121,121
1,2,0,322,428.5,291,291,353,469,0.0429234,0.137276,106,177,192,85,47
2,4,0,282,376.75,244,244,308,410,0.0611709,0.208084,83,170,161,67,41
3,8,0,233.75,314.875,184,184,263,314,0.0976211,0.344404,69,136,126,45,25
4,16,0,187.125,254.312,109,109,227,227,0.152492,0.528452,53,109,98,32,17
5,32,0,150.375,205.281,92,92,187,187,0.202956,0.776017,41,87,74,20,11
6,64,0,115.109,156.219,35,31,155,155,0.286932,1.17954,30,68,53,12,6
7,128,0,91.1953,123.023,4,5,142,142,0.400161,1.86429,21,56,39,7,4
8,242,0,76.6074,103.905,4,4,136,136,0.619005,3.06187,15,49,32,5,3
9,414,0,65.8188,89.3961,4,4,136,136,0.862063,4.29193,12,43,27,3,2
10,664,0,55.8163,75.5633,4,4,134,134,1.17012,5.90464,10,37,22,2,2
11,906,0,46.1678,62.0342,4,4,136,136,1.263,6.69909,8,32,18,2,1
12,1138,0,39.4684,52.0808,4,4,122,122,1.29749,7.28509,6,28,15,2,1
13,1166,2,35.2242,45.5756,4,4,111,111,1.16624,7.15737,5,25,13,2,1
14,882,0,30.6009,38.5102,4,4,115,115,0.759474,4.63717,5,21,11,2,1
15,710,0,17.7648,22.038,4,4,83,83,0.240306,1.66882,3,10,5,0,0
16,640,1,14.302,18.0376,4,4,72,72,0.164861,1.23172,2,8,4,0,0
17,596,1,10.7378,13.642,4,4,64,64,0.10087,0.809169,2,5,3,0,0
18,556,0,9.67626,12.0216,4,4,46,46,0.0856645,0.8572,2,7,2,0,0
19,426,1,8.31059,10.48,4,4,35,35,0.0395251,0.503154,1,5,2,0,0
20,390,2,7.18041,9.3067,4,4,21,21,0.0325373,0.390693,1,4,2,0,0
21,314,2,7.92308,9.92949,4,4,17,17,0.0389669,0.455008,2,7,2,0,0
22,180,0,5.73889,7.27222,4,4,16,16,0.0097228,0.126963,1,3,1,0,0
23,170,0,4.5,5.66471,4,4,10,10,0.0076308,0.122481,0,3,1,0,0
24,138,0,6.97826,8.97101,4,4,10,10,0.0104978,0.201098,0,6,1,0,0
25,48,0,6.375,8.16667,4,4,13,13,0.0036798,0.048062,2,4,1,0,0
26,42,0,5.61905,7.16667,4,4,12,12,0.0032349,0.0445139,1,5,1,0,0
27,14,0,7.78571,9.85714,4,4,13,13,0.0017911,0.0209043,3,7,2,0,0
28,6,0,5.5,7,4,4,7,7,0.0002625,0.0040769,1,3,1,0,0
29,6,0,4,5,4,4,4,5,0.0002021,0.0043738,2,3,1,0,0
30,4,2,4,5,4,4,4,5,7.19e-05,0.0020427,0,4,1,0,0
