depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,30,24,30,24,30,0.0006347,0.0082258,0,24,6,0,0
1,2,1,24,30,24,30,24,30,0.0014675,0.0081338,0,24,6,0,0
2,2,0,24,30,24,24,24,30,0.0028241,0.0153546,0,24,6,0,0
3,4,0,14.5,18,9,9,20,20,0.0025293,0.0141681,1,13,3,0,0
4,8,0,12.75,15.75,9,9,20,20,0.0043432,0.0267973,0,12,3,0,0
5,14,0,10.4286,12.7857,5,5,17,17,0.0042719,0.0309649,1,8,2,0,0
6,20,0,11.4,14,9,9,17,17,0.0023524,0.0228082,1,3,2,0,0
7,32,0,10.625,13.0312,9,9,17,17,0.00299,0.0339333,1,3,2,0,0
8,56,3,9.5283,11.6604,5,5,17,17,0.00422,0.0484369,2,3,2,0,0
9,82,3,9.1519,11.1899,5,5,17,17,0.0059514,0.065562,2,3,2,0,0
10,114,8,8.39623,10.2453,5,5,17,17,0.0071332,0.078814,2,2,1,0,0
11,136,15,8.27273,10.0909,5,5,13,13,0.00729,0.0889937,2,2,1,0,0
12,150,7,8.27273,10.0909,5,5,13,13,0.0090635,0.111116,2,2,1,0,0
13,158,17,8.23404,10.0426,5,5,13,13,0.0071565,0.103902,2,2,1,0,0
14,172,9,8.31288,10.1411,5,5,13,13,0.008384,0.130155,2,2,1,0,0
15,204,8,7.79592,9.4949,5,5,13,13,0.0088581,0.143111,2,2,1,0,0
16,210,3,7.5314,9.16425,5,5,9,11,0.009078,0.143757,2,2,1,0,0
17,206,2,7.2549,8.81863,5,5,9,11,0.0085046,0.13689,2,2,1,0,0
18,188,0,7.08511,8.60638,5,5,9,11,0.0078798,0.125825,2,2,1,0,0
19,154,0,6.61039,8.01299,5,5,9,9,0.0063032,0.0978548,2,2,1,0,0
20,102,0,6.80392,8.2549,5,5,9,11,0.0041025,0.0669036,2,2,1,0,0
21,78,0,6.74359,8.17949,5,5,9,9,0.0032424,0.0510918,2,2,1,0,0
22,62,0,6.48387,7.85484,5,5,9,9,0.0025968,0.0382523,2,2,1,0,0
23,40,0,6.5,7.875,5,5,9,11,0.0015691,0.0250167,2,2,1,0,0
24,26,0,5.92308,7.15385,5,5,9,9,0.0009805,0.0149036,2,2,1,0,0
25,12,0,6.33333,7.66667,5,5,9,9,0.0004365,0.0071489,2,2,1,0,0
26,8,0,5,6,5,5,5,6,0.0002903,0.0040213,3,2,1,0,0
