depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,411,438,411,438,411,438,0.163098,0.278486,0,411,117
1,2,0,406,973,369,369,443,560,0.314956,0.438728,31,256,139
2,4,0,440.5,1996,248,248,822,978,0.793792,1.04123,48,251,137
3,8,2,334.375,2922,117,117,874,1056,0.667218,0.938395,75,182,136
4,12,2,343.917,4425,29,29,882,1072,1.25513,1.72697,64,191,125
5,20,3,324.2,6716,55,55,931,1137,2.17133,3.03866,50,209,109
6,34,7,287.176,10074,80,80,978,984,3.94094,5.31858,43,205,105
7,54,15,222.352,12298,13,13,1212,1212,3.67487,4.99844,51,140,89
8,78,27,195.397,15381,17,17,1617,1617,8.07303,10.4202,38,184,86
9,102,41,182.265,18733,17,17,1935,1935,8.10873,10.5643,42,175,89
10,122,40,209.656,25862,8,8,1521,1521,11.7318,14.8863,44,167,93
11,164,58,171.378,27996,5,5,1542,1542,10.0912,13.0637,48,128,77
12,210,85,154.838,32611,25,25,1305,1305,15.3361,19.5406,38,153,74
13,250,98,151.376,38152,9,9,1180,1180,17.064,22.1336,37,142,71
14,304,115,145.105,44009,5,5,1303,1303,16.3305,22.03,37,126,65
15,348,146,135.236,47411,5,5,1387,1387,15.6778,21.3396,38,117,66
16,390,152,136.708,54044,8,8,1392,1691,22.2444,29.3741,34,126,63
17,458,165,136.631,63477,5,5,1173,1265,23.2857,31.4856,33,117,59
18,560,213,126.684,72130,8,8,1200,1486,25.4364,34.9655,31,116,57
19,650,236,120.918,79987,5,5,1322,1322,28.5195,38.7956,28,108,52
20,764,304,103.418,80848,5,5,1522,1522,26.0377,35.7594,27,94,46
21,874,348,94.4233,84748,5,5,1324,1324,25.8296,35.929,25,85,42
22,974,373,86.1735,86700,5,5,1268,1268,24.9855,35.4719,21,78,37
23,1106,451,74.1872,85876,5,5,1011,1011,21.9045,31.7245,20,68,33
24,1102,434,68.4719,79696,5,5,1132,1132,18.0632,26.7004,18,59,30
25,1094,449,60.4461,70319,5,5,815,815,14.5714,21.9322,17,53,27
26,1074,425,55.3296,63623,5,5,790,790,12.97,19.7079,15,48,23
27,1044,421,46.3506,52092,5,5,516,516,8.65862,13.929,13,39,19
28,974,395,41.0493,43495,5,5,470,470,6.65492,11.2336,12,35,17
29,846,353,33.5875,31330,5,5,384,384,4.6584,8.26335,9,30,14
30,744,304,27.5524,22698,5,5,395,395,2.2167,4.63781,8,24,11
31,620,259,22.5677,15757,5,5,396,396,1.01433,2.40406,7,18,9
32,476,180,20.0903,10908,5,5,329,329,0.771639,1.79737,5,16,7
33,392,145,17.375,7764,5,5,223,223,0.593021,1.3606,5,14,6
34,302,108,15.0563,5160,5,5,204,204,0.267278,0.778558,4,12,5
35,248,87,12.2782,3494,5,5,125,125,0.191585,0.540783,3,10,4
36,184,66,9.54891,2036,5,5,129,129,0.0573434,0.242438,3,7,3
37,112,35,7.51786,1002,5,5,68,68,0.0413623,0.136101,2,5,2
38,40,14,6.25,286,5,5,30,30,0.0062471,0.034084,2,4,1
39,12,3,5,70,5,5,14,16,0.000427202,0.0060902,2,2,1
40,2,1,2.5,6,5,6,5,6,4.47e-05,0.000719,3,3,1
