depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,34,41,34,41,34,41,0.0010859,0.0115151,0,34,8,0,0
1,2,1,34,41,34,41,34,41,0.0026637,0.0105481,0,34,8,0,0
2,2,0,35.5,43,34,37,37,41,0.0048772,0.0255691,0,35,8,0,0
3,4,0,27,33,21,24,33,33,0.0093193,0.0350696,2,26,6,0,0
4,8,0,24,28.75,17,20,32,32,0.0135529,0.0591179,2,23,5,0,0
5,16,0,20.875,24.75,13,13,32,32,0.0288266,0.12764,1,20,4,0,0
6,32,0,15.4375,18.2188,5,5,32,32,0.0274723,0.134269,2,14,3,0,0
7,64,0,13.375,15.7031,5,5,32,32,0.0392581,0.204931,0,12,2,0,0
8,98,0,12.1633,14.1633,5,5,32,32,0.0516577,0.260733,1,11,2,0,0
9,94,0,15.9149,18.5319,9,9,32,32,0.0442329,0.195348,1,7,3,0,0
10,120,33,16.7471,19.3563,9,9,32,32,0.0293621,0.132843,2,5,3,0,0
11,168,32,17.4853,20.1397,9,9,32,32,0.0449315,0.226077,2,6,3,0,0
12,234,29,17.7561,20.4585,9,9,32,32,0.0652647,0.351418,2,6,3,0,0
13,348,47,17.5781,20.2757,9,9,32,32,0.0879177,0.491049,2,6,3,0,0
14,504,39,16.9419,19.5677,5,5,32,32,0.130817,0.754459,2,6,3,0,0
15,658,64,16.8165,19.4798,5,5,32,32,0.161822,0.955078,2,6,3,0,0
16,846,80,16.2272,18.9008,5,5,32,32,0.191867,1.19734,2,5,3,0,0
17,1004,72,15.5912,18.3133,5,5,32,32,0.223357,1.46761,2,5,3,0,0
18,1262,107,14.632,17.2944,5,5,32,32,0.232819,1.76602,2,5,3,0,0
19,1374,110,13.6329,16.2097,5,5,26,26,0.21675,2.00322,2,4,3,0,0
20,1270,88,13.3739,16.0085,5,5,25,25,0.180666,1.99975,2,4,2,0,0
21,1194,76,12.8488,15.5072,5,5,22,22,0.162359,2.04753,2,4,2,0,0
22,1148,83,12.2488,14.9023,5,5,22,22,0.133209,2.06048,2,4,2,0,0
23,1172,74,11.7987,14.4098,5,5,22,22,0.133681,2.29554,2,3,2,0,0
24,1272,96,11.4405,14.0187,5,5,22,22,0.132481,2.70627,2,3,2,0,0
25,1266,105,11.2016,13.7623,5,5,22,22,0.120387,2.85577,2,3,2,0,0
26,1312,105,10.5783,12.9867,5,5,22,22,0.113516,3.05221,2,3,2,0,0
27,1274,133,10.1543,12.4636,5,5,22,22,0.0952731,2.71531,2,3,2,0,0
28,1282,125,9.82368,12.051,5,5,22,22,0.092939,3.07018,1,3,2,0,0
29,1332,152,9.41017,11.5364,5,5,22,22,0.0820615,3.08635,1,2,2,0,0
30,1296,106,8.86723,10.8529,5,5,16,16,0.0736272,3.1738,2,2,1,0,0
31,1200,99,8.55586,10.455,5,5,16,16,0.0612493,2.99046,2,2,1,0,0
32,1104,59,8.15981,9.95407,5,5,16,16,0.0571366,2.86507,2,2,1,0,0
33,998,53,7.86455,9.58201,5,5,16,16,0.0485595,2.63278,2,2,1,0,0
34,906,34,7.63073,9.28899,5,5,16,16,0.0427159,2.47804,2,2,1,0,0
35,794,21,7.41009,9.01294,5,5,16,16,0.0364804,2.20845,2,2,1,0,0
36,658,8,7.25692,8.82154,5,5,16,16,0.0303582,1.82166,2,2,1,0,0
37,504,4,7.046,8.558,5,5,16,16,0.0227063,1.37033,2,2,1,0,0
38,360,1,6.97214,8.46518,5,5,9,9,0.0160525,0.965004,2,2,1,0,0
39,246,0,6.95122,8.43902,5,5,9,9,0.0109809,0.676096,2,2,1,0,0
40,170,1,6.68047,8.10059,5,5,9,9,0.0073238,0.424031,2,2,1,0,0
41,106,0,6.81132,8.26415,5,5,9,9,0.0047004,0.288914,2,2,1,0,0
42,70,0,6.37143,7.71429,5,5,9,9,0.0029992,0.168618,2,2,1,0,0
43,42,0,6.2381,7.54762,5,5,9,9,0.0018346,0.0791535,2,2,1,0,0
44,18,0,6.33333,7.66667,5,5,9,9,0.0007795,0.042954,2,2,1,0,0
45,10,0,6.2,7.5,5,5,9,9,0.0004105,0.0175175,3,2,1,0,0
46,6,0,6.33333,7.66667,5,5,9,9,0.0002343,0.0085765,2,2,1,0,0
47,2,0,5,6,5,5,5,6,7.04e-05,0.0011426,3,2,1,0,0
