depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,168,224,168,224,168,224,0.0354994,0.0743928,0,168,50,0,0
1,2,0,100.5,125.5,98,103,103,119,0.0282023,0.0690348,0,100,26,0,0
2,4,0,58.75,67.5,39,29,80,80,0.0195708,0.0655036,0,58,13,0,0
3,8,0,30.75,33.875,5,6,51,51,0.0149947,0.0720914,0,30,6,0,0
4,14,2,19.1667,21,5,5,31,31,0.0053072,0.0401631,0,19,3,0,0
5,18,1,14,15.7647,5,5,23,23,0.0036748,0.0395801,0,14,2,0,0
6,12,1,8.27273,9.81818,5,5,13,13,0.0005456,0.0151036,0,8,1,0,0
7,14,3,9.36364,10.3636,5,5,17,17,0.0011415,0.0167317,0,9,1,0,0
8,8,2,8,9,5,5,11,11,0.0003261,0.0083299,0,8,1,0,0
9,2,0,5,6,5,5,5,6,0,0.0015511,0,5,1,0,0
10,2,1,5,6,5,6,5,6,0,0.000804,0,5,1,0,0
