depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,188,217,188,217,188,217,0.004487,0.0609647,0,188,164,135,135
1,2,0,167.5,195.5,151,173,184,184,0.0060851,0.0620775,70,101,139,111,65
2,4,0,146.5,173.25,127,147,161,161,0.0110893,0.113376,59,91,120,93,60
3,8,0,124.875,149,107,112,144,144,0.0133219,0.159283,51,75,100,76,45
4,16,0,106.812,128.688,92,92,122,125,0.0226403,0.258544,43,63,82,60,35
5,32,0,92.125,112.656,75,75,114,114,0.0347518,0.430746,35,54,68,48,29
6,64,0,81.4219,100.922,61,61,100,100,0.056881,0.729576,29,48,59,39,24
7,128,0,70.1875,88.2031,50,50,89,89,0.0962366,1.24988,25,41,50,32,19
8,256,0,61.3398,77.7188,35,35,87,87,0.166097,2.21522,22,37,42,26,16
9,512,0,54.1406,69.0332,23,28,79,79,0.29176,3.95714,17,33,37,22,14
10,1024,0,48.7461,62.6348,15,18,82,82,0.535904,7.34242,15,30,32,19,12
11,2032,0,44.8012,57.5748,3,4,83,83,0.963873,13.639,13,29,29,17,11
12,3852,0,41.054,52.8601,3,3,76,76,1.66718,23.8683,12,27,27,15,10
13,5858,0,37.4491,48.3008,3,3,76,76,2.27549,33.1845,10,24,24,13,9
14,8382,0,34.7458,44.8774,3,3,74,74,3.02293,45.5158,9,23,22,12,8
15,9142,0,32.2773,41.6539,3,3,72,72,3.05507,48.3225,8,22,20,11,8
16,10130,0,29.7808,38.6906,3,3,68,68,3.12425,50.5883,7,20,18,9,7
17,8168,0,27.2489,35.5967,3,3,66,66,2.27782,37.9295,6,19,16,8,6
18,6920,0,25.1017,33.1418,3,3,67,67,1.7817,30.1781,5,18,15,7,5
19,4376,0,22.0663,29.2708,3,3,58,58,0.982948,16.9708,4,16,13,6,4
20,3594,0,19.6427,26.145,3,3,57,57,0.703255,12.3776,4,14,11,4,4
21,3178,0,18.1469,24.3235,3,3,56,56,0.558918,10.2246,3,13,10,4,3
22,2222,0,15.6971,21.0612,3,3,49,49,0.361635,6.47713,2,11,8,3,2
23,1696,0,15.135,20.319,3,3,47,47,0.243918,4.59051,2,11,8,3,2
24,1406,2,12.9715,17.4152,3,3,46,46,0.167632,3.11858,2,9,7,2,2
25,1176,0,11.5578,15.602,3,3,45,45,0.11782,2.2113,2,7,6,2,1
26,1100,0,11.2136,15.1,3,3,46,46,0.109696,2.17809,2,8,6,2,1
27,948,1,11.2281,14.8258,3,3,43,43,0.0938079,1.8449,2,7,5,2,2
28,752,0,8.97074,12.0731,3,3,29,29,0.0530963,1.05929,2,5,4,1,0
29,692,3,7.63716,10.4049,3,3,26,26,0.0400107,0.778117,2,4,3,0,0
30,586,3,6.71527,8.89194,3,3,22,22,0.0309439,0.613079,1,4,2,0,0
31,438,2,5.79587,8.13532,3,3,16,16,0.0166684,0.338919,1,3,2,0,0
32,394,7,5.28424,7.40568,3,3,11,11,0.0171144,0.354154,1,3,2,0,0
33,356,17,5.19174,7.28614,3,3,9,9,0.0149972,0.310075,1,3,2,0,0
34,230,19,4.18483,5.77725,3,3,13,13,0.0062567,0.146415,1,2,1,0,0
35,202,4,5.0404,7.06061,3,3,9,9,0.0089397,0.204222,2,4,2,0,0
36,166,0,4.06024,5.59036,3,3,7,7,0.005388,0.122756,1,3,1,0,0
37,134,2,4.10606,5.65909,3,3,7,7,0.0044122,0.113547,1,3,1,0,0
38,38,0,3,4,3,3,3,4,0.0006706,0.0198514,1,2,1,0,0
39,38,0,3,4,3,3,3,4,0.0008233,0.0271831,0,3,1,0,0
40,10,5,3,4,3,3,3,4,0.0001079,0.0042175,0,3,1,0,0
