depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,17,21,17,21,17,21,0.0003448,0.0149553,0,17,4,0,0
1,2,1,17,21,17,21,17,21,0.0019435,0.0116238,0,17,4,0,0
2,2,0,17,21,17,17,17,21,0.0017724,0.0189287,0,17,4,0,0
3,4,0,15,18.5,13,13,17,17,0.0037968,0.0257667,5,14,3,0,0
4,8,0,11,13.5,5,5,17,17,0.0058006,0.0394901,3,10,2,0,0
5,16,0,10,12.25,5,5,17,17,0.0097235,0.0645556,2,9,2,0,0
6,24,0,10.6667,13.0833,9,9,17,17,0.0038456,0.0325363,1,3,2,0,0
7,36,6,10.6,13,9,9,17,17,0.0036619,0.0350978,1,3,2,0,0
8,52,4,10.1667,12.4583,9,9,17,17,0.0047144,0.0466367,1,3,2,0,0
9,76,4,9.61111,11.7639,9,9,17,17,0.0054323,0.0631242,1,2,2,0,0
10,114,1,9.38938,11.4867,9,9,17,17,0.0076739,0.102488,1,2,2,0,0
11,184,1,8.01639,9.77049,5,5,17,17,0.0113283,0.157356,2,2,1,0,0
12,206,1,8.33659,10.1707,5,5,17,17,0.0119478,0.185581,2,2,1,0,0
13,222,1,6.90045,8.37557,5,5,17,17,0.0118112,0.155636,2,2,1,0,0
14,112,1,7.55856,9.1982,5,5,17,17,0.0063824,0.0795461,2,2,1,0,0
15,68,1,8.8806,10.8507,5,5,17,17,0.0045604,0.0556511,2,3,1,0,0
16,62,1,9.13115,11.1639,5,5,17,17,0.0042207,0.0513625,2,3,2,0,0
17,56,1,8.92727,10.9091,5,5,13,13,0.0037141,0.045925,2,3,1,0,0
18,48,1,8.82979,10.7872,5,5,13,13,0.0030776,0.0392511,2,3,1,0,0
19,42,1,9,11,5,5,13,13,0.0027799,0.0348761,2,3,2,0,0
20,38,1,9,11,5,5,13,13,0.0025842,0.0317938,2,3,2,0,0
21,32,1,9.12903,11.1613,5,5,13,13,0.0021914,0.0269572,2,3,2,0,0
22,30,1,9.13793,11.1724,5,5,13,13,0.0020857,0.0251851,2,3,2,0,0
23,28,1,9.14815,11.1852,5,5,13,13,0.0020861,0.0243155,2,3,2,0,0
24,26,1,9.32,11.4,5,5,13,13,0.0020406,0.0235183,1,3,2,0,0
25,24,1,9.69565,11.8696,5,5,13,13,0.0019143,0.0219648,1,3,2,0,0
26,24,1,9.69565,11.8696,5,5,13,13,0.0019239,0.0217015,1,3,2,0,0
27,24,1,9.69565,11.8696,5,5,13,13,0.0019087,0.021519,1,3,2,0,0
28,24,1,9.69565,11.8696,5,5,13,13,0.0019089,0.0217058,1,3,2,0,0
29,24,1,9.69565,11.8696,5,5,13,13,0.0019288,0.0217571,1,3,2,0,0
30,24,1,9.69565,11.8696,5,5,13,13,0.0019202,0.0219125,1,3,2,0,0
31,24,1,9.69565,11.8696,5,5,13,13,0.00198,0.0225439,1,3,2,0,0
32,24,1,9.69565,11.8696,5,5,13,13,0.0019552,0.0225575,1,3,2,0,0
33,24,1,9.69565,11.8696,5,5,13,13,0.0019026,0.0218985,1,3,2,0,0
34,24,1,9.69565,11.8696,5,5,13,13,0.0019129,0.0220843,1,3,2,0,0
35,24,1,9.69565,11.8696,5,5,13,13,0.001955,0.0217012,1,3,2,0,0
36,24,1,9.69565,11.8696,5,5,13,13,0.0019338,0.0220621,1,3,2,0,0
37,24,1,9.69565,11.8696,5,5,13,13,0.0019413,0.0222229,1,3,2,0,0
38,26,1,9.64,11.8,5,5,13,13,0.0021093,0.0258143,1,3,2,0,0
39,26,1,9.48,11.6,5,5,13,13,0.0020368,0.0253829,1,3,2,0,0
40,24,1,9.17391,11.2174,5,5,13,13,0.0016395,0.0230817,1,2,2,0,0
41,22,0,9,11,5,5,13,13,0.0013247,0.0192989,2,2,2,0,0
42,18,0,8.11111,9.88889,5,5,9,9,0.0007487,0.0129309,2,2,1,0,0
43,14,0,7.85714,9.57143,5,5,9,9,0.0005597,0.0094768,2,2,1,0,0
44,10,0,7.4,9,5,5,9,9,0.0003925,0.0066441,2,2,1,0,0
45,6,0,6.33333,7.66667,5,5,9,9,0.0002157,0.0033209,2,2,1,0,0
46,2,0,5,6,5,5,5,6,6.58e-05,0.0008652,3,2,1,0,0
