depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.000545,0.0102742,0,26,9,0,0
1,2,1,27,36,27,36,27,36,0.0007762,0.0072715,0,27,9,0,0
2,2,0,27,36,22,29,32,32,0.0016424,0.0155262,0,27,9,0,0
3,4,0,24.25,32,17,22,32,32,0.0033025,0.0262529,0,24,8,0,0
4,8,0,23.125,30.5,17,17,29,29,0.0056297,0.0470118,1,23,7,0,0
5,16,0,20.75,27.375,17,17,26,26,0.0102898,0.082835,0,20,6,0,0
6,28,0,18.8571,24.9286,11,11,26,26,0.0155365,0.124685,0,18,6,0,0
7,54,0,16.3889,21.4815,8,8,27,27,0.0256811,0.20597,2,15,5,0,0
8,74,0,13.7297,17.8649,7,7,24,24,0.0228746,0.208029,1,11,4,0,0
9,112,0,10.2589,13.7946,4,4,25,25,0.0216733,0.245612,1,8,3,0,0
10,80,0,8.4,10.8875,4,4,11,11,0.0044147,0.0819845,1,3,2,0,0
11,94,17,8.68831,11.1169,4,4,11,11,0.0024359,0.0589838,2,2,2,0,0
12,126,18,8.35185,10.6574,4,4,11,11,0.0037409,0.0831054,2,2,2,0,0
13,174,5,7.52071,9.64497,4,4,11,11,0.0066538,0.138067,2,2,2,0,0
14,234,13,6.99548,8.99548,4,4,11,11,0.0085062,0.176837,1,2,1,0,0
15,264,25,6.99582,9.03347,4,4,11,11,0.0088104,0.188344,1,2,1,0,0
16,300,35,6.91321,8.95472,4,4,11,11,0.0090689,0.205652,1,2,1,0,0
17,348,35,6.76038,8.79872,4,4,11,11,0.0100737,0.240514,1,2,1,0,0
18,396,37,6.38719,8.32591,4,4,11,11,0.0101899,0.257775,2,1,1,0,0
19,424,33,6.09974,7.97954,4,4,11,11,0.0108957,0.274262,2,1,1,0,0
20,402,36,6.10109,8.01639,4,4,11,11,0.0098234,0.261749,2,1,1,0,0
21,378,32,5.94798,7.85549,4,4,11,11,0.0093045,0.241981,1,1,1,0,0
22,342,30,5.95192,7.90385,4,4,11,11,0.0079484,0.217561,1,1,1,0,0
23,326,22,5.6875,7.59211,4,4,7,9,0.0076804,0.208377,2,1,1,0,0
24,290,17,5.51648,7.38828,4,4,7,9,0.0063385,0.172758,2,1,1,0,0
25,238,4,5.63675,7.63248,4,4,7,7,0.0057782,0.161329,1,1,1,0,0
26,222,7,5.38605,7.32558,4,4,7,7,0.0045515,0.131542,2,1,1,0,0
27,190,0,5.18947,7.12632,4,4,7,7,0.0040921,0.120329,2,1,1,0,0
28,146,4,4.97887,6.80282,4,4,7,9,0.0026467,0.0843271,2,1,1,0,0
29,98,0,5.13265,7.08163,4,4,7,9,0.0018524,0.0619755,1,1,1,0,0
30,68,0,5.23529,7.23529,4,4,7,9,0.0012873,0.0431165,2,1,1,0,0
31,52,0,4.94231,6.76923,4,4,7,9,0.0009548,0.0292254,2,1,1,0,0
32,34,0,5.14706,7.11765,4,4,7,9,0.0006446,0.0225645,1,1,1,0,0
33,26,0,5.26923,7.30769,4,4,7,9,0.0004517,0.0157323,2,1,1,0,0
34,20,0,4.3,5.6,4,4,6,6,0.0003117,0.0085867,2,1,1,0,0
35,6,0,4.33333,5.66667,4,4,6,6,8.55e-05,0.0025528,2,1,1,0,0
36,2,0,4,5,4,4,4,5,2.86e-05,0.0006958,2,1,1,0,0
