depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,15,22,15,22,15,22,0.0002128,0.007051,0,15,7
1,2,1,10,28,20,28,20,28,0.0002653,0.0052792,0,20,11
2,2,0,20,56,20,20,20,28,0.0005988,0.0117849,0,20,11
3,4,0,20,112,20,20,20,28,0.0014004,0.0256505,0,20,11
4,8,0,17,192,14,14,20,20,0.002449,0.0415266,0,17,9
5,16,0,15.75,356,12,12,20,20,0.0041758,0.0755043,0,15,8
6,32,0,14.5,652,10,10,18,18,0.0073464,0.140903,0,14,7
7,64,0,13.25,1184,9,9,16,16,0.012511,0.228312,1,13,7
8,122,0,11.8115,2008,7,7,16,16,0.0190192,0.365501,1,11,6
9,232,0,10.1466,3288,5,5,16,16,0.0306753,0.552748,1,9,5
10,306,0,8.20261,3505,3,3,15,15,0.03011,0.635642,1,6,3
11,178,0,6.33708,1583,3,3,15,15,0.0115064,0.284794,1,5,2
12,96,0,6.6875,902,5,5,13,13,0.0031249,0.0920814,1,2,2
13,128,26,5.35156,963,5,5,13,13,0.0024002,0.0728348,1,2,2
14,166,43,4.73494,1105,3,3,13,13,0.0022327,0.0770188,2,1,2
15,192,38,4.84375,1306,3,3,13,13,0.0032846,0.0985843,1,1,2
16,248,33,5.24597,1830,3,3,13,13,0.0057285,0.154618,1,2,2
17,350,47,5.09143,2513,3,3,13,13,0.0082412,0.221673,1,2,2
18,476,74,4.94118,3321,3,3,13,13,0.0097549,0.274781,1,2,2
19,628,65,5.04299,4464,3,3,13,13,0.0127159,0.364546,1,2,2
20,548,40,5.06752,3909,3,3,9,9,0.0098517,0.301946,1,1,2
21,478,34,4.99582,3357,3,3,9,9,0.0083801,0.26148,1,1,2
22,446,39,4.66143,2914,3,3,9,9,0.0071956,0.228577,1,1,2
23,408,31,4.63725,2648,3,3,9,9,0.0066936,0.210322,1,1,2
24,344,28,4.5843,2207,3,3,9,9,0.0052478,0.172081,1,1,1
25,330,9,4.71818,2175,3,3,9,9,0.0053801,0.176056,1,1,1
26,332,12,4.50602,2084,3,3,9,9,0.005075,0.169781,1,1,1
27,300,13,4.27,1778,3,3,9,9,0.0041605,0.147072,1,1,1
28,256,6,4.28125,1519,3,3,9,9,0.0037214,0.127102,1,1,1
29,216,5,4.16204,1243,3,3,7,7,0.0028907,0.106636,1,1,1
30,188,3,4.05851,1052,3,3,5,7,0.0024567,0.0938165,1,1,1
31,158,1,3.93038,853,3,3,5,5,0.0020319,0.0752475,1,1,1
32,106,0,3.84906,559,3,3,5,5,0.0013754,0.0505306,1,1,1
33,62,0,4,341,3,3,5,5,0.0008002,0.0301748,1,1,1
34,46,0,3.91304,247,3,3,5,5,0.0005876,0.0219842,1,1,1
35,34,0,3.94118,184,3,3,5,5,0.0004656,0.0165913,1,1,1
36,22,0,3.63636,109,3,3,5,5,0.0002904,0.0103464,1,1,1
37,12,0,3.33333,54,3,3,5,5,0.0001316,0.005013,2,1,1
38,4,0,3,16,3,3,3,4,3.92e-05,0.0014758,2,1,1
