depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,27,20,27,20,27,0.0002588,0.008347,0,20,12,5,5
1,2,1,20,27,20,27,20,27,0.0003261,0.006537,0,20,12,5,5
2,2,0,18,24.5,16,20,20,22,0.0005379,0.0100487,0,18,10,4,4
3,4,0,17.25,23.5,13,16,20,20,0.0014011,0.023687,0,17,10,3,3
4,8,0,17.25,23.5,13,13,20,20,0.0024868,0.0445555,0,17,10,3,3
5,16,0,16.5,22.5,13,13,20,20,0.0049022,0.0844462,0,16,9,3,3
6,32,0,15.125,20.75,12,12,20,20,0.0090711,0.149269,0,15,8,2,2
7,64,0,13.25,18.3125,9,9,20,20,0.0128122,0.229838,0,12,7,2,2
8,122,0,11.6803,16.2131,7,7,20,20,0.0197386,0.356046,1,11,6,1,1
9,156,0,10.3077,14.3269,5,5,20,20,0.020992,0.371554,1,9,5,1,1
10,200,0,9.33,13.05,5,5,20,20,0.0215182,0.394823,1,7,4,0,0
11,98,0,9.12245,12.5612,3,3,21,21,0.0091681,0.175795,1,7,4,1,0
12,42,0,7.59524,10.5476,5,5,14,14,0.0015448,0.0392673,2,3,3,0,0
13,68,14,7.2037,10.037,5,5,14,14,0.0014133,0.042632,2,2,3,0,0
14,98,15,7.13253,9.92771,5,5,14,14,0.0021214,0.0633577,2,2,3,0,0
15,148,15,7,9.72932,5,5,14,14,0.0037711,0.105697,2,2,3,0,0
16,226,14,6.58491,9.18868,5,5,11,11,0.0058288,0.15477,2,2,2,0,0
17,318,25,6.01365,8.35836,3,3,10,10,0.0070543,0.192095,2,2,2,0,0
18,382,42,5.81176,8.07647,3,3,10,10,0.00695,0.211838,1,1,2,0,0
19,446,44,5.95771,8.28358,3,3,10,10,0.0085493,0.280239,1,1,2,0,0
20,576,52,5.21374,7.25763,3,3,10,10,0.0109515,0.333832,1,1,2,0,0
21,724,73,5.21813,7.2765,3,3,10,10,0.0145259,0.437414,1,2,2,0,0
22,956,150,5.22581,7.29777,3,3,10,10,0.0150584,0.512068,1,1,2,0,0
23,1186,29,5.09162,7.10717,3,3,10,10,0.0203538,0.727265,1,1,2,0,0
24,1160,14,4.91274,6.863,3,3,10,10,0.0183783,0.702242,1,1,1,0,0
25,1088,36,4.94487,6.9135,3,3,10,10,0.0174038,0.69615,1,1,1,0,0
26,1252,79,4.87383,6.80904,3,3,10,10,0.0172417,0.817853,1,1,1,0,0
27,1674,40,4.38556,6.07711,3,3,10,10,0.023114,1.12859,1,1,1,0,0
28,1878,6,3.6485,4.97169,3,3,10,10,0.0247103,0.961463,1,1,1,0,0
29,894,4,3.82022,5.22809,3,3,10,10,0.0120731,0.48528,1,1,1,0,0
30,446,2,4.55405,6.32658,3,3,10,10,0.0063607,0.3022,1,1,1,0,0
31,370,0,4.77838,6.66216,3,3,10,10,0.005474,0.273765,1,1,1,0,0
32,382,0,4.1623,5.73822,3,3,10,10,0.0054113,0.267765,1,1,1,0,0
33,346,0,3.43353,4.64451,3,3,10,10,0.0045312,0.179328,1,1,1,0,0
34,112,0,3.57143,4.83929,3,3,10,10,0.0016102,0.0617623,2,1,1,0,0
35,30,0,4.53333,6.23333,3,3,10,10,0.0005407,0.0232045,2,1,1,0,0
36,16,0,5.375,7.4375,3,3,10,10,0.000399,0.0140152,2,2,2,0,0
37,8,0,6,8.375,3,3,10,10,0.0002191,0.0085383,1,2,2,0,0
38,6,0,7,9.83333,5,5,10,10,0.000195,0.0070102,1,3,3,0,0
39,4,0,7.5,10.5,5,7,10,10,0.0001407,0.0049966,2,3,3,0,0
40,4,0,7.5,10.5,5,7,10,10,0.0001442,0.0055374,2,3,3,0,0
41,4,0,7.5,10.5,5,7,10,10,0.0001471,0.0049642,2,3,3,0,0
42,4,0,7.5,10.5,5,7,10,10,0.0001415,0.005122,2,3,3,0,0
43,4,0,7.5,10.5,5,7,10,10,0.0001425,0.0053755,2,3,3,0,0
44,2,0,6,8.5,5,7,7,7,5.21e-05,0.0022718,1,2,2,0,0
45,2,0,6,8.5,5,7,7,7,4.62e-05,0.0019623,1,2,2,0,0
46,2,0,6,8.5,5,7,7,7,4.73e-05,0.0022363,1,2,2,0,0
47,2,0,6,8.5,5,7,7,7,4.93e-05,0.0022575,1,2,2,0,0
48,2,0,6,8.5,5,7,7,7,6.1e-05,0.0023319,1,2,2,0,0
49,2,0,6,8.5,5,7,7,7,4.9e-05,0.0022139,1,2,2,0,0
50,2,0,6,8.5,5,7,7,7,4.66e-05,0.0023347,1,2,2,0,0
51,2,0,6,8.5,5,7,7,7,5.11e-05,0.0025159,1,2,2,0,0
52,2,0,6,8.5,5,7,7,7,4.99e-05,0.002359,1,2,2,0,0
53,2,0,6,8.5,5,7,7,7,5e-05,0.0023163,1,2,2,0,0
